日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-10,三未信安,59.55,-0.10%,5.77%,0.43299399999999993,0.42496899999999993,0.008025,0.05%,0.857964,0.1,0.72,2.57,25153600.0,,亏损,1498000000.0
2023-08-09,三未信安,59.61,-0.55%,12.71%,0.998609,0.967842,0.030767000000000003,0.21%,1.97,0.08,2.1,6.52,25153600.0,,亏损,1499000000.0
2023-08-08,三未信安,59.94,4.37%,14.59%,1.01,1.19,-0.18,-1.19%,2.2,-0.1,4.01,6.79,25153600.0,,亏损,1508000000.0
2023-08-07,三未信安,57.4,2.35%,4.40%,0.335719,0.286392,0.049326999999999996,0.34%,0.629784,0.23,1.58,2.78,25153600.0,,亏损,1445000000.0
2023-08-04,三未信安,56.2,2.18%,5.27%,0.34794200000000003,0.398173,-0.050231,-0.36%,0.748026,-0.23,1.86,4.24,25153600.0,,亏损,1411000000.0
2023-08-03,三未信安,54.99,-0.52%,1.79%,0.098093,0.142502,-0.044409,-0.32%,0.248719,0.02,0.5,1.97,25153600.0,,亏损,1383000000.0
2023-08-02,三未信安,55.28,-0.43%,2.85%,0.180246,0.21487600000000004,-0.034630000000000036,-0.25%,0.395122,0.15,0.79,2.16,25153600.0,,亏损,1390000000.0
2023-08-01,三未信安,55.52,-0.18%,2.58%,0.167954,0.193457,-0.025503,-0.18%,0.36141100000000004,0.18,0.66,2.54,25153600.0,,亏损,1397000000.0
2023-07-31,三未信安,55.62,0.87%,3.35%,0.22794,0.24064,-0.0127,-0.09%,0.46858,0.23,0.81,2.5,25153600.0,,亏损,1399000000.0
2023-07-28,三未信安,55.14,1.85%,4.87%,0.36236199999999996,0.31525,0.047112,0.34%,0.677612,0.04,1.18,4.23,25153600.0,,亏损,1387000000.0
2023-07-27,三未信安,54.14,-2.82%,4.55%,0.291532,0.33573800000000004,-0.044206,-0.32%,0.62727,0.04,1.16,4.18,25153600.0,,亏损,1362000000.0
2023-07-26,三未信安,55.71,-1.82%,2.67%,0.14657699999999999,0.22778,-0.081203,-0.58%,0.37435799999999997,-0.02,0.69,2.57,25153600.0,,亏损,1401000000.0
2023-07-24,三未信安,54.8,-0.90%,4.57%,0.359735,0.27421100000000004,0.085524,0.62%,0.633946,0.15,0.87,2.98,25153600.0,,亏损,1378000000.0
2023-07-21,三未信安,55.3,-2.49%,4.73%,0.321375,0.34019299999999997,-0.018818,-0.14%,0.661568,0.0,0.67,3.86,25153600.0,,亏损,1391000000.0
2023-07-20,三未信安,57.04,-2.50%,2.83%,0.17132999999999998,0.237644,-0.066314,-0.47%,0.41051,-0.19,0.48,3.42,25153600.0,,亏损,1426000000.0
