日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,三未信安,57.51,1.05%,5.04%,0.33047,0.398562,-0.068092,-0.47%,0.729032,0.19,0.69,3.29,25153600.0,,亏损,1447000000.0
2023-07-12,三未信安,56.91,-4.58%,6.62%,0.371938,0.589133,-0.21719499999999997,-1.52%,0.961609,0.0,0.92,4.49,25153600.0,,亏损,1431000000.0
2023-07-11,三未信安,59.64,0.49%,3.08%,0.198552,0.262966,-0.064414,-0.43%,0.46151800000000004,0.15,0.38,1.55,25153600.0,,亏损,1500000000.0
2023-07-10,三未信安,59.35,-1.98%,5.78%,0.363565,0.508587,-0.145022,-0.97%,0.872151,0.08,0.64,3.19,25153600.0,,亏损,1493000000.0
2023-07-07,三未信安,60.55,-5.58%,11.04%,0.667218,1.02,-0.35278200000000004,-2.32%,1.68,0.35,1.43,6.66,25153600.0,,亏损,1523000000.0
2023-07-06,三未信安,64.13,-3.33%,9.85%,0.77969,0.829734,-0.050044,-0.31%,1.61,-0.11,1.51,4.07,25153600.0,16.13,亏损,
2023-07-05,三未信安,66.34,-2.58%,6.11%,0.45902,0.5709390000000001,-0.111919,-0.67%,1.03,0.06,0.97,5.4,25153600.0,16.69,亏损,
2023-07-04,三未信安,68.1,1.79%,7.44%,0.679465,0.589885,0.08957999999999999,0.52%,1.27,0.12,1.25,5.2,25153600.0,17.13,亏损,
2023-07-03,三未信安,66.9,5.77%,10.58%,1.08,0.685193,0.394807,2.35%,1.76,0.23,1.87,8.38,25153600.0,16.83,亏损,
2023-06-30,三未信安,63.25,0.81%,4.58%,0.381476,0.343158,0.038318,0.24%,0.724633,-0.08,0.6,3.81,25153600.0,15.91,亏损,
2023-06-29,三未信安,62.74,0.53%,3.93%,0.325261,0.2915510000000001,0.03370999999999996,0.21%,0.6168100000000001,0.06,0.42,3.25,25153600.0,15.78,亏损,
2023-06-28,三未信安,62.41,0.05%,4.83%,0.380469,0.367911,0.012558,0.08%,0.7483810000000001,-0.13,0.49,5.07,25153600.0,15.7,亏损,
2023-06-27,三未信安,62.38,2.21%,5.91%,0.5305489999999999,0.392573,0.137976,0.88%,0.9231219999999999,-0.02,0.62,4.16,25153600.0,15.69,亏损,
2023-06-26,三未信安,61.03,-7.78%,9.03%,0.513188,0.913202,-0.400014,-2.61%,1.43,0.0,0.94,8.11,25153600.0,15.35,亏损,
