日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,中国核电,7.39,0.82%,0.34%,2.76,1.89,0.87,0.06%,4.71,-0.14,0.77,2.05,18883000000.0,,11.54,139547000000.0
2023-07-11,中国核电,7.33,-0.54%,0.26%,1.67,1.85,-0.18,-0.01%,3.52,0.0,0.59,1.9,18883000000.0,,11.45,138414000000.0
2023-07-10,中国核电,7.37,-0.14%,0.38%,2.4,2.92,-0.52,-0.04%,5.32,0.0,0.96,1.9,18883000000.0,,11.51,139170000000.0
2023-07-07,中国核电,7.38,2.64%,0.77%,7.14,3.46,3.68,0.26%,10.6,0.0,2.53,3.34,18883000000.0,,11.52,139359000000.0
2023-07-06,中国核电,7.19,2.28%,0.60%,5.55,2.56,2.99,0.22%,8.1,0.0,2.25,2.56,18883000000.0,1357.71,11.23,
2023-07-05,中国核电,7.03,-0.42%,0.20%,1.1,1.52,-0.42,-0.03%,2.63,0.0,0.54,1.7,18883000000.0,1327.49,10.98,
2023-07-04,中国核电,7.06,-0.70%,0.20%,1.04,1.63,-0.59,-0.04%,2.66,0.0,0.49,1.41,18883000000.0,1333.1600000000005,11.03,
2023-07-03,中国核电,7.11,0.85%,0.24%,1.75,1.42,0.33,0.02%,3.17,-0.14,0.55,1.28,18883000000.0,1342.5999999999995,11.1,
2023-06-30,中国核电,7.05,-0.84%,0.28%,1.58,2.22,-0.6400000000000003,-0.05%,3.79,-0.28,0.68,1.97,18883000000.0,1331.27,11.01,
2023-06-29,中国核电,7.11,0.14%,0.42%,2.97,2.65,0.32,0.02%,5.62,-0.14,1.05,1.27,18883000000.0,1342.5999999999995,11.1,
2023-06-28,中国核电,7.1,3.20%,0.70%,6.14,3.21,2.93,0.22%,9.35,0.0,2.27,3.92,18870000000.0,1339.76,11.08,
2023-06-27,中国核电,6.88,0.29%,0.38%,2.81,2.03,0.78,0.06%,4.85,-0.15,1.3,2.19,18870000000.0,1298.25,10.74,
2023-06-26,中国核电,6.86,1.18%,0.36%,2.84,1.81,1.03,0.08%,4.65,0.0,1.19,2.51,18870000000.0,1294.47,10.71,
