日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,尚纬股份,5.01,1.21%,1.35%,0.212721,0.205291,0.00743,0.02%,0.418012,0.0,1.09,1.62,622000000.0,,446.36,3114000000.0
2023-07-12,尚纬股份,4.95,-0.80%,1.35%,0.180137,0.23287399999999997,-0.052737,-0.17%,0.416728,-0.2,0.96,1.6,622000000.0,,441.02,3077000000.0
2023-07-11,尚纬股份,4.99,0.20%,1.11%,0.157449,0.18746400000000002,-0.030014999999999997,-0.10%,0.344913,-0.2,0.76,1.81,622000000.0,,444.58,3101000000.0
2023-07-10,尚纬股份,4.98,-1.19%,1.34%,0.165259,0.253126,-0.08786700000000004,-0.28%,0.4183850000000001,0.0,0.87,2.18,622000000.0,,443.69,3095000000.0
2023-07-07,尚纬股份,5.04,0.00%,1.17%,0.183203,0.182418,0.000785,0.00%,0.365621,0.0,0.67,1.19,622000000.0,,449.03,3132000000.0
2023-07-06,尚纬股份,5.04,-0.20%,1.24%,0.186169,0.202097,-0.015928,-0.05%,0.388268,0.0,0.67,1.78,622000000.0,31.32,449.03,
2023-07-05,尚纬股份,5.05,0.60%,2.16%,0.377569,0.306638,0.070931,0.23%,0.684208,0.0,1.21,3.59,622000000.0,31.39,449.93,
2023-07-04,尚纬股份,5.02,0.40%,1.45%,0.2425340000000001,0.210612,0.031922000000000006,0.10%,0.453145,0.0,0.78,1.6,622000000.0,31.2,447.25,
2023-07-03,尚纬股份,5.0,1.01%,1.73%,0.259816,0.278789,-0.018973,-0.06%,0.538605,0.0,0.89,1.82,622000000.0,31.08,445.47,
2023-06-30,尚纬股份,4.95,2.27%,2.17%,0.350017,0.313622,0.036395,0.12%,0.6636380000000001,0.0,1.02,3.31,622000000.0,30.77,441.02,
2023-06-29,尚纬股份,4.84,0.83%,1.76%,0.266756,0.264436,0.00232,0.01%,0.531192,0.0,0.72,2.92,622000000.0,30.08,431.22,
2023-06-28,尚纬股份,4.8,-0.21%,1.79%,0.236836,0.291939,-0.055103,-0.18%,0.528776,0.21,0.53,2.7,622000000.0,29.83,427.65,
2023-06-27,尚纬股份,4.81,1.69%,1.81%,0.249838,0.289117,-0.039279,-0.13%,0.5389560000000001,-0.21,0.32,2.96,622000000.0,29.9,428.54,
2023-06-26,尚纬股份,4.73,-1.46%,2.21%,0.296113,0.353582,-0.05746900000000001,-0.20%,0.649696,-0.21,0.28,3.75,622000000.0,29.4,421.42,
