日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,酒钢宏兴,1.53,0.66%,0.17%,0.080908,0.072121,0.008787,0.01%,0.159314,-0.65,0.57,0.66,6263000000.0,,77.43,9520000000.0
2023-07-17,酒钢宏兴,1.53,-0.65%,0.37%,0.07613099999999999,0.273417,-0.197286,-0.21%,0.349548,0.66,1.24,1.3,6263000000.0,,77.94,9583000000.0
2023-07-14,酒钢宏兴,1.53,-0.65%,0.24%,0.054795,0.175787,-0.120992,-0.13%,0.231943,0.0,0.84,1.3,6263000000.0,,78.45,9646000000.0
2023-07-13,酒钢宏兴,1.54,0.65%,0.37%,0.240114,0.12112,0.118994,0.12%,0.36123299999999997,0.0,1.24,1.31,6263000000.0,,78.45,9646000000.0
2023-07-11,酒钢宏兴,1.54,0.00%,0.26%,0.136298,0.116103,0.020194999999999998,0.02%,0.25240100000000004,-0.65,0.81,1.3,6263000000.0,,78.45,9646000000.0
2023-07-10,酒钢宏兴,1.54,0.00%,0.23%,0.13511900000000002,0.084979,0.05014,0.05%,0.220098,0.0,0.65,0.65,6263000000.0,,78.45,9646000000.0
2023-07-07,酒钢宏兴,1.54,0.65%,0.35%,0.184413,0.15120699999999998,0.033206,0.03%,0.33562,-0.65,1.05,1.96,6263000000.0,,78.45,9646000000.0
2023-07-06,酒钢宏兴,1.53,-1.29%,0.32%,0.076101,0.230748,-0.154647,-0.16%,0.306849,-0.65,0.94,1.94,6263000000.0,95.83,77.94,
2023-07-05,酒钢宏兴,1.55,0.65%,0.38%,0.210202,0.15914,0.051062,0.05%,0.369342,0.0,1.06,1.3,6263000000.0,97.08,78.96,
2023-07-04,酒钢宏兴,1.54,-1.28%,0.33%,0.084465,0.239837,-0.155372,-0.16%,0.324302,0.0,0.87,1.28,6263000000.0,96.46,78.45,
2023-07-03,酒钢宏兴,1.56,0.65%,0.36%,0.232909,0.116064,0.11684499999999998,0.12%,0.348972,0.0,0.87,1.94,6263000000.0,97.71,79.47,
2023-06-30,酒钢宏兴,1.55,1.31%,0.27%,0.155993,0.107918,0.048075,0.05%,0.263911,0.0,0.62,1.31,6263000000.0,97.08,78.96,
2023-06-29,酒钢宏兴,1.53,0.00%,0.35%,0.20150099999999999,0.140556,0.06094500000000001,0.06%,0.34205599999999997,-0.65,0.79,1.96,6263000000.0,95.83,77.94,
2023-06-28,酒钢宏兴,1.53,0.00%,0.47%,0.188378,0.259015,-0.070637,-0.07%,0.447393,-0.65,1.09,1.31,6263000000.0,95.83,77.94,
2023-06-27,酒钢宏兴,1.53,1.32%,0.48%,0.333323,0.122889,0.210434,0.22%,0.456212,0.0,1.15,1.99,6263000000.0,95.83,77.94,
2023-06-26,酒钢宏兴,1.51,-1.31%,0.48%,0.139578,0.320645,-0.181067,-0.19%,0.46022299999999994,0.0,1.14,1.31,6263000000.0,94.58,76.92,
