日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,ST路通,6.47,0.47%,0.38%,0.028396,0.019623,0.008773,0.07%,0.049508,0.16,1.02,1.71,198000000.0,,476.62,1278000000.0
2023-07-13,ST路通,6.44,1.26%,0.27%,0.017781,0.016034,0.0017469999999999999,0.01%,0.033815,0.31,0.62,1.57,198000000.0,,474.41,1272000000.0
2023-07-12,ST路通,6.36,-1.70%,0.54%,0.024389,0.044159,-0.01977,-0.16%,0.068548,-0.47,1.31,2.94,198000000.0,,468.51,1257000000.0
2023-07-11,ST路通,6.47,0.62%,0.37%,0.027952999999999995,0.019429,0.008523999999999995,0.07%,0.047576,0.0,0.92,1.24,198000000.0,,476.62,1278000000.0
2023-07-10,ST路通,6.43,-1.38%,0.28%,0.010716,0.024981,-0.014265,-0.11%,0.035697000000000007,0.0,0.63,1.84,198000000.0,,473.67,1270000000.0
2023-07-07,ST路通,6.52,-0.31%,0.62%,0.024243999999999998,0.045379,-0.021135,-0.19%,0.069623,0.0,1.35,2.29,174000000.0,,480.3,1135000000.0
2023-07-06,ST路通,6.54,-0.46%,0.48%,0.0183,0.036608999999999996,-0.018309,-0.16%,0.054909000000000006,-0.15,1.05,1.83,174000000.0,11.38,481.77,
2023-07-05,ST路通,6.57,-0.76%,0.49%,0.027849,0.028251,-0.000402,-0.00%,0.056101,0.15,1.07,1.51,174000000.0,11.44,483.98,
2023-07-04,ST路通,6.62,0.76%,0.41%,0.022047,0.024937,-0.0028899999999999998,-0.03%,0.046984,0.15,0.89,1.06,174000000.0,11.52,487.67,
2023-07-03,ST路通,6.57,1.23%,0.51%,0.030782,0.027997000000000005,0.0027849999999999954,0.02%,0.058778,-0.3,0.93,2.0,174000000.0,11.44,483.98,
2023-06-30,ST路通,6.49,-0.46%,0.39%,0.024972,0.019922,0.00505,0.04%,0.044895,0.0,0.68,1.84,174000000.0,11.3,478.09,
2023-06-29,ST路通,6.52,1.09%,0.47%,0.030242,0.022291,0.007951,0.07%,0.053622,0.15,0.73,2.33,174000000.0,11.35,480.3,
2023-06-28,ST路通,6.45,0.47%,0.49%,0.022533,0.031743,-0.00921,-0.08%,0.054277,-0.31,0.76,3.12,174000000.0,11.23,475.14,
2023-06-27,ST路通,6.42,1.42%,0.42%,0.026812,0.019781,0.007031,0.06%,0.046594,-0.16,0.66,2.84,174000000.0,11.17,472.93,
2023-06-26,ST路通,6.3,1.45%,0.91%,0.044922000000000004,0.054462,-0.00954,-0.09%,0.09944700000000001,-0.16,1.83,3.38,174000000.0,11.02,466.3,
