日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,灿勤科技,23.09,-3.15%,1.69%,0.151196,0.228145,-0.076949,-0.35%,0.37934,-0.3,0.95,3.86,96000000.0,,226.62,2217000000.0
2023-07-11,灿勤科技,23.84,0.34%,1.84%,0.201888,0.217994,-0.016106,-0.07%,0.4198810000000001,-0.04,0.94,4.17,96000000.0,,233.98,2289000000.0
2023-07-10,灿勤科技,23.76,-3.22%,1.60%,0.147507,0.219904,-0.072397,-0.32%,0.36741,0.13,0.59,5.95,96000000.0,,233.2,2281000000.0
2023-07-07,灿勤科技,24.55,0.00%,1.22%,0.113662,0.172449,-0.05878700000000003,-0.25%,0.286112,-0.04,0.42,3.91,96000000.0,,240.95,2357000000.0
2023-07-06,灿勤科技,24.55,-0.32%,1.23%,0.150846,0.138701,0.012145,0.05%,0.289548,0.53,0.4,2.84,96000000.0,23.57,240.95,
2023-07-05,灿勤科技,24.63,1.19%,2.94%,0.377357,0.326022,0.051335000000000006,0.22%,0.703379,-0.36,0.99,6.62,96000000.0,23.64,241.74,
2023-07-04,灿勤科技,24.34,2.66%,2.80%,0.397376,0.258267,0.13910899999999998,0.60%,0.655643,-0.21,0.94,6.5,96000000.0,23.37,238.89,
2023-07-03,灿勤科技,23.71,-6.02%,5.37%,0.549035,0.6971649999999999,-0.14812999999999998,-0.65%,1.25,0.08,1.93,7.29,96000000.0,22.76,232.71,
2023-06-30,灿勤科技,25.23,-2.40%,2.35%,0.213991,0.35225100000000004,-0.13826,-0.57%,0.566242,-0.08,0.81,5.53,96000000.0,24.22,247.62,
2023-06-29,灿勤科技,25.85,1.69%,1.92%,0.232745,0.24187800000000004,-0.009133000000000035,-0.04%,0.474622,-0.04,0.6,5.11,96000000.0,24.82,253.71,
2023-06-28,灿勤科技,25.42,-2.31%,2.32%,0.21986799999999998,0.343547,-0.123679,-0.51%,0.563415,-0.39,0.52,6.57,96000000.0,24.4,249.49,
2023-06-27,灿勤科技,26.02,-3.31%,2.94%,0.373941,0.361172,0.012769,0.05%,0.735113,-0.19,0.52,2.97,96000000.0,24.98,255.38,
2023-06-26,灿勤科技,26.91,4.71%,4.38%,0.49024300000000004,0.616069,-0.12582599999999994,-0.49%,1.11,-0.33,0.8,8.25,96000000.0,25.83,264.11,
