日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-09-06,灿勤科技,24.57,7.06%,6.89%,0.820551,0.752694,0.067857,0.29%,1.57,0.08,1.58,9.89,96000000.0,,227.22,2359000000.0
2023-09-04,灿勤科技,22.95,-0.39%,4.19%,0.39305300000000004,0.511443,-0.11839000000000001,-0.54%,0.904495,-0.22,1.15,7.16,96000000.0,,212.24,2203000000.0
2023-08-31,灿勤科技,23.46,2.71%,3.91%,0.475457,0.398021,0.077436,0.34%,0.8734780000000001,0.09,1.41,2.93,96000000.0,,216.96,2252000000.0
2023-08-29,灿勤科技,21.42,9.96%,3.18%,0.37222,0.270548,0.101672,0.49%,0.6427689999999999,-0.14,3.53,12.53,96000000.0,,210.23,2056000000.0
2023-08-28,灿勤科技,19.48,0.57%,0.99%,0.08624,0.102014,-0.015774,-0.08%,0.188254,-0.15,1.2,7.23,96000000.0,,191.19,1870000000.0
2023-08-25,灿勤科技,19.37,-4.11%,1.02%,0.085886,0.10741400000000002,-0.02152800000000002,-0.12%,0.193301,0.0,1.35,4.85,96000000.0,,190.11,1860000000.0
2023-08-24,灿勤科技,20.2,0.90%,0.99%,0.085774,0.10638900000000004,-0.02061500000000002,-0.11%,0.192579,-0.15,1.38,4.25,96000000.0,,198.26,1939000000.0
2023-08-23,灿勤科技,20.02,-2.82%,0.69%,0.061190999999999995,0.073172,-0.011981,-0.06%,0.134363,0.2,0.93,3.69,96000000.0,,196.49,1922000000.0
2023-08-21,灿勤科技,20.24,-1.60%,0.59%,0.053996,0.062247,-0.008251,-0.04%,0.116243,0.0,0.7,3.79,96000000.0,,198.65,1943000000.0
2023-08-18,灿勤科技,20.57,-1.34%,0.71%,0.067879,0.076386,-0.008506999999999999,-0.04%,0.144265,-0.19,0.7,4.7,96000000.0,,201.89,1975000000.0
2023-08-16,灿勤科技,20.79,-1.47%,0.83%,0.056677,0.109042,-0.052365,-0.26%,0.16572,-0.05,0.8,2.7,96000000.0,,204.05,1996000000.0
2023-08-15,灿勤科技,21.07,-0.47%,0.88%,0.076176,0.100202,-0.024026,-0.12%,0.17733,0.24,0.92,3.78,96000000.0,,207.09,2026000000.0
2023-08-14,灿勤科技,21.17,1.20%,0.97%,0.110441,0.084718,0.025723000000000003,0.13%,0.195159,0.19,0.79,3.3,96000000.0,,207.78,2032000000.0
2023-08-11,灿勤科技,20.92,-3.95%,1.53%,0.1306,0.178952,-0.048352,-0.24%,0.309553,-0.1,1.12,4.82,96000000.0,,205.32,2008000000.0
2023-08-10,灿勤科技,21.78,-1.71%,0.91%,0.065624,0.123879,-0.058255,-0.28%,0.189503,0.23,0.6,3.2,96000000.0,,213.76,2091000000.0
2023-08-09,灿勤科技,22.16,-3.15%,0.85%,0.06221799999999999,0.12074100000000001,-0.05852300000000001,-0.28%,0.18295899999999998,0.0,0.57,2.36,96000000.0,,217.49,2127000000.0
