日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,晶品特装,81.49,-3.06%,1.54%,0.105619,0.126314,-0.02069500000000002,-0.14%,0.231933,0.17,0.52,4.95,18240000.0,,亏损,1486000000.0
2023-07-06,晶品特装,84.06,-0.05%,1.29%,0.109234,0.08856599999999999,0.020668,0.13%,0.1978,0.56,0.37,2.7,18240000.0,15.33,亏损,
2023-07-05,晶品特装,84.1,-1.69%,1.81%,0.158945,0.119217,0.039728,0.26%,0.27816199999999996,0.02,0.49,3.09,18240000.0,15.34,亏损,
2023-07-04,晶品特装,85.55,0.18%,2.35%,0.194959,0.172397,0.022562,0.14%,0.367356,0.0,0.63,3.98,18240000.0,15.6,亏损,
2023-07-03,晶品特装,85.4,-1.69%,3.70%,0.271318,0.307795,-0.036476999999999996,-0.23%,0.579114,0.4,1.05,7.14,18240000.0,15.58,亏损,
2023-06-30,晶品特装,86.87,6.41%,5.82%,0.55023,0.364379,0.185851,1.17%,0.914609,0.2,2.05,8.66,18240000.0,15.85,亏损,
2023-06-29,晶品特装,81.64,0.84%,3.62%,0.293656,0.2490050000000001,0.044650999999999996,0.30%,0.54266,0.01,1.06,5.66,18240000.0,14.89,亏损,
2023-06-28,晶品特装,81.26,3.98%,3.13%,0.248277,0.204294,0.043983,0.30%,0.452571,0.27,0.81,6.72,18240000.0,14.82,亏损,
2023-06-27,晶品特装,78.15,1.49%,2.30%,0.190451,0.1332,0.057250999999999996,0.40%,0.323651,0.09,0.63,5.08,18240000.0,14.25,亏损,
2023-06-26,晶品特装,77.0,-1.21%,2.69%,0.15294000000000002,0.229816,-0.076876,-0.55%,0.382756,-0.66,0.78,5.7,18240000.0,14.04,亏损,
