日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-04,翔宇医疗,47.41,-0.21%,1.47%,0.10833699999999997,0.254678,-0.14634100000000005,-0.59%,0.365796,-0.36,0.86,2.95,52508800.0,,50.20,2492000000.0
2023-08-03,翔宇医疗,47.7,0.42%,2.39%,0.286748,0.305579,-0.018831,-0.08%,0.595835,-0.4,1.42,2.21,52508800.0,,50.26,2495000000.0
2023-08-02,翔宇医疗,47.5,-2.08%,1.86%,0.236795,0.229106,0.007689,0.03%,0.465901,0.38,1.15,3.88,52508800.0,,50.25,2494000000.0
2023-08-01,翔宇医疗,48.51,0.60%,1.96%,0.269421,0.22597899999999999,0.043442,0.17%,0.4954,0.12,1.3,2.82,52508800.0,,51.32,2547000000.0
2023-07-31,翔宇医疗,48.22,-2.39%,2.34%,0.288188,0.30667,-0.018482,-0.07%,0.594857,0.06,1.51,3.79,52508800.0,,51.01,2532000000.0
2023-07-28,翔宇医疗,49.4,-2.20%,1.44%,0.159435,0.214379,-0.05494400000000002,-0.21%,0.373814,-0.02,0.8,2.73,52508800.0,,52.26,2594000000.0
2023-07-27,翔宇医疗,50.51,0.06%,0.91%,0.118173,0.12452,-0.006347,-0.02%,0.242693,-0.41,0.38,2.46,52508800.0,,53.43,2652000000.0
2023-07-26,翔宇医疗,50.48,1.20%,1.44%,0.223282,0.158501,0.06478099999999999,0.24%,0.381783,0.24,0.56,3.29,52508800.0,,53.4,2651000000.0
2023-07-24,翔宇医疗,50.52,-0.28%,2.50%,0.298892,0.363495,-0.064603,-0.24%,0.6623859999999999,-0.16,0.83,3.14,52508800.0,,53.44,2653000000.0
2023-07-21,翔宇医疗,50.66,-0.78%,2.73%,0.297027,0.42620399999999997,-0.129177,-0.49%,0.7232310000000001,-0.04,0.73,2.8,52508800.0,,53.59,2660000000.0
2023-07-20,翔宇医疗,51.38,4.79%,3.70%,0.5828909999999999,0.412034,0.17085699999999998,0.64%,0.997545,-0.08,1.25,5.42,52508800.0,,54.01,2681000000.0
2023-07-19,翔宇医疗,48.94,0.12%,2.03%,0.28020700000000004,0.23646799999999998,0.043739,0.17%,0.518213,0.0,0.74,3.25,52508800.0,,51.87,2575000000.0
2023-07-17,翔宇医疗,49.4,0.96%,3.72%,0.554197,0.41114,0.143057,0.55%,0.965338,0.0,1.82,5.03,52508800.0,,52.26,2594000000.0
2023-07-14,翔宇医疗,49.13,8.74%,5.89%,0.900065,0.591557,0.308508,1.20%,1.5,-0.1,6.56,4.49,52508800.0,,51.76,2569000000.0
2023-07-13,翔宇医疗,45.18,2.17%,1.58%,0.221174,0.14993299999999998,0.071241,0.30%,0.371106,0.33,1.99,2.58,52508800.0,,47.79,2372000000.0
2023-07-12,翔宇医疗,44.22,-1.49%,0.90%,0.116839,0.09222000000000001,0.02461900000000002,0.11%,0.20919000000000001,0.02,1.01,2.65,52508800.0,,46.78,2322000000.0
2023-07-11,翔宇医疗,44.89,1.22%,0.69%,0.101904,0.060180999999999985,0.04172300000000001,0.18%,0.16208499999999998,-0.05,0.65,2.05,52508800.0,,47.49,2357000000.0
2023-07-10,翔宇医疗,44.35,-1.60%,0.83%,0.093284,0.099834,-0.00655,-0.03%,0.193118,0.05,0.67,2.6,52508800.0,,46.92,2329000000.0
2023-07-07,翔宇医疗,45.07,-0.24%,0.74%,0.085013,0.09153,-0.006517,-0.03%,0.176543,0.2,0.53,1.9,52508800.0,,47.68,2367000000.0
2023-07-06,翔宇医疗,45.18,-0.99%,0.82%,0.095212,0.099397,-0.004185,-0.02%,0.194609,-0.11,0.47,1.43,52508800.0,23.72,47.79,
2023-07-05,翔宇医疗,45.63,-0.37%,1.33%,0.13130899999999998,0.18751400000000001,-0.056205,-0.23%,0.318822,0.13,0.69,4.74,52508800.0,23.96,48.27,
2023-07-04,翔宇医疗,45.8,-1.29%,1.65%,0.16288,0.233664,-0.070784,-0.29%,0.396544,0.31,0.82,4.03,52508800.0,24.05,48.45,
2023-07-03,翔宇医疗,46.4,1.96%,1.65%,0.21940700000000002,0.178782,0.040625,0.17%,0.39818899999999996,0.17,0.86,3.89,52508800.0,24.36,49.08,
2023-06-30,翔宇医疗,45.51,0.80%,1.61%,0.210587,0.17446199999999998,0.036125,0.15%,0.385048,0.31,0.9,2.19,52508800.0,23.9,48.14,
2023-06-29,翔宇医疗,45.15,4.66%,2.53%,0.36236999999999997,0.23219499999999998,0.130175,0.55%,0.594565,-0.07,1.64,5.4,52508800.0,23.71,47.76,
2023-06-28,翔宇医疗,43.14,0.96%,2.15%,0.282158,0.211011,0.071147,0.31%,0.4931689999999999,-0.16,1.53,5.69,52508800.0,22.65,45.64,
2023-06-27,翔宇医疗,42.97,4.25%,2.12%,0.28930700000000004,0.18390499999999999,0.105402,0.47%,0.47321199999999997,0.0,1.49,4.29,52508800.0,22.56,45.46,
2023-06-26,翔宇医疗,41.22,-1.13%,1.11%,0.10071,0.140627,-0.039917,-0.18%,0.241337,-0.44,0.7,3.41,52508800.0,21.64,43.6,
