日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,新日股份,17.48,-0.91%,0.53%,0.07605700000000001,0.11156300000000002,-0.03550600000000001,-0.10%,0.190661,0.23,0.73,2.21,204000000.0,,24.12,3565999999.999999
2023-07-11,新日股份,17.64,2.38%,0.75%,0.162432,0.106306,0.056126,0.16%,0.26873800000000003,0.4,1.05,2.9,204000000.0,,24.34,3599000000.0
2023-07-10,新日股份,17.23,-1.43%,0.75%,0.11130699999999999,0.152381,-0.041074,-0.12%,0.26368800000000003,0.12,0.92,2.92,204000000.0,,23.77,3515000000.0
2023-07-07,新日股份,17.48,-0.23%,0.61%,0.123145,0.094407,0.028738,0.08%,0.217552,0.0,0.73,1.83,204000000.0,,24.12,3565999999.999999
2023-07-06,新日股份,17.52,0.46%,0.57%,0.11243,0.090098,0.022331999999999998,0.06%,0.202529,-0.11,0.68,2.18,204000000.0,35.74,24.17,
2023-07-05,新日股份,17.44,0.35%,0.97%,0.200244,0.144827,0.055417,0.16%,0.345072,0.0,1.21,1.84,204000000.0,35.58,24.06,
2023-07-04,新日股份,17.38,0.93%,0.68%,0.148072,0.09145,0.05662200000000001,0.16%,0.23952199999999998,0.06,0.87,2.15,204000000.0,35.46,23.98,
2023-07-03,新日股份,17.22,2.44%,1.22%,0.21258,0.216167,-0.003587,-0.01%,0.428747,0.23,1.79,3.03,204000000.0,35.13,23.76,
2023-06-30,新日股份,16.81,0.66%,0.71%,0.13977699999999998,0.106385,0.033392000000000005,0.10%,0.246162,0.06,1.11,2.27,204000000.0,34.29,23.19,
2023-06-29,新日股份,16.7,0.12%,0.61%,0.116791,0.091256,0.025535,0.07%,0.208048,0.0,0.88,1.8,204000000.0,34.07,23.04,
2023-06-28,新日股份,16.68,1.77%,0.79%,0.167348,0.09812,0.069228,0.20%,0.265467,0.18,1.08,3.29,204000000.0,34.03,23.01,
2023-06-27,新日股份,16.39,2.18%,0.57%,0.121358,0.06748200000000001,0.05387599999999999,0.16%,0.18884,0.12,0.79,2.68,204000000.0,33.44,22.61,
2023-06-26,新日股份,16.04,-0.56%,0.73%,0.12800599999999998,0.1131,0.014906,0.05%,0.241105,0.06,1.07,3.1,204000000.0,32.72,22.13,
