日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,遥望科技,12.2,-4.09%,5.85%,2.64,3.72,-1.08,-1.01%,6.36,0.08,1.54,4.56,877999999.9999999,,亏损,10706000000.0
2023-07-11,遥望科技,12.71,-1.32%,3.24%,1.37,2.21,-0.84,-0.75%,3.63,0.0,0.91,1.79,876000000.0,,亏损,11143000000.0
2023-07-10,遥望科技,12.88,-3.01%,3.99%,1.53,3.01,-1.48,-1.31%,4.54,0.0,1.09,3.39,876000000.0,,亏损,11283000000.0
2023-07-07,遥望科技,13.28,1.30%,4.02%,2.51,2.11,0.4,0.34%,4.62,-0.08,1.06,4.73,876000000.0,,亏损,11634000000.0
2023-07-06,遥望科技,13.11,-1.13%,3.43%,1.59,2.38,-0.79,-0.69%,3.98,-0.08,0.81,3.17,876000000.0,114.85,亏损,
2023-07-05,遥望科技,13.26,0.23%,4.22%,2.41,2.43,-0.0200000000000003,-0.02%,4.84,0.0,0.91,3.4,857000000.0,113.6,亏损,
2023-07-04,遥望科技,13.23,0.30%,3.31%,1.81,1.94,-0.13,-0.11%,3.75,-0.08,0.71,2.43,857000000.0,113.35,亏损,
2023-07-03,遥望科技,13.19,0.69%,3.46%,1.85,2.04,-0.19,-0.17%,3.89,0.0,0.65,2.75,857000000.0,113.0,亏损,
2023-06-30,遥望科技,13.1,1.00%,4.95%,2.86,2.69,0.17,0.15%,5.55,-0.15,0.81,4.09,857000000.0,112.23,亏损,
2023-06-29,遥望科技,12.97,-2.41%,5.57%,2.5,3.76,-1.26,-1.13%,6.25,-0.08,0.88,4.14,857000000.0,111.12,亏损,
2023-06-28,遥望科技,13.29,-3.77%,5.83%,2.93,3.72,-0.79,-0.69%,6.64,0.08,0.85,5.5,857000000.0,113.86,亏损,
2023-06-27,遥望科技,13.81,0.51%,3.64%,2.09,2.22,-0.1300000000000003,-0.11%,4.31,0.07,0.49,1.97,857000000.0,118.31,亏损,
2023-06-26,遥望科技,13.68,-3.46%,5.71%,2.9,3.95,-1.05,-0.89%,6.95,0.15,0.86,7.34,857000000.0,117.72,亏损,
