日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,山东章鼓,10.91,-0.82%,1.00%,0.108147,0.195638,-0.087491,-0.29%,0.303784,0.09,0.82,1.91,278000000.0,,29.00,3033000000.0
2023-07-31,山东章鼓,11.0,0.73%,0.96%,0.14248900000000006,0.15001099999999998,-0.007521999999999963,-0.02%,0.292587,-0.09,0.79,1.65,278000000.0,,29.21,3056000000.0
2023-07-28,山东章鼓,10.92,0.18%,1.13%,0.160245,0.179346,-0.019101,-0.06%,0.33959,-0.09,0.94,2.29,278000000.0,,29.0,3033000000.0
2023-07-27,山东章鼓,10.9,-1.89%,1.41%,0.163907,0.2658510000000001,-0.10194400000000003,-0.34%,0.429758,-0.09,1.15,2.52,278000000.0,,28.95,3028000000.0
2023-07-26,山东章鼓,11.11,-1.59%,1.38%,0.133346,0.292878,-0.15953200000000006,-0.52%,0.426224,0.0,1.04,2.48,278000000.0,,29.5,3086000000.0
2023-07-24,山东章鼓,11.18,0.54%,0.90%,0.13506700000000002,0.144001,-0.008934000000000001,-0.03%,0.279067,0.18,0.61,2.07,278000000.0,,29.69,3106000000.0
2023-07-21,山东章鼓,11.12,-0.98%,1.08%,0.134483,0.201035,-0.066552,-0.22%,0.335518,0.09,0.71,1.69,278000000.0,,29.53,3089000000.0
2023-07-20,山东章鼓,11.24,-0.53%,1.26%,0.18388,0.206867,-0.022987,-0.07%,0.397136,0.18,1.05,2.65,278000000.0,,29.82,3119000000.0
2023-07-19,山东章鼓,11.28,-2.51%,1.61%,0.158228,0.341107,-0.182879,-0.58%,0.507521,0.18,1.29,2.77,278000000.0,,30.01,3139000000.0
2023-07-17,山东章鼓,11.24,-1.32%,1.07%,0.14502,0.186392,-0.041372000000000006,-0.13%,0.33615300000000004,0.0,0.79,2.19,278000000.0,,29.93,3131000000.0
2023-07-14,山东章鼓,11.39,-1.04%,1.31%,0.184105,0.229762,-0.045657,-0.14%,0.41389,0.0,0.87,1.56,278000000.0,,30.25,3164000000.0
2023-07-13,山东章鼓,11.51,1.14%,1.48%,0.248986,0.220775,0.028211,0.09%,0.469761,0.09,0.87,1.41,278000000.0,,30.57,3197000000.0
2023-07-12,山东章鼓,11.38,-1.73%,1.43%,0.192666,0.262366,-0.0697,-0.22%,0.455032,0.0,0.68,2.33,278000000.0,,30.22,3161000000.0
2023-07-11,山东章鼓,11.56,0.00%,1.50%,0.23586,0.240386,-0.004526,-0.01%,0.480476,0.17,0.61,1.9,278000000.0,,30.75,3217000000.0
2023-07-10,山东章鼓,11.56,0.09%,1.53%,0.225098,0.268548,-0.04345,-0.14%,0.493647,0.0,0.47,1.65,278000000.0,,30.7,3211000000.0
2023-07-07,山东章鼓,11.55,-0.60%,1.48%,0.21235300000000004,0.265246,-0.05289299999999996,-0.16%,0.4775979999999999,0.0,0.35,1.81,278000000.0,,30.67,3208000000.0
2023-07-06,山东章鼓,11.62,0.09%,2.47%,0.449679,0.345549,0.10413,0.32%,0.7952279999999999,0.0,0.55,1.98,278000000.0,32.28,30.86,
2023-07-05,山东章鼓,11.61,-0.85%,3.45%,0.5190770000000001,0.6048,-0.08572299999999992,-0.27%,1.12,0.0,0.74,2.39,278000000.0,32.25,30.83,
2023-07-04,山东章鼓,11.71,0.69%,4.11%,0.694362,0.6470729999999999,0.04728900000000008,0.15%,1.34,0.0,0.88,2.75,278000000.0,32.53,31.1,
2023-07-03,山东章鼓,11.63,-1.69%,4.82%,0.6016279999999999,0.964112,-0.362484,-1.12%,1.57,0.09,1.21,2.37,278000000.0,32.31,30.88,
2023-06-30,山东章鼓,11.83,3.50%,6.58%,1.23,0.913157,0.316843,0.96%,2.14,0.0,2.21,4.99,278000000.0,32.86,31.41,
2023-06-29,山东章鼓,11.43,0.53%,3.56%,0.591381,0.535184,0.05619700000000007,0.18%,1.13,0.0,1.39,2.64,278000000.0,31.75,30.35,
2023-06-28,山东章鼓,11.37,0.62%,4.28%,0.6447,0.7010689999999999,-0.056369,-0.18%,1.35,0.0,2.06,3.36,278000000.0,31.58,30.19,
2023-06-27,山东章鼓,11.3,4.73%,4.15%,0.7005319999999999,0.593529,0.107003,0.34%,1.29,0.09,2.24,7.41,278000000.0,31.39,30.01,
2023-06-26,山东章鼓,10.76,-1.65%,1.20%,0.157668,0.203513,-0.045845,-0.15%,0.36283899999999997,0.0,0.62,3.29,278000000.0,29.97,28.65,
