日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-14,山东章鼓,10.53,0.10%,0.73%,0.111723,0.099524,0.012199,0.04%,0.211247,0.0,0.87,1.43,278000000.0,,27.96,2925000000.0
2023-08-11,山东章鼓,10.52,-1.59%,0.84%,0.087322,0.160491,-0.07316900000000001,-0.25%,0.247813,-0.1,1.01,2.25,278000000.0,,27.94,2922000000.0
2023-08-10,山东章鼓,10.69,0.85%,0.74%,0.120677,0.098018,0.022659,0.08%,0.218695,0.09,0.85,1.23,278000000.0,,28.39,2969000000.0
2023-08-09,山东章鼓,10.6,-1.21%,0.75%,0.093947,0.12783,-0.033882999999999996,-0.12%,0.221777,-0.09,0.86,1.58,278000000.0,,28.15,2944000000.0
2023-08-08,山东章鼓,10.73,-0.92%,0.91%,0.11713800000000002,0.15513800000000005,-0.038,-0.13%,0.272276,-0.09,1.02,1.66,278000000.0,,28.49,2981000000.0
2023-08-07,山东章鼓,10.79,-0.55%,0.86%,0.09048300000000001,0.166192,-0.075709,-0.25%,0.259641,0.19,1.04,1.84,278000000.0,,28.76,3008000000.0
2023-08-04,山东章鼓,10.84,0.28%,0.79%,0.109418,0.12713,-0.017712000000000002,-0.06%,0.238164,0.0,0.86,1.02,278000000.0,,28.81,3014000000.0
2023-08-03,山东章鼓,10.81,-1.46%,0.90%,0.077901,0.191691,-0.11379,-0.38%,0.269636,0.0,0.87,1.46,278000000.0,,28.71,3003000000.0
2023-08-02,山东章鼓,10.98,0.55%,0.78%,0.127429,0.10811300000000001,0.019315999999999986,0.06%,0.235597,-0.09,0.68,1.65,278000000.0,,29.13,3047000000.0
2023-08-01,山东章鼓,10.91,-0.82%,1.00%,0.10814700000000001,0.195638,-0.087491,-0.29%,0.303784,0.09,0.82,1.91,278000000.0,,29.0,3033000000.0
2023-07-31,山东章鼓,11.0,0.73%,0.96%,0.14248900000000006,0.15001099999999998,-0.007521999999999963,-0.02%,0.292587,-0.09,0.79,1.65,278000000.0,,29.21,3056000000.0
2023-07-28,山东章鼓,10.92,0.18%,1.13%,0.160245,0.179346,-0.019101,-0.06%,0.33959,-0.09,0.94,2.29,278000000.0,,29.0,3033000000.0
2023-07-27,山东章鼓,10.9,-1.89%,1.41%,0.163907,0.2658510000000001,-0.10194400000000003,-0.34%,0.429758,-0.09,1.15,2.52,278000000.0,,28.95,3028000000.0
