日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,嘉化能源,9.99,1.73%,1.24%,1.04,0.670862,0.369138,0.26%,1.74,-0.1,1.93,2.34,1402000000.0,,9.10,14005000000.000002
2023-07-13,嘉化能源,9.82,1.45%,0.83%,0.6589149999999999,0.484041,0.174874,0.13%,1.14,0.0,1.03,2.07,1402000000.0,,8.95,13766999999.999998
2023-07-12,嘉化能源,9.68,-0.72%,0.70%,0.501361,0.453391,0.04797,0.04%,0.955238,0.0,0.7,1.23,1402000000.0,,8.82,13571000000.0
2023-07-11,嘉化能源,9.75,-0.20%,0.73%,0.574016,0.419984,0.154032,0.11%,0.994,0.0,0.65,1.43,1402000000.0,,8.88,13669000000.0
2023-07-10,嘉化能源,9.77,-0.51%,0.66%,0.408706,0.49499099999999996,-0.086285,-0.06%,0.9036959999999999,-0.1,0.56,1.73,1402000000.0,,8.9,13697000000.0
2023-07-07,嘉化能源,9.82,0.41%,0.72%,0.496278,0.49887600000000004,-0.002598,-0.00%,0.9951540000000001,0.0,0.61,1.33,1402000000.0,,8.95,13766999999.999998
2023-07-06,嘉化能源,9.78,0.41%,1.23%,0.929365,0.772551,0.156814,0.11%,1.7,-0.41,1.02,3.49,1402000000.0,137.11,8.91,
2023-07-05,嘉化能源,9.74,1.46%,1.71%,1.34,1.02,0.32,0.23%,2.36,0.1,1.66,5.21,1402000000.0,136.55,8.88,
2023-07-04,嘉化能源,9.6,0.00%,1.29%,0.777135,0.968958,-0.191823,-0.14%,1.75,0.31,1.27,1.56,1402000000.0,134.59,8.75,
2023-07-03,嘉化能源,9.6,1.91%,0.99%,0.860728,0.466404,0.394324,0.29%,1.33,0.0,1.0,2.34,1402000000.0,134.59,8.75,
2023-06-30,嘉化能源,9.42,-0.84%,0.68%,0.4388,0.455308,-0.016508000000000002,-0.01%,0.894109,0.0,0.67,1.9,1402000000.0,132.06,8.58,
2023-06-29,嘉化能源,9.5,2.93%,1.37%,1.06,0.746827,0.313173,0.24%,1.81,0.53,1.55,4.22,1402000000.0,133.18,8.66,
2023-06-28,嘉化能源,9.23,1.21%,0.83%,0.603191,0.46618699999999996,0.137004,0.11%,1.07,0.0,0.94,1.97,1402000000.0,129.4,8.41,
2023-06-27,嘉化能源,9.12,3.28%,1.24%,0.998534,0.576136,0.422398,0.33%,1.57,-0.11,1.61,3.96,1402000000.0,127.86,8.31,
2023-06-26,嘉化能源,8.83,0.11%,0.86%,0.661728,0.374153,0.287575,0.23%,1.06,0.57,1.26,1.81,1402000000.0,123.79,8.05,
