日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值,市盈率
2023-08-02,誉辰智能,69.53,0.26%,5.55%,0.156234,0.19132,-0.035086,-0.56%,0.347554,-0.46,1.29,1.92,8947400.0,622000000.0,亏损
2023-08-01,誉辰智能,69.35,0.12%,3.49%,0.089617,0.12751600000000002,-0.037899,-0.61%,0.217133,-0.1,0.75,1.17,8947400.0,620000000.0,亏损
2023-07-31,誉辰智能,69.27,0.46%,4.61%,0.14286400000000002,0.14332,-0.0004559999999999813,-0.01%,0.286184,-0.33,0.93,1.74,8947400.0,620000000.0,亏损
2023-07-28,誉辰智能,68.95,-0.36%,4.89%,0.118305,0.182747,-0.064442,-1.04%,0.301052,0.0,0.83,1.57,8947400.0,617000000.0,亏损
2023-07-27,誉辰智能,69.2,0.26%,4.40%,0.11578,0.155814,-0.04003400000000002,-0.65%,0.271594,0.03,0.59,0.94,8947400.0,619000000.0,亏损
2023-07-26,誉辰智能,69.02,-0.83%,4.15%,0.073508,0.18299,-0.109482,-1.77%,0.256498,-0.19,0.45,1.08,8947400.0,618000000.0,亏损
2023-07-24,誉辰智能,68.95,-0.99%,6.12%,0.135615,0.243581,-0.107966,-1.75%,0.379196,-0.07,0.51,2.07,8947400.0,617000000.0,亏损
2023-07-21,誉辰智能,69.64,-1.89%,9.53%,0.218746,0.377564,-0.15881800000000001,-2.55%,0.5963109999999999,0.0,0.66,2.56,8947400.0,623000000.0,亏损
2023-07-20,誉辰智能,71.22,0.45%,10.48%,0.35840900000000003,0.313747,0.044662,0.70%,0.674308,-0.03,0.68,2.75,8947400.0,635000000.0,亏损
2023-07-19,誉辰智能,71.02,-1.59%,12.40%,0.277481,0.509107,-0.23162600000000005,-3.65%,0.7883020000000001,0.01,0.53,2.4,8947400.0,634000000.0,亏损
2023-07-17,誉辰智能,72.08,-2.88%,14.63%,0.376687,0.571315,-0.194628,-3.02%,0.948001,0.07,0.44,2.96,8947400.0,645000000.0,亏损
2023-07-14,誉辰智能,74.22,-1.34%,20.99%,0.520161,0.8853979999999999,-0.365237,-5.50%,1.41,-0.11,0.53,3.42,8947400.0,664000000.0,亏损
2023-07-13,誉辰智能,75.23,-2.74%,29.03%,0.8281930000000001,1.16,-0.331807,-4.93%,1.99,0.0,0.58,4.83,8947400.0,673000000.0,亏损
2023-07-12,誉辰智能,77.35,-7.81%,49.84%,1.65,1.91,-0.26,-3.76%,3.56,0.04,--,8.58,8947400.0,692000000.0,亏损
