日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,巨一科技,40.37,-1.78%,0.99%,0.055748,0.13423900000000002,-0.07849100000000002,-0.41%,0.190633,1.81,0.88,3.31,47255700.0,,64.33,1938000000.0
2023-07-17,巨一科技,41.25,-1.43%,1.39%,0.126806,0.142975,-0.016169,-0.08%,0.269781,-0.29,0.66,2.34,47255700.0,,64.7,1949000000.0
2023-07-14,巨一科技,41.85,-1.02%,1.55%,0.100847,0.205182,-0.104335,-0.53%,0.306028,-0.26,0.68,1.14,47255700.0,,65.64,1978000000.0
2023-07-13,巨一科技,42.28,0.91%,1.90%,0.178706,0.19633299999999998,-0.017627,-0.09%,0.375039,0.93,0.83,2.27,47255700.0,,66.32,1998000000.0
2023-07-12,巨一科技,41.9,0.00%,2.79%,0.275802,0.268915,0.006887000000000001,0.03%,0.544717,1.87,1.1,3.53,47255700.0,,65.72,1980000000.0
2023-07-11,巨一科技,41.9,1.45%,2.27%,0.243346,0.204972,0.038374,0.19%,0.4483180000000001,0.0,0.66,2.79,47255700.0,,65.72,1980000000.0
2023-07-10,巨一科技,41.3,-2.11%,2.03%,0.158348,0.241294,-0.082946,-0.42%,0.399642,-0.15,0.5,2.82,47255700.0,,64.78,1952000000.0
2023-07-07,巨一科技,42.19,-3.17%,2.45%,0.165077,0.332395,-0.167318,-0.84%,0.497472,0.0,0.55,4.32,47255700.0,,66.18,1994000000.0
2023-07-06,巨一科技,43.57,0.21%,1.92%,0.16303900000000002,0.231931,-0.06889199999999998,-0.33%,0.39497,0.14,0.4,1.93,47255700.0,20.59,68.34,
2023-07-05,巨一科技,43.48,-3.49%,3.99%,0.280955,0.548583,-0.26762800000000003,-1.30%,0.8295379999999999,-0.07,0.87,2.98,47255700.0,20.55,68.2,
2023-07-04,巨一科技,45.05,5.50%,6.68%,0.83883,0.56199,0.27684000000000003,1.30%,1.4,0.04,1.78,6.35,47255700.0,21.29,70.66,
2023-07-03,巨一科技,42.7,2.94%,5.15%,0.457539,0.583184,-0.125645,-0.62%,1.04,-0.23,1.62,5.67,47255700.0,20.18,66.98,
2023-06-30,巨一科技,41.48,-0.48%,4.55%,0.38879,0.502188,-0.113398,-0.58%,0.890978,-0.43,1.54,1.32,47255700.0,19.6,65.06,
2023-06-29,巨一科技,41.68,-0.07%,3.80%,0.34428200000000003,0.399726,-0.05544400000000002,-0.28%,0.744009,1.04,1.35,1.44,47255700.0,19.7,65.38,
2023-06-28,巨一科技,41.71,-0.17%,2.78%,0.28010999999999997,0.26258400000000004,0.017526,0.09%,0.5426939999999999,-0.1,1.07,2.25,47255700.0,19.71,65.42,
2023-06-27,巨一科技,41.78,0.17%,2.50%,0.220131,0.268253,-0.04812200000000004,-0.24%,0.488385,0.24,0.99,2.06,47255700.0,19.74,65.53,
2023-06-26,巨一科技,41.71,0.60%,2.29%,0.21257199999999998,0.23436500000000002,-0.021793,-0.11%,0.446938,-0.1,0.84,2.17,47255700.0,19.71,65.42,
