日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,德昌股份,18.9,-6.20%,14.03%,1.5,2.14,-0.64,-2.50%,3.64,-0.21,1.38,8.69,136000000.0,,41.74,2565000000.0
2023-07-12,德昌股份,20.15,4.19%,21.77%,3.3,2.79,0.51,1.87%,6.09,0.25,3.25,8.07,136000000.0,,44.5,2734000000.0
2023-07-11,德昌股份,19.34,5.80%,12.90%,1.94,1.41,0.53,2.02%,3.35,0.16,2.43,11.27,136000000.0,,42.71,2624000000.0
2023-07-10,德昌股份,18.28,-1.93%,4.45%,0.51141,0.596853,-0.08544299999999999,-0.34%,1.11,0.16,0.71,3.27,136000000.0,,40.37,2481000000.0
2023-07-07,德昌股份,18.64,5.49%,8.29%,1.11,0.968985,0.141015,0.56%,2.08,-0.11,1.24,9.0,136000000.0,,41.16,2529000000.0
2023-07-06,德昌股份,17.67,-1.83%,3.58%,0.407444,0.450762,-0.043318,-0.18%,0.8582059999999999,0.28,0.37,2.56,136000000.0,23.98,39.02,
2023-07-05,德昌股份,18.0,-2.44%,4.25%,0.500207,0.5462199999999999,-0.046013,-0.19%,1.05,0.78,0.39,4.61,136000000.0,24.43,39.75,
2023-07-04,德昌股份,18.45,0.82%,5.93%,0.7178829999999999,0.760594,-0.042711,-0.17%,1.48,0.0,0.49,3.72,136000000.0,25.04,40.74,
2023-07-03,德昌股份,18.3,4.81%,9.32%,1.19,1.1,0.09,0.36%,2.29,0.0,0.63,8.99,136000000.0,24.83,40.41,
2023-06-30,德昌股份,17.46,1.39%,10.34%,1.23,1.21,0.02,0.08%,2.45,0.46,0.67,4.82,136000000.0,23.69,38.56,
2023-06-29,德昌股份,17.22,3.42%,18.53%,2.1,2.31,-0.21,-0.90%,4.41,-0.17,1.4,13.57,136000000.0,23.37,38.03,
2023-06-28,德昌股份,16.65,-10.00%,9.95%,1.24,1.09,0.15,0.66%,2.33,0.0,0.82,10.05,136000000.0,22.59,36.77,
2023-06-27,德昌股份,18.5,-4.15%,12.23%,1.53,1.55,-0.02,-0.08%,3.08,0.0,1.19,6.53,136000000.0,25.1,40.85,
2023-06-26,德昌股份,19.3,8.61%,22.57%,3.31,2.31,1.0,3.82%,5.62,-0.26,3.45,9.06,136000000.0,26.19,42.62,
