日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,公元股份,5.63,-1.57%,1.07%,0.30092800000000003,0.385893,-0.08496499999999996,-0.13%,0.686877,0.18,1.56,2.97,1134000000.0,,22.51,6387000000.0
2023-07-12,公元股份,5.72,-1.21%,0.57%,0.15303599999999998,0.22164499999999998,-0.06860900000000003,-0.11%,0.374682,0.0,0.75,1.9,1134000000.0,,22.87,6489000000.0
2023-07-11,公元股份,5.79,1.22%,0.64%,0.24174400000000001,0.17272,0.069024,0.11%,0.415261,-0.17,0.82,2.27,1134000000.0,,23.15,6568000000.000001
2023-07-10,公元股份,5.72,-0.17%,0.68%,0.206952,0.232747,-0.025795,-0.04%,0.439699,0.0,0.66,1.75,1134000000.0,,22.87,6489000000.0
2023-07-07,公元股份,5.73,1.06%,0.73%,0.27095100000000005,0.200834,0.07011700000000004,0.11%,0.471785,-0.17,0.66,2.12,1134000000.0,,22.91,6500000000.0
2023-07-06,公元股份,5.67,0.18%,0.77%,0.276219,0.219869,0.05635,0.09%,0.496088,0.0,0.68,1.77,1134000000.0,64.32,22.67,
2023-07-05,公元股份,5.66,-1.22%,0.97%,0.305191,0.317266,-0.012075,-0.02%,0.622458,0.0,0.87,1.75,1134000000.0,64.21,22.63,
2023-07-04,公元股份,5.73,-0.35%,1.10%,0.32924499999999995,0.387483,-0.058238,-0.09%,0.7167279999999999,-0.17,0.97,2.09,1134000000.0,65.0,22.91,
2023-07-03,公元股份,5.75,1.95%,1.59%,0.547914,0.492124,0.05579,0.09%,1.04,0.0,1.57,3.72,1134000000.0,65.23,22.99,
2023-06-30,公元股份,5.64,0.53%,1.07%,0.339959,0.346339,-0.006379999999999999,-0.01%,0.686298,0.0,1.09,1.43,1134000000.0,63.98,22.55,
2023-06-29,公元股份,5.61,1.45%,0.93%,0.353126,0.235434,0.117692,0.18%,0.5885600000000001,0.0,0.88,2.89,1134000000.0,63.64,22.43,
2023-06-28,公元股份,5.53,0.36%,0.86%,0.266814,0.266848,-3.4e-05,-0.00%,0.5336609999999999,-0.18,0.71,2.72,1134000000.0,62.73,22.11,
2023-06-27,公元股份,5.51,3.96%,1.22%,0.485516,0.268995,0.216521,0.35%,0.754512,0.18,1.01,4.53,1134000000.0,62.5,22.03,
2023-06-26,公元股份,5.3,-0.75%,0.82%,0.236407,0.25905,-0.022643,-0.04%,0.498147,0.19,0.75,2.81,1134000000.0,60.12,21.19,
