日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,立高食品,63.8,-1.79%,1.69%,0.278194,0.48414,-0.205946,-0.46%,0.771138,-0.05,1.21,4.29,71045700.0,,54.06,4524000000.0
2023-07-13,立高食品,64.96,2.09%,2.38%,0.607707,0.48413500000000004,0.123572,0.27%,1.09,0.11,1.72,3.0,71045700.0,,55.15,4615000000.0
2023-07-12,立高食品,63.63,-0.93%,1.09%,0.252056,0.243306,0.00875,0.02%,0.495363,0.11,0.66,1.79,71045700.0,,54.02,4521000000.0
2023-07-11,立高食品,64.23,-0.96%,1.75%,0.439617,0.357009,0.082608,0.18%,0.7966260000000001,0.09,1.13,2.79,71045700.0,,54.53,4563000000.0
2023-07-10,立高食品,64.85,1.20%,1.15%,0.285817,0.247193,0.038624,0.08%,0.53301,0.05,0.74,3.09,71045700.0,,55.06,4607000000.0
2023-07-07,立高食品,64.08,-1.58%,0.92%,0.169714,0.24989299999999998,-0.080179,-0.18%,0.41960699999999995,-0.02,0.56,1.98,71045700.0,,54.4,4553000000.0
2023-07-06,立高食品,65.11,-0.66%,2.01%,0.449585,0.477298,-0.027712999999999925,-0.06%,0.926882,-0.02,1.31,2.43,71045700.0,46.26,55.28,
2023-07-05,立高食品,65.54,-3.93%,2.44%,0.4561770000000001,0.6850470000000001,-0.22887,-0.49%,1.14,0.02,1.91,5.07,71045700.0,46.56,55.64,
2023-07-04,立高食品,68.22,-0.28%,1.25%,0.283584,0.318782,-0.035198,-0.07%,0.6023649999999999,0.13,0.92,1.16,71045700.0,48.47,57.92,
2023-07-03,立高食品,68.41,-0.01%,1.14%,0.285789,0.27013000000000004,0.015659,0.03%,0.555918,0.16,0.79,1.97,71045700.0,48.6,58.08,
2023-06-30,立高食品,68.42,1.36%,1.37%,0.375105,0.29376399999999997,0.081341,0.17%,0.6688689999999999,0.0,0.97,3.35,71045700.0,48.61,58.09,
2023-06-29,立高食品,67.5,-2.03%,1.49%,0.300323,0.411557,-0.111234,-0.23%,0.711879,0.07,1.07,4.5,71045700.0,47.96,57.31,
2023-06-28,立高食品,68.9,0.88%,1.14%,0.308594,0.244671,0.06392300000000001,0.13%,0.553265,-0.02,0.73,2.97,71045700.0,48.95,58.5,
2023-06-27,立高食品,68.3,0.53%,1.62%,0.395159,0.390765,0.004394,0.01%,0.785924,-0.02,1.09,3.0,71045700.0,48.52,57.99,
2023-06-26,立高食品,67.8,-3.42%,1.58%,0.3378,0.42603,-0.08822999999999999,-0.18%,0.767624,0.15,1.11,3.36,71045700.0,48.27,57.68,
