日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,西上海,18.77,-0.95%,2.34%,0.141478,0.13796,0.003518,0.03%,0.279438,0.05,0.81,2.16,63501800.0,,21.61,1192000000.0
2023-07-12,西上海,18.95,-1.30%,3.43%,0.220573,0.196122,0.024451,0.20%,0.418798,0.0,1.18,3.7,63501800.0,,21.82,1203000000.0
2023-07-11,西上海,19.2,3.17%,3.62%,0.301809,0.134643,0.167166,1.37%,0.4364520000000001,0.0,1.05,3.6,63501800.0,,22.11,1219000000.0
2023-07-10,西上海,18.61,-1.12%,2.01%,0.08480800000000001,0.154476,-0.069668,-0.59%,0.239284,-0.05,0.55,2.82,63501800.0,,21.43,1182000000.0
2023-07-07,西上海,18.82,0.11%,2.24%,0.1415,0.126616,0.014884,0.12%,0.268116,0.0,0.62,1.6,63501800.0,,21.67,1195000000.0
2023-07-06,西上海,18.8,1.02%,3.04%,0.226529,0.135194,0.091335,0.76%,0.361724,-0.16,0.84,1.99,63501800.0,11.94,21.65,
2023-07-05,西上海,18.61,-0.27%,3.64%,0.24994499999999997,0.182342,0.067603,0.57%,0.43228599999999995,0.0,1.0,1.98,63501800.0,11.82,21.43,
2023-07-04,西上海,18.66,4.01%,6.26%,0.468932,0.267083,0.201849,1.70%,0.736016,0.05,2.23,5.57,63501800.0,11.85,21.49,
2023-07-03,西上海,18.23,0.16%,2.99%,0.16048099999999998,0.188498,-0.028017,-0.24%,0.348978,0.0,1.03,2.47,63501800.0,11.58,20.99,
2023-06-30,西上海,18.2,1.28%,2.06%,0.136692,0.101487,0.035205,0.30%,0.238179,0.0,0.65,2.23,63501800.0,11.56,20.96,
2023-06-29,西上海,17.97,-0.50%,3.17%,0.202457,0.161658,0.040799,0.36%,0.364115,0.0,0.91,2.55,63501800.0,11.41,20.69,
2023-06-28,西上海,18.06,1.23%,3.64%,0.218031,0.19247,0.025561,0.22%,0.410501,0.06,0.96,4.65,63501800.0,11.47,20.8,
2023-06-27,西上海,17.84,1.48%,2.18%,0.13171199999999994,0.113751,0.01796099999999998,0.16%,0.24546300000000001,0.11,0.43,1.99,63501800.0,11.33,20.54,
2023-06-26,西上海,17.58,-1.95%,3.43%,0.153934,0.23501100000000005,-0.081077,-0.73%,0.388945,0.11,0.57,3.62,63501800.0,11.16,20.24,
