日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,宏源药业,31.1,0.23%,0.89%,0.055755,0.067337,-0.011582,-0.08%,0.123092,0.13,0.61,1.13,44371700.0,,48.04,1380000000.0
2023-07-06,宏源药业,31.03,-0.51%,1.34%,0.070747,0.114124,-0.043377,-0.32%,0.184871,-0.03,0.92,1.48,44371700.0,13.77,47.93,
2023-07-05,宏源药业,31.19,-1.08%,1.53%,0.061292999999999986,0.151132,-0.089839,-0.65%,0.2124260000000001,-0.03,1.09,1.36,44371700.0,13.84,48.17,
2023-07-04,宏源药业,31.53,0.48%,1.32%,0.083858,0.100938,-0.01708,-0.12%,0.184796,-0.03,0.97,1.27,44371700.0,13.99,48.7,
2023-07-03,宏源药业,31.38,0.13%,1.35%,0.094549,0.09371499999999999,0.000834,0.01%,0.18826400000000001,-0.03,0.9,0.7,44371700.0,13.92,48.47,
2023-06-30,宏源药业,31.34,0.90%,1.81%,0.137741,0.114124,0.023617,0.17%,0.251866,0.0,1.19,1.54,44371700.0,13.91,48.41,
2023-06-29,宏源药业,31.06,0.68%,1.28%,0.08093,0.095053,-0.014122999999999997,-0.10%,0.175984,0.0,0.75,1.78,44371700.0,13.78,47.97,
2023-06-28,宏源药业,30.85,-0.32%,1.23%,0.072452,0.096466,-0.024014,-0.18%,0.168919,0.13,0.69,2.29,44371700.0,13.69,47.65,
2023-06-27,宏源药业,30.95,0.98%,1.17%,0.078436,0.081975,-0.003539,-0.03%,0.16041,0.0,0.63,0.95,44371700.0,13.73,47.8,
2023-06-26,宏源药业,30.68,-2.17%,1.95%,0.124858,0.142612,-0.01775399999999998,-0.13%,0.267807,-0.1,1.07,2.58,44371700.0,13.6,47.34,
