日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,铁岭新城,4.21,-1.64%,0.79%,0.091913,0.184868,-0.092955,-0.27%,0.276781,0.0,0.48,1.87,825000000.0,,亏损,3472000000.0
2023-07-11,铁岭新城,4.27,3.39%,1.60%,0.285188,0.272289,0.012899,0.04%,0.5614189999999999,0.23,1.19,5.33,825000000.0,,亏损,3529999999.999999
2023-07-10,铁岭新城,4.13,-2.36%,0.95%,0.140722,0.187124,-0.046402,-0.14%,0.327846,0.0,0.66,2.84,825000000.0,,亏损,3406000000.0
2023-07-07,铁岭新城,4.23,-1.40%,1.78%,0.250552,0.373985,-0.12343299999999999,-0.35%,0.624537,0.0,1.4,2.56,825000000.0,,亏损,3489000000.0
2023-07-06,铁岭新城,4.29,6.19%,3.32%,0.717777,0.4199979999999999,0.2977790000000001,0.84%,1.15,0.23,4.18,9.65,825000000.0,35.38000000000001,亏损,
2023-07-05,铁岭新城,4.04,0.50%,0.55%,0.07962000000000001,0.101108,-0.021488,-0.06%,0.180728,0.0,0.51,1.74,825000000.0,33.32,亏损,
2023-07-04,铁岭新城,4.02,-1.47%,0.69%,0.06251799999999999,0.167028,-0.10450999999999999,-0.32%,0.229546,0.25,0.65,2.45,825000000.0,33.16,亏损,
2023-07-03,铁岭新城,4.08,-0.24%,0.84%,0.103879,0.177842,-0.073963,-0.22%,0.281721,0.0,0.75,1.71,825000000.0,33.65,亏损,
2023-06-30,铁岭新城,4.09,1.24%,0.96%,0.186253,0.137899,0.048354,0.14%,0.324151,0.0,0.86,1.98,825000000.0,33.73,亏损,
2023-06-29,铁岭新城,4.04,-1.46%,0.93%,0.11986099999999998,0.192606,-0.07274500000000003,-0.22%,0.312467,0.25,0.79,1.95,825000000.0,33.32,亏损,
2023-06-28,铁岭新城,4.1,2.76%,1.88%,0.35942199999999996,0.26864699999999997,0.090775,0.27%,0.630529,0.0,1.81,3.51,825000000.0,33.82,亏损,
2023-06-27,铁岭新城,3.99,2.05%,0.74%,0.13486800000000002,0.106854,0.028014,0.09%,0.241722,0.0,0.62,2.56,825000000.0,32.91,亏损,
2023-06-26,铁岭新城,3.94,-0.51%,0.76%,0.111512,0.13748900000000006,-0.02597700000000004,-0.08%,0.24945,0.0,0.83,3.03,825000000.0,32.25,亏损,
