日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-04,迦南智能,24.92,-2.54%,13.24%,1.14,1.66,-0.52,-2.45%,2.81,0.04,0.74,4.89,85126600.0,,62.13,2121000000.0
2023-08-02,迦南智能,25.09,-0.48%,15.66%,1.67,1.61,0.06,0.28%,3.28,0.04,0.8,4.32,85126600.0,,62.56,2136000000.0
2023-07-31,迦南智能,23.3,-2.18%,14.03%,1.24,1.55,-0.31,-1.56%,2.79,0.52,0.69,3.53,85126600.0,,58.1,1983000000.0
2023-07-28,迦南智能,23.82,-4.83%,16.39%,1.61,1.76,-0.15,-0.74%,3.37,-0.04,0.7,4.71,85126600.0,,59.39,2028000000.0
2023-07-27,迦南智能,25.03,0.76%,20.12%,1.99,2.37,-0.38,-1.78%,4.36,0.0,0.73,4.55,85126600.0,,62.41,2131000000.0
2023-07-26,迦南智能,24.84,-7.21%,21.64%,2.08,2.55,-0.47,-2.22%,4.63,0.0,0.7,7.02,85126600.0,,61.94,2115000000.0
2023-07-24,迦南智能,27.89,-3.16%,20.39%,2.35,2.49,-0.1400000000000003,-0.59%,4.84,-0.18,0.57,9.48,85126600.0,,69.54,2374000000.0
2023-07-20,迦南智能,34.8,10.79%,35.45%,4.78,4.7,0.08,0.28%,9.77,0.0,1.23,17.64,85126600.0,,83.8,2861000000.0
2023-07-19,迦南智能,31.61,2.73%,36.41%,4.69,5.31,-0.6199999999999994,-2.32%,10.11,-0.03,1.22,12.12,85126600.0,,78.32,2674000000.0
2023-07-17,迦南智能,31.44,20.00%,30.07%,3.56,2.93,0.63,2.35%,7.48,0.0,1.31,18.7,85126600.0,,78.39,2676000000.0
2023-07-14,迦南智能,26.2,-3.03%,22.24%,2.54,2.51,0.03,0.13%,5.05,-0.04,1.03,5.74,85126600.0,,65.33,2230000000.0
2023-07-13,迦南智能,27.02,5.63%,33.73%,3.95,3.73,0.22,0.96%,7.68,0.07,1.86,14.82,85126600.0,,67.37,2300000000.0
2023-07-12,迦南智能,25.58,9.50%,30.60%,3.79,2.89,0.9,4.13%,6.68,0.0,1.86,16.01,85126600.0,,63.78,2178000000.0
2023-07-11,迦南智能,23.36,-6.41%,15.55%,1.29,1.81,-0.52,-2.61%,3.11,0.0,0.99,5.61,85126600.0,,58.24,1989000000.0
2023-07-10,迦南智能,24.96,-2.42%,12.37%,1.13,1.54,-0.41,-1.93%,2.67,-0.04,0.78,7.58,85126600.0,,62.23,2125000000.0
2023-07-07,迦南智能,25.58,0.51%,15.62%,1.67,1.78,-0.11,-0.51%,3.44,0.08,1.0,7.19,85126600.0,,63.78,2178000000.0
2023-07-06,迦南智能,25.45,-3.71%,16.13%,1.5,1.95,-0.45,-2.08%,3.44,0.12,1.06,6.7,85126600.0,21.66,63.46,
2023-07-05,迦南智能,26.43,4.47%,23.40%,2.85,2.4,0.45,2.00%,5.25,0.08,1.73,9.61,85126600.0,22.5,65.9,
2023-07-04,迦南智能,25.3,0.16%,11.32%,1.22,1.23,-0.01,-0.05%,2.45,0.0,0.79,5.03,85126600.0,21.54,63.08,
2023-07-03,迦南智能,25.26,-1.02%,12.40%,1.22,1.45,-0.23,-1.07%,2.67,0.0,0.79,5.88,85126600.0,21.5,62.98,
2023-06-30,迦南智能,25.52,0.95%,14.43%,1.5,1.62,-0.12,-0.55%,3.12,0.0,0.8,5.06,85126600.0,21.72,63.63,
2023-06-29,迦南智能,25.28,4.03%,14.51%,1.73,1.3,0.43,2.00%,3.09,0.04,0.66,7.65,85126600.0,21.52,63.03,
2023-06-28,迦南智能,24.3,-2.33%,15.12%,1.45,1.62,-0.17,-0.82%,3.07,-0.04,0.64,7.96,85126600.0,20.69,60.59,
2023-06-27,迦南智能,24.88,3.02%,14.88%,1.55,1.6,-0.05,-0.24%,3.16,0.0,0.57,6.38,85126600.0,21.18,62.03,
2023-06-26,迦南智能,24.41,-8.51%,18.67%,1.73,2.22,-0.4900000000000003,-2.38%,3.97,-0.58,0.67,7.08,85126600.0,20.56,60.22,
