日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,鹭燕医药,9.56,2.25%,1.31%,0.280423,0.192295,0.088128,0.24%,0.47271899999999994,0.0,2.22,3.53,379000000.0,,11.63,3627000000.000001
2023-07-12,鹭燕医药,9.35,-1.16%,0.68%,0.083058,0.1575,-0.074442,-0.21%,0.240558,0.0,0.96,1.69,379000000.0,,11.37,3547000000.0
2023-07-11,鹭燕医药,9.46,0.32%,0.55%,0.09371,0.096715,-0.003005,-0.01%,0.196506,0.0,0.69,1.17,379000000.0,,11.51,3589000000.0
2023-07-10,鹭燕医药,9.43,0.32%,0.56%,0.101485,0.097556,0.003929,0.01%,0.199041,0.11,0.55,1.28,379000000.0,,11.47,3577000000.000001
2023-07-07,鹭燕医药,9.4,-0.32%,0.51%,0.077157,0.105605,-0.028447999999999987,-0.08%,0.182762,-0.11,0.38,1.38,379000000.0,,11.43,3565999999.999999
2023-07-06,鹭燕医药,9.43,-0.63%,0.64%,0.079343,0.14801199999999998,-0.06866900000000001,-0.19%,0.2273550000000001,0.11,0.37,1.26,379000000.0,35.77000000000001,11.47,
2023-07-05,鹭燕医药,9.49,0.21%,1.25%,0.255879,0.194742,0.061137000000000004,0.17%,0.45061999999999997,0.0,0.78,2.22,379000000.0,36.0,11.54,
2023-07-04,鹭燕医药,9.47,0.00%,1.21%,0.205049,0.22798,-0.022931,-0.06%,0.433038,0.0,0.77,1.69,379000000.0,35.93,11.52,
2023-07-03,鹭燕医药,9.47,-0.63%,1.48%,0.24993200000000002,0.281273,-0.031341,-0.09%,0.531205,0.11,0.92,1.99,379000000.0,35.93,11.52,
2023-06-30,鹭燕医药,9.53,1.71%,2.20%,0.469818,0.325765,0.144053,0.40%,0.7955840000000001,0.0,1.35,2.67,379000000.0,36.15,11.59,
2023-06-29,鹭燕医药,9.37,3.77%,2.44%,0.529209,0.335018,0.194191,0.55%,0.8642280000000001,0.11,1.52,6.09,379000000.0,35.54999999999999,11.4,
2023-06-28,鹭燕医药,9.03,-0.22%,0.71%,0.085285,0.156724,-0.071439,-0.21%,0.24201,0.0,0.43,1.77,379000000.0,34.26,10.98,
2023-06-27,鹭燕医药,9.05,3.08%,1.08%,0.220509,0.14902100000000001,0.071488,0.21%,0.369531,0.11,0.67,3.3,379000000.0,34.33,11.01,
2023-06-26,鹭燕医药,8.78,-3.94%,1.49%,0.16211,0.334054,-0.171944,-0.52%,0.501182,0.0,1.04,3.83,379000000.0,33.31,10.68,
