日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,隆扬电子,18.33,-1.50%,3.22%,0.176647,0.244558,-0.067911,-0.52%,0.421205,0.16,0.68,2.04,70875000.0,,67.49,1299000000.0
2023-07-11,隆扬电子,18.61,1.64%,3.78%,0.272779,0.224531,0.048248,0.37%,0.497311,0.0,0.73,2.9,70875000.0,,68.52,1319000000.0
2023-07-10,隆扬电子,18.31,-1.03%,3.46%,0.201808,0.24945599999999998,-0.047648,-0.37%,0.451263,0.06,0.51,3.03,70875000.0,,67.41,1298000000.0
2023-07-07,隆扬电子,18.5,-0.38%,4.99%,0.321411,0.336156,-0.014745,-0.11%,0.6575850000000001,0.11,0.64,3.12,70875000.0,,68.11,1311000000.0
2023-07-06,隆扬电子,18.57,1.09%,5.28%,0.37496199999999996,0.32198000000000004,0.05298200000000002,0.40%,0.696943,0.11,0.68,3.16,70875000.0,13.16,68.37,
2023-07-05,隆扬电子,18.37,-0.49%,6.32%,0.403635,0.430775,-0.02714,-0.21%,0.8344090000000001,0.0,0.83,3.47,70875000.0,13.02,67.63,
2023-07-04,隆扬电子,18.46,0.60%,5.93%,0.370218,0.401671,-0.031452999999999995,-0.24%,0.771888,0.0,0.83,2.56,70875000.0,13.08,67.97,
2023-07-03,隆扬电子,18.35,0.94%,11.61%,0.78157,0.759568,0.022002,0.17%,1.54,0.16,1.76,5.23,70875000.0,13.01,67.56,
2023-06-30,隆扬电子,18.18,5.27%,9.95%,0.7958689999999999,0.469925,0.325944,2.53%,1.27,0.22,1.4,7.99,70875000.0,12.89,66.93,
2023-06-29,隆扬电子,17.27,4.16%,5.05%,0.401574,0.211406,0.190168,1.55%,0.61298,0.06,0.78,4.52,70875000.0,12.24,63.58,
2023-06-28,隆扬电子,16.58,-3.60%,5.58%,0.27436900000000003,0.38464699999999996,-0.110278,-0.94%,0.659015,-0.36,0.95,4.77,70875000.0,11.75,61.04,
2023-06-27,隆扬电子,17.2,-0.06%,3.42%,0.16471,0.252531,-0.08782100000000001,-0.72%,0.417241,-0.06,0.6,1.63,70875000.0,12.19,63.33,
2023-06-26,隆扬电子,17.23,-4.01%,8.80%,0.44451499999999994,0.6387079999999999,-0.194193,-1.59%,1.08,-0.12,2.07,6.57,70875000.0,12.2,63.36,
