日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,奥浦迈,44.89,-1.99%,5.57%,0.17948,0.43752299999999994,-0.2580429999999999,-2.32%,0.617002,-0.07,1.49,3.69,24776400.0,,53.24,1112000000.0
2023-07-13,奥浦迈,45.8,0.37%,5.08%,0.17538499999999999,0.40273000000000003,-0.227345,-2.00%,0.5781149999999999,0.2,1.52,2.85,24776400.0,,54.32,1135000000.0
2023-07-12,奥浦迈,45.63,-7.26%,5.66%,0.259073,0.39493,-0.135857,-1.20%,0.654003,-0.02,1.83,7.38,24776400.0,,54.12,1131000000.0
2023-07-11,奥浦迈,49.2,4.26%,3.38%,0.26505100000000004,0.138378,0.12667300000000006,1.04%,0.403429,0.04,1.02,5.93,24776400.0,,58.36,1219000000.0
2023-07-10,奥浦迈,47.19,1.18%,2.16%,0.144057,0.106837,0.03722000000000002,0.32%,0.250894,-0.23,0.59,2.7,24776400.0,,55.97,1169000000.0
2023-07-07,奥浦迈,46.64,-1.40%,2.37%,0.105972,0.170675,-0.064703,-0.56%,0.276647,-0.09,0.53,3.19,24776400.0,,55.32,1156000000.0
2023-07-06,奥浦迈,47.3,0.32%,3.14%,0.138679,0.22758299999999998,-0.088904,-0.76%,0.366262,0.0,0.76,3.29,24776400.0,11.72,56.1,
2023-07-05,奥浦迈,47.15,-4.15%,4.38%,0.200261,0.322444,-0.122183,-1.05%,0.522704,0.09,1.26,7.01,24776400.0,11.68,55.92,
2023-07-04,奥浦迈,49.19,2.86%,4.59%,0.271339,0.28131100000000003,-0.009972,-0.08%,0.552649,-0.06,1.6,5.17,24776400.0,12.19,58.34,
2023-07-03,奥浦迈,47.82,0.31%,3.71%,0.198449,0.24637800000000004,-0.047929000000000034,-0.40%,0.4448270000000001,0.02,1.25,4.49,24776400.0,11.85,56.72,
2023-06-30,奥浦迈,47.67,3.92%,6.38%,0.45795,0.298806,0.159144,1.35%,0.7567560000000001,-0.06,2.71,5.86,24776400.0,11.81,56.54,
2023-06-29,奥浦迈,45.87,1.48%,1.48%,0.083313,0.083609,-0.000296,-0.00%,0.166922,-0.09,0.61,2.96,24776400.0,11.36,54.41,
2023-06-28,奥浦迈,45.2,-0.57%,1.17%,0.064512,0.066169,-0.0016570000000000096,-0.01%,0.130681,-0.02,0.45,2.09,24776400.0,11.2,53.61,
2023-06-27,奥浦迈,45.46,0.53%,1.60%,0.081638,0.097165,-0.015527,-0.14%,0.178803,-0.2,0.51,2.28,24776400.0,11.26,53.92,
2023-06-26,奥浦迈,45.22,1.53%,4.23%,0.255715,0.219592,0.036123,0.32%,0.4753060000000001,-0.02,1.59,5.14,24776400.0,11.2,53.63,
