日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,中能电气,7.16,1.13%,10.96%,1.44,1.51,-0.07,-0.26%,2.95,0.0,2.37,5.65,379000000.0,,91.49,2712000000.0
2023-07-12,中能电气,7.08,1.58%,8.84%,1.26,0.998647,0.261353,0.97%,2.35,0.0,2.44,2.58,379000000.0,,90.47,2682000000.0
2023-07-11,中能电气,6.97,3.11%,5.39%,0.836514,0.54943,0.287084,1.09%,1.41,0.0,1.47,3.99,379000000.0,,89.06,2640000000.0
2023-07-10,中能电气,6.76,0.30%,2.74%,0.334566,0.370588,-0.036022000000000005,-0.14%,0.705154,0.0,0.54,2.23,379000000.0,,86.38,2561000000.0
2023-07-07,中能电气,6.74,-1.46%,2.92%,0.286623,0.4617810000000001,-0.17515800000000006,-0.69%,0.748405,0.15,0.52,1.75,379000000.0,,86.12,2553000000.0
2023-07-06,中能电气,6.84,0.00%,2.92%,0.327547,0.4292979999999999,-0.10175099999999992,-0.39%,0.756844,0.15,0.44,2.19,379000000.0,25.91,87.4,
2023-07-05,中能电气,6.84,-1.72%,4.39%,0.433367,0.7094020000000001,-0.276035,-1.07%,1.14,0.0,0.66,2.3,379000000.0,25.91,87.4,
2023-07-04,中能电气,6.96,-1.00%,5.94%,0.649718,0.913033,-0.263315,-1.00%,1.56,0.0,0.95,1.56,379000000.0,26.37,88.93,
2023-07-03,中能电气,7.03,2.63%,9.27%,1.36,1.08,0.28,1.05%,2.44,0.0,1.82,2.92,379000000.0,26.63,89.83,
2023-06-30,中能电气,6.85,-0.87%,5.55%,0.61405,0.8311120000000002,-0.2170620000000001,-0.84%,1.45,-0.15,1.1,2.17,379000000.0,25.95,87.53,
2023-06-29,中能电气,6.91,2.22%,8.37%,1.24,0.94895,0.29105,1.11%,2.18,-0.15,1.79,5.03,379000000.0,26.18,88.29,
2023-06-28,中能电气,6.76,0.30%,4.04%,0.490765,0.534114,-0.043349,-0.17%,1.02,0.15,0.83,3.41,379000000.0,25.61,86.38,
2023-06-27,中能电气,6.74,3.22%,4.20%,0.648354,0.421029,0.227325,0.89%,1.07,0.0,0.84,4.59,379000000.0,25.53,86.12,
2023-06-26,中能电气,6.52,-1.66%,3.04%,0.339488,0.407317,-0.067829,-0.27%,0.758798,-0.15,0.6,3.47,379000000.0,24.74,83.44,
