日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,新筑股份,4.77,0.21%,0.71%,0.163317,0.098565,0.064752,0.18%,0.261882,-0.21,1.53,1.68,767000000.0,,亏损,3660000000.0
2023-07-11,新筑股份,4.76,0.63%,0.50%,0.103865,0.078136,0.025729,0.07%,0.183431,-0.21,1.16,1.9,767000000.0,,亏损,3652000000.000001
2023-07-10,新筑股份,4.73,0.42%,0.52%,0.101293,0.085127,0.016166,0.04%,0.18642,0.21,1.08,0.85,767000000.0,,亏损,3629000000.0
2023-07-07,新筑股份,4.71,-0.21%,0.47%,0.084367,0.086733,-0.002366,-0.01%,0.1711,-0.21,0.93,1.06,767000000.0,,亏损,3614000000.0
2023-07-06,新筑股份,4.72,0.21%,0.41%,0.080448,0.06653400000000001,0.013914,0.04%,0.146982,0.21,0.64,1.06,767000000.0,36.22,亏损,
2023-07-05,新筑股份,4.71,-1.05%,0.39%,0.041937,0.098536,-0.056599,-0.16%,0.140474,-0.21,0.54,1.47,767000000.0,36.14,亏损,
2023-07-04,新筑股份,4.76,0.63%,0.60%,0.10775599999999999,0.112069,-0.004313,-0.01%,0.219825,0.0,0.79,1.48,767000000.0,36.52000000000001,亏损,
2023-07-03,新筑股份,4.73,1.07%,0.52%,0.078958,0.108904,-0.029946,-0.08%,0.187862,0.21,0.62,1.5,767000000.0,36.29,亏损,
2023-06-30,新筑股份,4.68,-0.21%,0.63%,0.09327300000000001,0.135102,-0.041829000000000005,-0.12%,0.228375,0.0,0.78,2.13,767000000.0,35.90999999999999,亏损,
2023-06-29,新筑股份,4.69,2.18%,1.03%,0.221533,0.149226,0.07230700000000001,0.20%,0.37076,0.0,1.5,3.27,767000000.0,35.99,亏损,
2023-06-28,新筑股份,4.59,0.66%,0.80%,0.14273,0.13673699999999994,0.005993000000000018,0.02%,0.279467,-0.22,1.34,2.19,767000000.0,35.22,亏损,
2023-06-27,新筑股份,4.56,1.56%,0.84%,0.155004,0.137844,0.017159999999999998,0.05%,0.292848,0.0,1.65,2.9,767000000.0,34.99,亏损,
2023-06-26,新筑股份,4.47,0.00%,0.75%,0.120716,0.13656,-0.015844,-0.05%,0.257789,0.22,2.15,3.58,767000000.0,34.45,亏损,
