日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,联合化学,25.26,-0.12%,2.57%,0.062264,0.06596900000000001,-0.0037050000000000095,-0.07%,0.129647,0.04,0.83,1.82,20000000.0,,52.89,505000000.0
2023-07-13,联合化学,25.29,1.65%,4.86%,0.151596,0.09273200000000001,0.058864,1.16%,0.24432800000000005,0.04,1.73,2.85,20000000.0,,53.02,506000000.0
2023-07-12,联合化学,24.86,-0.56%,4.07%,0.104281,0.100417,0.003864,0.08%,0.204873,0.08,1.71,3.56,20000000.0,,52.16,498000000.00000006
2023-07-11,联合化学,25.0,0.89%,3.24%,0.09074,0.070975,0.019765,0.40%,0.161715,0.0,1.37,2.18,20000000.0,,52.41,500000000.0
2023-07-10,联合化学,24.78,1.85%,2.86%,0.080324,0.060703,0.019621,0.40%,0.14102699999999999,0.0,0.98,2.26,20000000.0,,51.95,496000000.0
2023-07-07,联合化学,24.33,-1.10%,2.22%,0.055787,0.05223,0.003557,0.07%,0.108017,0.0,0.56,2.03,20000000.0,,51.01,487000000.0
2023-07-06,联合化学,24.6,-0.36%,1.64%,0.040257999999999995,0.040138,0.00011999999999999999,0.00%,0.08042,0.08,0.37,2.35,20000000.0,4.92,51.57,
2023-07-05,联合化学,24.69,-0.88%,2.13%,0.060961,0.044599,0.016362,0.33%,0.10556,0.08,0.45,1.69,20000000.0,4.94,51.76,
2023-07-04,联合化学,24.91,-0.16%,2.99%,0.064203,0.084449,-0.020246,-0.41%,0.148653,-0.04,0.62,1.72,20000000.0,4.98,52.22,
2023-07-03,联合化学,24.95,1.46%,5.61%,0.163952,0.114344,0.049608,0.99%,0.278296,0.24,1.26,3.58,20000000.0,4.99,52.31,
2023-06-30,联合化学,24.59,5.63%,7.41%,0.233512,0.12556199999999998,0.10795000000000002,2.19%,0.359074,0.08,1.94,6.44,20000000.0,4.92,51.55,
2023-06-29,联合化学,23.28,1.62%,4.10%,0.091022,0.100239,-0.009217,-0.20%,0.191261,-0.04,0.99,2.71,20000000.0,4.66,48.8,
2023-06-28,联合化学,22.91,-0.26%,3.37%,0.054130999999999985,0.09902799999999999,-0.044897000000000006,-0.98%,0.153159,-0.04,0.75,2.31,20000000.0,4.58,48.03,
2023-06-27,联合化学,22.97,1.50%,3.46%,0.071655,0.086998,-0.015343,-0.33%,0.158653,0.09,0.73,1.94,20000000.0,4.59,48.16,
2023-06-26,联合化学,22.67,-2.45%,3.82%,0.068828,0.10558,-0.036752,-0.81%,0.174544,-0.18,0.67,3.01,20000000.0,4.53,47.44,
