日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,贝斯特,23.06,1.36%,3.27%,1.05,1.15,-0.1,-0.15%,2.22,0.04,0.99,7.74,293000000.0,,33.70,6745000000.0
2023-07-13,贝斯特,22.75,-0.44%,2.12%,0.668589,0.736318,-0.067729,-0.10%,1.4,0.13,0.59,3.19,293000000.0,,33.3,6666000000.0
2023-07-12,贝斯特,22.85,-3.95%,3.60%,1.05,1.4,-0.35,-0.52%,2.45,0.26,1.01,5.0,293000000.0,,33.45,6695000000.0
2023-07-11,贝斯特,23.79,7.70%,5.72%,2.06,1.84,0.22,0.32%,3.9,0.04,1.69,8.87,293000000.0,,34.83,6970999999.999999
2023-07-10,贝斯特,22.09,-2.52%,2.98%,0.836916,1.1,-0.26308400000000004,-0.41%,1.94,0.14,0.8,4.41,293000000.0,,32.34,6473000000.0
2023-07-07,贝斯特,22.66,-2.12%,2.99%,0.94119,1.05,-0.10880999999999999,-0.16%,1.99,-0.22,0.69,3.89,293000000.0,,33.17,6640000000.000001
2023-07-06,贝斯特,23.15,-0.90%,2.76%,0.8958450000000001,0.987476,-0.09163099999999999,-0.14%,1.88,0.0,0.57,4.11,293000000.0,67.83,33.89,
2023-07-05,贝斯特,23.36,-2.95%,3.38%,1.09,1.26,-0.17,-0.25%,2.35,0.04,0.65,3.53,293000000.0,68.45,34.2,
2023-07-04,贝斯特,24.07,2.34%,4.89%,1.77,1.7,0.07,0.10%,3.47,-0.04,0.94,8.38,293000000.0,70.53,35.23,
2023-07-03,贝斯特,23.52,-3.17%,4.81%,1.5,1.68,-0.18,-0.27%,3.18,-0.09,0.86,6.67,280000000.0,65.81,32.98,
2023-06-30,贝斯特,24.29,-6.72%,6.16%,1.74,2.53,-0.79,-1.16%,4.27,-0.04,1.12,7.49,280000000.0,67.96,34.06,
2023-06-29,贝斯特,26.04,0.39%,5.60%,1.95,2.15,-0.2,-0.27%,4.1,-0.27,1.09,7.05,280000000.0,72.86,36.51,
2023-06-28,贝斯特,25.94,4.39%,5.59%,2.04,1.87,0.17,0.23%,3.91,-0.12,1.25,11.67,280000000.0,72.58,36.37,
2023-06-27,贝斯特,24.85,1.80%,5.10%,1.74,1.73,0.01,0.01%,3.47,-0.04,1.36,7.13,280000000.0,69.53,34.84,
2023-06-26,贝斯特,24.5,-8.51%,5.29%,1.71,2.02,-0.31,-0.45%,3.76,0.04,1.73,11.16,280000000.0,68.3,34.23,
