日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,工商银行,4.88,0.21%,0.11%,6.45,7.91,-1.46,-0.01%,14.61,0.0,1.57,1.23,269612000000.0,,4.81,1313011000000.0
2023-07-13,工商银行,4.87,1.25%,0.10%,7.77,4.76,3.01,0.02%,12.53,0.0,1.35,1.46,269612000000.0,,4.81,1313011000000.0
2023-07-12,工商银行,4.81,-0.41%,0.07%,3.98,4.9,-0.9200000000000006,-0.01%,8.99,0.0,1.0,1.24,269612000000.0,,4.75,1296835000000.0
2023-07-11,工商银行,4.83,1.26%,0.07%,5.7,3.02,2.68,0.02%,8.73,0.0,0.93,1.26,269612000000.0,,4.77,1302227000000.0
2023-07-10,工商银行,4.77,0.21%,0.05%,3.08,2.93,0.15,0.00%,6.01,0.0,0.55,0.84,269612000000.0,,4.71,1286050000000.0
2023-07-07,工商银行,4.76,-0.21%,0.08%,4.36,6.17,-1.81,-0.01%,10.52,-0.21,1.0,1.26,269612000000.0,,4.7,1283354000000.0
2023-07-06,工商银行,4.77,-1.04%,0.09%,4.68,6.83,-2.15,-0.02%,11.51,-0.21,1.16,1.45,269612000000.0,12860.5,4.71,
2023-07-05,工商银行,4.82,-0.21%,0.06%,4.23,3.72,0.5100000000000006,0.00%,7.95,0.0,0.78,1.24,269612000000.0,12995.31,4.76,
2023-07-04,工商银行,4.83,-1.02%,0.08%,3.96,6.88,-2.92,-0.02%,10.84,0.0,1.07,1.23,269612000000.0,13022.27,4.77,
2023-07-03,工商银行,4.88,1.24%,0.11%,7.51,6.51,1.0,0.01%,14.01,0.21,1.36,1.87,269612000000.0,13157.08,4.82,
2023-06-30,工商银行,4.82,0.84%,0.07%,5.22,3.4,1.82,0.01%,8.62,-0.21,0.78,1.05,269612000000.0,12995.31,4.76,
2023-06-29,工商银行,4.78,-0.83%,0.07%,3.54,4.94,-1.4000000000000006,-0.01%,8.48,-0.21,0.77,0.83,269612000000.0,12887.46,4.72,
2023-06-28,工商银行,4.82,0.21%,0.07%,5.1,4.12,0.98,0.01%,9.22,0.0,0.8,1.25,269612000000.0,12995.31,4.76,
2023-06-27,工商银行,4.81,0.84%,0.08%,5.93,4.27,1.66,0.01%,10.2,0.21,0.89,1.89,269612000000.0,12968.35,4.75,
2023-06-26,工商银行,4.77,-1.65%,0.11%,5.85,8.45,-2.5999999999999988,-0.02%,14.3,0.21,1.33,2.27,269612000000.0,12860.5,4.71,
