日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,金晶科技,7.82,-1.14%,1.47%,0.610101,1.03,-0.419899,-0.38%,1.64,0.0,0.42,1.64,1429000000.0,,31.79,11173000000.0
2023-07-06,金晶科技,7.91,0.00%,2.36%,1.24,1.43,-0.19,-0.17%,2.67,0.0,0.72,2.53,1429000000.0,113.02,32.16,
2023-07-05,金晶科技,7.91,-2.35%,2.88%,1.26,2.02,-0.76,-0.67%,3.28,0.0,1.0,3.09,1429000000.0,113.02,32.16,
2023-07-04,金晶科技,8.1,-4.59%,5.82%,2.66,4.13,-1.47,-1.27%,6.8,0.12,2.82,4.12,1429000000.0,115.73,32.93,
2023-07-03,金晶科技,8.49,9.97%,3.75%,2.04,2.48,-0.44,-0.36%,4.53,0.0,2.45,4.28,1429000000.0,121.3,34.51,
2023-06-30,金晶科技,7.72,4.04%,2.62%,2.0,0.8623569999999999,1.137643,1.03%,2.86,0.0,2.08,5.26,1429000000.0,110.3,31.38,
2023-06-29,金晶科技,7.42,-0.80%,1.24%,0.49271400000000004,0.831786,-0.339072,-0.32%,1.32,0.0,1.0,3.34,1429000000.0,106.01,30.16,
2023-06-28,金晶科技,7.48,-1.32%,1.01%,0.41565,0.6604770000000001,-0.2448270000000001,-0.23%,1.08,0.13,0.67,2.77,1429000000.0,106.87,30.41,
2023-06-27,金晶科技,7.58,3.13%,1.71%,1.16,0.677086,0.482914,0.45%,1.84,0.13,1.09,3.67,1429000000.0,108.3,30.82,
2023-06-26,金晶科技,7.35,-0.68%,1.08%,0.564934,0.5697760000000001,-0.004842,-0.00%,1.13,0.14,0.54,2.97,1429000000.0,105.01,29.88,
