日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-14,比依股份,20.19,-1.46%,7.94%,0.541642,0.579896,-0.038254,-0.27%,1.12,-0.05,0.92,4.44,70464100.0,,14.99,1423000000.0
2023-08-11,比依股份,20.49,0.15%,11.56%,0.73656,0.936667,-0.200107,-1.39%,1.67,-0.24,1.65,3.57,70464100.0,,15.21,1444000000.0
2023-08-10,比依股份,20.46,3.96%,13.64%,0.963075,1.0,-0.036925,-0.26%,1.97,0.0,2.65,5.03,70464100.0,,15.19,1442000000.0
2023-08-09,比依股份,19.68,-0.76%,4.91%,0.334918,0.34277199999999997,-0.007854,-0.06%,0.67769,0.0,0.95,3.68,70464100.0,,20.02,1387000000.0
2023-08-08,比依股份,19.83,0.00%,6.66%,0.381623,0.5555260000000001,-0.173903,-1.24%,0.937149,-0.05,1.39,3.53,70464100.0,,20.17,1397000000.0
2023-08-07,比依股份,19.83,2.22%,6.57%,0.439939,0.457855,-0.017916,-0.13%,0.916632,0.0,1.55,2.99,70464100.0,,20.17,1397000000.0
2023-08-04,比依股份,19.4,-0.72%,3.19%,0.174932,0.262364,-0.08743200000000001,-0.64%,0.437296,-0.15,0.77,1.53,70464100.0,,19.73,1367000000.0
2023-08-03,比依股份,19.52,0.46%,4.26%,0.296577,0.28567800000000004,0.010898999999999964,0.08%,0.586688,0.05,1.13,2.88,70464100.0,,19.88,1377000000.0
2023-08-02,比依股份,19.43,1.57%,5.08%,0.327748,0.368892,-0.041144,-0.30%,0.696639,-0.1,1.3,3.03,70464100.0,,19.76,1369000000.0
2023-08-01,比依股份,19.13,-0.57%,4.66%,0.30746999999999997,0.321833,-0.014362999999999999,-0.11%,0.629303,0.05,1.19,1.77,70464100.0,,19.46,1348000000.0
2023-07-31,比依股份,19.24,-0.67%,3.77%,0.231623,0.280464,-0.048841,-0.36%,0.512088,0.16,0.92,1.65,70464100.0,,19.57,1356000000.0
2023-07-28,比依股份,19.37,0.99%,2.88%,0.21017199999999997,0.181884,0.028288,0.21%,0.392056,0.1,0.6,2.14,70464100.0,,19.7,1365000000.0
2023-07-27,比依股份,19.18,-0.57%,3.12%,0.179528,0.243921,-0.06439299999999999,-0.48%,0.423449,0.05,0.59,1.92,70464100.0,,19.51,1352000000.0
2023-07-26,比依股份,19.29,-2.08%,5.12%,0.2669030000000001,0.43201300000000004,-0.16510999999999995,-1.21%,0.698915,-0.16,0.96,2.84,70464100.0,,19.62,1359000000.0
