日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,比依股份,20.76,-2.03%,14.31%,0.959856,1.14,-0.180144,-1.23%,2.1,0.19,0.68,4.53,70464100.0,,21.12,1463000000.0
2023-07-11,比依股份,21.19,-5.53%,23.11%,1.67,1.75,-0.08,-0.54%,3.41,-0.05,1.19,7.45,70464100.0,,21.55,1493000000.0
2023-07-10,比依股份,22.43,-7.24%,26.05%,1.74,2.46,-0.72,-4.55%,4.2,-0.18,1.65,11.17,70464100.0,,22.82,1581000000.0
2023-07-07,比依股份,24.18,10.01%,26.78%,2.07,2.23,-0.16,-0.94%,4.3,0.0,2.4,12.01,70464100.0,,24.59,1704000000.0
2023-07-06,比依股份,21.98,10.01%,17.25%,1.14,1.51,-0.37,-2.39%,2.65,0.0,1.96,5.76,70464100.0,15.49,22.36,
2023-07-05,比依股份,19.98,2.99%,12.76%,0.93543,0.857526,0.077904,0.55%,1.79,-0.05,1.82,5.41,70464100.0,14.08,20.32,
2023-07-04,比依股份,19.4,6.13%,14.60%,1.05,0.936796,0.113204,0.83%,1.99,-0.05,2.92,8.48,70464100.0,13.67,19.73,
2023-07-03,比依股份,18.28,1.90%,7.37%,0.592851,0.351531,0.24132,1.87%,0.944381,0.11,1.72,3.18,70464100.0,12.88,18.59,
2023-06-30,比依股份,17.94,-0.66%,3.72%,0.19483,0.27660500000000005,-0.081775,-0.65%,0.471434,0.06,0.83,2.21,70464100.0,12.64,18.25,
2023-06-29,比依股份,18.06,1.46%,5.46%,0.412046,0.284529,0.12751700000000002,1.00%,0.696574,0.17,1.31,2.7,70464100.0,12.73,18.37,
2023-06-28,比依股份,17.78,-1.11%,3.81%,0.200167,0.271226,-0.07105900000000004,-0.57%,0.474717,0.11,0.98,3.56,70464100.0,12.54,18.1,
2023-06-27,比依股份,17.98,3.87%,4.60%,0.329927,0.250121,0.07980599999999999,0.63%,0.5800479999999999,0.17,1.21,4.28,70464100.0,12.67,18.28,
2023-06-26,比依股份,17.31,-2.37%,3.80%,0.206592,0.263309,-0.056717,-0.46%,0.469901,-0.06,0.97,4.23,70464100.0,12.2,17.6,
