日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,浙江医药,11.27,1.17%,0.72%,0.486624,0.288973,0.197651,0.18%,0.775597,0.09,1.29,1.62,962000000.0,,23.94,10838000000.0
2023-07-27,浙江医药,11.14,-0.27%,0.46%,0.22421,0.268769,-0.044558999999999994,-0.04%,0.492979,0.09,0.82,0.9,962000000.0,,23.67,10713000000.0
2023-07-26,浙江医药,11.17,0.18%,0.50%,0.286223,0.25091,0.035313,0.03%,0.537134,-0.09,0.97,0.81,962000000.0,,23.73,10741000000.0
2023-07-24,浙江医药,11.08,0.27%,0.56%,0.343011,0.252616,0.090395,0.08%,0.5956279999999999,0.18,1.49,0.72,962000000.0,,23.54,10655000000.0
2023-07-21,浙江医药,11.05,0.00%,0.50%,0.260967,0.26860100000000003,-0.0076340000000000375,-0.01%,0.529568,0.0,1.42,0.91,962000000.0,,23.48,10626000000.0
2023-07-20,浙江医药,11.06,-0.45%,0.46%,0.248022,0.22865500000000002,0.019367,0.02%,0.488314,0.0,1.12,1.35,962000000.0,,23.48,10626000000.0
2023-07-19,浙江医药,11.12,0.00%,0.26%,0.131234,0.141353,-0.010119,-0.01%,0.282211,0.0,0.57,0.63,962000000.0,,23.6,10684000000.0
2023-07-17,浙江医药,11.14,0.18%,0.35%,0.16558299999999998,0.20682399999999998,-0.041241,-0.04%,0.37240700000000004,0.0,0.61,1.44,962000000.0,,23.67,10713000000.0
2023-07-14,浙江医药,11.11,-0.80%,0.32%,0.10736300000000001,0.232018,-0.124655,-0.12%,0.340293,0.0,0.66,0.89,962000000.0,,23.62,10693000000.0
2023-07-13,浙江医药,11.2,1.45%,0.85%,0.635383,0.280742,0.354641,0.33%,0.916125,0.09,1.71,1.99,962000000.0,,23.8,10770000000.0
2023-07-12,浙江医药,11.03,-0.45%,0.48%,0.275596,0.235816,0.03978,0.04%,0.511423,0.09,0.96,0.81,962000000.0,,23.45,10616000000.0
2023-07-11,浙江医药,11.08,0.64%,0.49%,0.277327,0.2465590000000001,0.030768,0.03%,0.523886,-0.09,0.96,1.0,962000000.0,,23.54,10655000000.0
2023-07-10,浙江医药,11.18,1.18%,0.66%,0.435196,0.272789,0.162407,0.15%,0.7079840000000001,0.0,1.29,1.54,962000000.0,,23.75,10751000000.0
2023-07-07,浙江医药,11.05,0.36%,0.33%,0.1912,0.15892699999999998,0.032273,0.03%,0.350128,0.0,0.61,0.91,962000000.0,,23.48,10626000000.0
2023-07-06,浙江医药,11.01,-1.08%,0.53%,0.187622,0.370094,-0.182472,-0.17%,0.557716,0.0,1.02,1.26,962000000.0,105.88,23.39,
2023-07-05,浙江医药,11.13,0.63%,0.51%,0.315393,0.225281,0.090112,0.08%,0.540674,-0.09,0.95,1.18,962000000.0,107.03,23.65,
2023-07-04,浙江医药,11.06,-0.36%,0.56%,0.22510700000000008,0.37059899999999996,-0.145492,-0.14%,0.5957060000000001,-0.09,1.13,0.99,962000000.0,106.36,23.5,
2023-07-03,浙江医药,11.1,1.37%,0.64%,0.372115,0.310097,0.062018,0.06%,0.682211,0.0,1.26,1.37,962000000.0,106.74,23.58,
2023-06-30,浙江医药,10.95,0.83%,0.46%,0.27569299999999997,0.204938,0.070755,0.07%,0.4806310000000001,0.09,0.84,1.66,962000000.0,105.3,23.26,
2023-06-29,浙江医药,10.86,0.28%,0.40%,0.217611,0.198672,0.018939,0.02%,0.416283,0.09,0.7,1.11,962000000.0,104.43,23.07,
2023-06-28,浙江医药,10.83,-1.10%,0.60%,0.241179,0.384612,-0.143433,-0.14%,0.625791,-0.09,1.02,2.19,962000000.0,104.14,23.01,
2023-06-27,浙江医药,10.95,0.83%,0.38%,0.189019,0.211697,-0.022678,-0.02%,0.400716,0.0,0.6,1.1,962000000.0,105.3,23.26,
2023-06-26,浙江医药,10.86,-1.36%,0.70%,0.263756,0.466437,-0.202681,-0.19%,0.737316,0.0,1.15,2.09,962000000.0,104.43,23.07,
