日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,南威软件,13.75,-0.58%,0.90%,0.335375,0.396644,-0.061269,-0.08%,0.736778,0.0,0.62,1.95,591000000.0,,亏损,8153000000.0
2023-07-17,南威软件,14.18,0.35%,1.57%,0.603975,0.714893,-0.110918,-0.13%,1.32,0.0,1.01,2.27,591000000.0,,亏损,8377000000.0
2023-07-14,南威软件,14.13,1.73%,1.55%,0.708765,0.57088,0.13788499999999998,0.17%,1.3,-0.07,1.0,2.52,591000000.0,,亏损,8348000000.0
2023-07-13,南威软件,13.89,0.87%,1.62%,0.620616,0.702608,-0.081992,-0.10%,1.32,0.07,1.08,2.76,591000000.0,,亏损,8206000000.0
2023-07-12,南威软件,13.77,-2.48%,1.79%,0.495418,0.975064,-0.479646,-0.59%,1.47,-0.22,1.26,2.76,591000000.0,,亏损,8134999999.999998
2023-07-11,南威软件,14.12,-0.56%,1.35%,0.414209,0.710309,-0.2961,-0.35%,1.12,0.0,0.91,1.9,591000000.0,,亏损,8342000000.0
2023-07-10,南威软件,14.2,-1.39%,1.50%,0.423401,0.8370299999999999,-0.41362899999999997,-0.49%,1.26,0.07,0.89,2.29,591000000.0,,亏损,8389000000.0
2023-07-07,南威软件,14.4,-1.03%,1.48%,0.532139,0.7207979999999999,-0.188659,-0.22%,1.25,0.0,0.89,3.57,591000000.0,,亏损,8506999999.999998
2023-07-06,南威软件,14.55,-1.02%,1.37%,0.507795,0.68043,-0.17263499999999998,-0.20%,1.19,0.0,0.79,2.45,591000000.0,85.96,亏损,
2023-07-05,南威软件,14.7,-2.13%,1.39%,0.4560229999999999,0.7652399999999999,-0.3092170000000001,-0.36%,1.22,0.0,0.7,2.73,591000000.0,86.85,亏损,
2023-07-04,南威软件,15.02,-0.40%,1.69%,0.730164,0.769476,-0.039312,-0.04%,1.5,-0.07,0.83,2.32,591000000.0,88.74,亏损,
2023-07-03,南威软件,15.08,2.79%,2.51%,1.12,1.08,0.04,0.04%,2.21,-0.07,1.12,4.16,591000000.0,89.09,亏损,
2023-06-30,南威软件,14.67,0.69%,1.33%,0.554624,0.5887770000000001,-0.03415300000000007,-0.04%,1.14,0.0,0.44,1.78,591000000.0,86.67,亏损,
2023-06-29,南威软件,14.57,1.18%,1.81%,0.696014,0.852709,-0.156695,-0.18%,1.55,0.0,0.55,2.92,591000000.0,86.08,亏损,
2023-06-28,南威软件,14.4,-2.90%,2.62%,0.8716959999999998,1.34,-0.4683040000000002,-0.55%,2.21,0.0,0.7,5.33,591000000.0,85.06999999999998,亏损,
2023-06-27,南威软件,14.83,0.14%,1.91%,0.80603,0.869001,-0.062971,-0.07%,1.68,0.0,0.49,1.55,591000000.0,87.61,亏损,
2023-06-26,南威软件,14.81,-6.50%,3.54%,1.46,1.72,-0.26,-0.30%,3.18,0.0,1.0,7.64,591000000.0,87.5,亏损,
