日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,荣联科技,6.7,-1.90%,1.93%,0.295449,0.491134,-0.195685,-0.48%,0.786597,0.0,0.84,2.49,605000000.0,,513.49,4052000000.000001
2023-07-06,荣联科技,6.83,-0.58%,1.71%,0.315653,0.396072,-0.08041899999999996,-0.19%,0.711726,0.0,0.65,2.33,605000000.0,41.31,523.45,
2023-07-05,荣联科技,6.87,-1.43%,2.55%,0.45881700000000003,0.6188239999999999,-0.16000699999999998,-0.39%,1.08,0.0,0.92,3.59,605000000.0,41.55,526.52,
2023-07-04,荣联科技,6.97,1.75%,2.44%,0.553742,0.464496,0.089246,0.21%,1.02,0.0,0.9,3.21,605000000.0,42.16,534.18,
2023-07-03,荣联科技,6.85,-0.29%,2.34%,0.408496,0.559634,-0.15113800000000002,-0.36%,0.9681299999999999,0.0,0.79,3.2,605000000.0,41.43,527.21,
2023-06-30,荣联科技,6.87,1.48%,2.50%,0.5499520000000001,0.479697,0.07025500000000008,0.17%,1.03,0.0,0.78,2.95,605000000.0,41.55,528.75,
2023-06-29,荣联科技,6.77,2.27%,3.39%,0.765677,0.618933,0.146744,0.36%,1.38,0.15,1.07,4.23,605000000.0,40.95000000000001,521.05,
2023-06-28,荣联科技,6.62,-2.65%,3.25%,0.521563,0.765881,-0.244318,-0.61%,1.29,0.0,1.0,5.44,605000000.0,40.04,509.5,
2023-06-27,荣联科技,6.8,1.19%,2.07%,0.38405500000000004,0.46758999999999995,-0.083535,-0.20%,0.8516440000000001,0.15,0.55,2.23,605000000.0,41.13000000000001,523.36,
2023-06-26,荣联科技,6.72,-5.62%,3.27%,0.497482,0.845158,-0.34767600000000004,-0.86%,1.36,0.0,0.92,5.62,605000000.0,40.64,517.2,
