日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,腾亚精工,19.52,-1.06%,2.87%,0.108,0.128392,-0.020392,-0.25%,0.236392,0.0,0.78,2.48,42227500.0,,55.23,824000000.0
2023-07-27,腾亚精工,19.73,0.25%,2.97%,0.12413199999999999,0.12278499999999999,0.001347,0.02%,0.246917,-0.05,0.71,1.88,42227500.0,,55.82,833000000.0
2023-07-26,腾亚精工,19.68,-0.61%,3.24%,0.112918,0.156601,-0.043683,-0.53%,0.269519,0.05,0.67,1.77,42227500.0,,55.68,831000000.0
2023-07-24,腾亚精工,19.13,-0.10%,2.28%,0.082383,0.10132999999999999,-0.018947,-0.23%,0.183712,0.37,0.44,1.83,42227500.0,,54.13,808000000.0
2023-07-21,腾亚精工,19.15,-1.49%,3.90%,0.14846099999999998,0.167681,-0.01922000000000002,-0.24%,0.31614200000000003,-0.1,0.68,2.47,42227500.0,,54.18,809000000.0
2023-07-19,腾亚精工,19.8,-2.75%,6.00%,0.225969,0.27684200000000003,-0.050873,-0.61%,0.5043949999999999,0.05,0.9,4.03,42227500.0,,55.94,835000000.0
2023-07-17,腾亚精工,20.43,-1.21%,5.14%,0.212393,0.22891,-0.016517,-0.19%,0.441303,0.1,0.45,2.71,42227500.0,,57.8,863000000.0000001
2023-07-14,腾亚精工,20.69,0.00%,5.92%,0.259864,0.255791,0.004072999999999999,0.05%,0.517712,0.05,0.48,4.69,42227500.0,,58.51,873000000.0
2023-07-13,腾亚精工,20.69,-1.34%,7.60%,0.288754,0.374672,-0.085918,-0.98%,0.6634260000000001,0.05,0.58,2.58,42227500.0,,58.54,874000000.0
2023-07-12,腾亚精工,20.97,-4.03%,11.43%,0.428305,0.596345,-0.16804000000000002,-1.90%,1.02,0.0,0.97,4.94,42227500.0,,59.33,886000000.0
2023-07-11,腾亚精工,21.85,-2.63%,13.44%,0.5627850000000001,0.680998,-0.11821300000000001,-1.28%,1.24,0.0,1.31,4.19,42227500.0,,61.82,923000000.0
2023-07-10,腾亚精工,22.44,3.12%,18.27%,0.807912,0.88159,-0.073678,-0.78%,1.69,0.18,2.22,6.39,42227500.0,,63.49,948000000.0
2023-07-07,腾亚精工,21.76,3.52%,17.13%,0.727259,0.832399,-0.10514,-1.14%,1.56,0.0,2.37,10.18,42227500.0,,61.57,919000000.0
2023-07-06,腾亚精工,30.23,1.65%,7.67%,0.364629,0.331491,0.033138,0.36%,0.696121,0.0,0.64,3.16,30162500.0,9.12,61.09,
2023-07-05,腾亚精工,29.74,-1.39%,6.31%,0.263344,0.306302,-0.042957999999999996,-0.48%,0.569646,0.07,0.5,2.39,30162500.0,8.970000000000002,60.1,
2023-07-04,腾亚精工,30.16,1.28%,8.23%,0.417265,0.32976300000000003,0.087502,0.96%,0.747028,0.13,0.64,2.65,30162500.0,9.1,60.95,
2023-07-03,腾亚精工,29.78,-2.55%,11.34%,0.43263599999999997,0.590975,-0.158339,-1.76%,1.02,0.1,0.93,4.29,30162500.0,8.98,60.19,
2023-06-30,腾亚精工,30.56,2.90%,17.02%,0.70999,0.845143,-0.135153,-1.47%,1.56,0.16,1.69,4.14,30162500.0,9.22,61.76,
2023-06-29,腾亚精工,29.7,3.23%,17.25%,0.7952670000000001,0.742474,0.05279299999999999,0.59%,1.54,0.3,2.01,5.63,30162500.0,8.960000000000003,60.02,
2023-06-28,腾亚精工,28.77,0.24%,9.16%,0.399661,0.379939,0.019722,0.23%,0.7796,0.04,1.0,4.84,30162500.0,8.68,58.14,
2023-06-27,腾亚精工,28.7,3.84%,9.74%,0.523297,0.308717,0.21458000000000002,2.48%,0.8320139999999999,0.0,0.99,4.99,30162500.0,8.66,58.0,
2023-06-26,腾亚精工,27.7,-1.42%,7.85%,0.299274,0.35033800000000004,-0.051064,-0.61%,0.662145,-0.22,0.76,3.52,30162500.0,8.34,55.86,
