日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,高测股份,51.15,-2.31%,1.65%,0.99137,1.05,-0.05863,-0.05%,2.04,0.08,0.59,3.57,240000000.0,,12.96,12253000000.0
2023-07-06,高测股份,52.36,-0.02%,2.36%,1.41,1.56,-0.15,-0.12%,2.97,0.17,0.79,4.01,240000000.0,125.43,13.27,
2023-07-05,高测股份,52.37,-1.19%,1.66%,0.9708129999999999,1.12,-0.149187,-0.12%,2.09,-0.1,0.5,2.53,240000000.0,125.45,13.27,
2023-07-04,高测股份,53.0,-2.47%,3.05%,1.91,1.98,-0.07,-0.06%,3.89,0.0,0.82,4.16,240000000.0,126.96,13.43,
2023-07-03,高测股份,54.34,2.26%,3.94%,2.72,2.41,0.31,0.24%,5.13,-0.04,1.06,4.01,240000000.0,130.17,13.77,
2023-06-30,高测股份,53.14,0.70%,2.99%,2.21,1.58,0.63,0.49%,3.79,0.17,0.71,3.35,240000000.0,127.3,13.47,
2023-06-29,高测股份,52.77,-0.99%,3.30%,2.22,2.0,0.2200000000000003,0.17%,4.22,-0.06,0.8,3.51,240000000.0,126.41,13.38,
2023-06-28,高测股份,53.3,0.79%,3.25%,2.21,1.92,0.29,0.23%,4.13,0.34,0.76,4.24,240000000.0,127.68,13.51,
2023-06-27,高测股份,52.88,4.30%,5.04%,3.32,3.02,0.3,0.24%,6.34,-0.21,1.15,6.35,240000000.0,126.67,12.68,
2023-06-26,高测股份,50.7,0.62%,3.96%,2.42,2.36,0.06,0.05%,4.78,-0.1,0.79,6.53,240000000.0,121.45,12.16,
