日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,冠盛股份,17.64,-0.23%,2.69%,0.191475,0.18467,0.006805,0.05%,0.376145,-0.06,0.58,3.11,78650500.0,,26.09,1387000000.0
2023-07-06,冠盛股份,17.68,0.74%,2.81%,0.20987600000000006,0.178636,0.03124000000000004,0.22%,0.388513,0.06,0.59,2.22,78650500.0,13.91,26.15,
2023-07-05,冠盛股份,17.55,-2.01%,3.85%,0.264445,0.27183,-0.007384999999999998,-0.05%,0.536276,0.29,0.81,2.46,78650500.0,13.8,25.96,
2023-07-04,冠盛股份,17.91,5.04%,6.92%,0.5573189999999999,0.411674,0.1456449999999999,1.03%,0.968993,0.06,1.71,8.39,78650500.0,14.09,26.49,
2023-07-03,冠盛股份,17.05,-0.58%,4.65%,0.312372,0.321201,-0.008829000000000036,-0.07%,0.6335729999999999,0.0,1.21,4.08,78650500.0,13.41,25.22,
2023-06-30,冠盛股份,17.15,3.69%,4.95%,0.438046,0.222196,0.21585,1.60%,0.660242,0.29,1.33,5.62,78650500.0,13.49,25.37,
2023-06-29,冠盛股份,16.54,2.35%,3.50%,0.28889699999999996,0.166244,0.122653,0.94%,0.455142,-0.06,1.05,3.28,78650500.0,13.01,24.46,
2023-06-28,冠盛股份,16.66,1.03%,3.92%,0.27076500000000003,0.23550300000000005,0.03526199999999996,0.27%,0.506269,-0.06,1.27,3.33,78650500.0,13.1,24.64,
2023-06-27,冠盛股份,16.49,0.12%,3.29%,0.229454,0.196435,0.033019,0.25%,0.42589,0.06,1.24,1.82,78650500.0,12.97,24.39,
2023-06-26,冠盛股份,16.47,-2.49%,3.53%,0.190071,0.274006,-0.083935,-0.65%,0.464078,0.06,1.6,3.67,78650500.0,12.95,24.36,
