日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-03,芯源微,153.24,-0.73%,1.27%,1.2,1.47,-0.27,-0.13%,2.68,0.03,0.69,2.47,137000000.0,,79.81,21063000000.0
2023-08-02,芯源微,154.28,2.78%,2.69%,3.19,2.43,0.7599999999999997,0.36%,5.72,0.04,1.49,5.66,137000000.0,,80.39,21217000000.0
2023-08-01,芯源微,150.11,0.99%,1.75%,1.86,1.74,0.12,0.06%,3.6,-0.02,0.99,2.21,137000000.0,,78.18,20632000000.0
2023-07-31,芯源微,148.64,3.24%,2.19%,2.39,2.05,0.34,0.17%,4.44,-0.13,1.35,6.29,137000000.0,,77.41,20430000000.0
2023-07-28,芯源微,143.98,0.83%,1.17%,1.08,1.24,-0.16,-0.08%,2.32,-0.01,0.68,3.07,137000000.0,,74.99,19790000000.0
2023-07-27,芯源微,142.8,-1.99%,1.36%,1.17,1.53,-0.36,-0.18%,2.7,-0.07,0.82,3.03,137000000.0,,74.37,19628000000.0
2023-07-26,芯源微,145.7,0.59%,2.61%,2.55,2.75,-0.2,-0.10%,5.3,-0.11,1.91,5.49,137000000.0,,75.88,20026000000.0
2023-07-24,芯源微,141.55,-1.69%,1.43%,1.54,1.24,0.3,0.15%,2.79,-0.04,1.0,2.63,137000000.0,,73.72,19456000000.0
2023-07-21,芯源微,143.99,-1.69%,1.73%,1.63,1.78,-0.15,-0.08%,3.41,0.1,1.25,3.27,137000000.0,,74.99,19791000000.0
2023-07-20,芯源微,147.41,0.04%,0.86%,0.973369,0.749811,0.22355799999999998,0.11%,1.74,0.01,0.7,1.49,137000000.0,,76.28,20131000000.0
2023-07-19,芯源微,147.02,-1.40%,0.98%,0.908288,1.08,-0.17171199999999998,-0.08%,1.99,-0.06,0.65,2.22,137000000.0,,76.74,20253000000.0
2023-07-17,芯源微,149.82,-2.45%,1.72%,1.64,1.9,-0.26,-0.13%,3.54,-0.01,1.09,4.18,137000000.0,,78.03,20593000000.0
2023-07-14,芯源微,153.58,-1.13%,1.49%,1.33,1.83,-0.5,-0.24%,3.16,0.11,0.93,3.42,137000000.0,,79.99,21109000000.0
2023-07-13,芯源微,155.34,2.33%,1.57%,1.86,1.48,0.38,0.18%,3.34,0.03,0.87,4.03,137000000.0,,80.9,21351000000.0
2023-07-12,芯源微,151.8,-3.77%,2.06%,2.31,2.04,0.27,0.13%,4.35,0.1,1.13,3.44,137000000.0,,79.06,20865000000.0
2023-07-11,芯源微,157.74,-0.92%,1.41%,1.33,1.73,-0.4,-0.18%,3.07,-0.01,0.77,2.72,137000000.0,,82.15,21681000000.0
2023-07-10,芯源微,159.2,1.40%,1.36%,1.47,1.49,-0.02,-0.01%,2.96,0.18,0.61,2.86,137000000.0,,82.91,21882000000.0
2023-07-07,芯源微,157.0,-1.25%,1.60%,1.84,1.63,0.21,0.10%,3.47,-0.09,0.7,2.74,137000000.0,,81.77,21579000000.0
2023-07-06,芯源微,158.99,-2.04%,2.60%,3.17,2.52,0.65,0.30%,5.69,0.03,1.17,3.79,137000000.0,218.53,82.81,
2023-07-05,芯源微,162.3,-3.01%,2.13%,2.2,2.58,-0.3799999999999997,-0.17%,4.79,0.01,0.86,4.16,137000000.0,223.08,84.53,
2023-07-04,芯源微,167.33,0.14%,1.49%,1.78,1.64,0.14,0.06%,3.42,0.07,0.59,2.58,137000000.0,229.99,87.15,
2023-07-03,芯源微,167.1,-2.25%,3.37%,4.15,3.68,0.4700000000000006,0.20%,7.83,-0.06,1.44,7.49,137000000.0,229.68,87.03,
2023-06-30,芯源微,170.95,0.75%,1.90%,2.17,2.3,-0.13,-0.06%,4.47,0.04,0.84,3.04,137000000.0,234.97,89.03,
2023-06-29,芯源微,169.68,-0.77%,2.21%,2.61,2.57,0.04,0.02%,5.17,0.01,0.93,3.93,137000000.0,233.22,88.37,
2023-06-28,芯源微,170.99,0.19%,3.45%,4.42,3.85,0.57,0.24%,8.27,0.26,1.4,6.66,137000000.0,235.02,89.06,
2023-06-27,芯源微,170.67,-2.44%,1.64%,1.71,2.17,-0.46,-0.20%,3.88,-0.03,0.64,4.12,137000000.0,234.58,88.89,
2023-06-26,芯源微,174.93,1.12%,2.52%,3.09,3.0,0.09,0.04%,6.09,0.04,0.96,6.62,137000000.0,240.44,91.11,
