日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-04,神马股份,7.24,-0.69%,0.36%,0.088673,0.098387,-0.009714,-0.02%,0.18706,0.0,0.77,1.51,714000000.0,,亏损,5170000000.0
2023-08-03,神马股份,7.29,-0.27%,0.40%,0.102698,0.104823,-0.002125,-0.00%,0.207521,-0.14,0.81,1.5,714000000.0,,亏损,5205000000.0
2023-08-02,神马股份,7.31,-0.81%,0.35%,0.081214,0.102109,-0.020895,-0.04%,0.184786,0.0,0.68,1.36,714000000.0,,亏损,5220000000.0
2023-08-01,神马股份,7.37,0.55%,0.44%,0.140794,0.08817,0.052624000000000004,0.10%,0.23195100000000005,-0.14,0.82,0.82,714000000.0,,亏损,5262000000.0
2023-07-31,神马股份,7.33,0.27%,0.64%,0.16168,0.172193,-0.010513,-0.02%,0.333874,0.14,1.08,1.5,714000000.0,,亏损,5234000000.0
2023-07-28,神马股份,7.31,0.69%,0.51%,0.14708,0.119076,0.028004,0.05%,0.266156,0.0,0.93,1.51,714000000.0,,亏损,5220000000.0
2023-07-27,神马股份,7.26,0.00%,0.53%,0.161193,0.114052,0.047141,0.09%,0.275245,0.14,0.96,1.38,714000000.0,,亏损,5184000000.0
2023-07-26,神马股份,7.26,0.41%,0.47%,0.13387000000000002,0.111826,0.022044,0.04%,0.24569699999999997,0.0,0.94,1.25,714000000.0,,亏损,5184000000.0
2023-07-24,神马股份,7.24,1.69%,0.88%,0.294796,0.158551,0.136245,0.26%,0.453347,0.14,2.21,2.53,714000000.0,,亏损,5170000000.0
2023-07-21,神马股份,7.12,0.42%,0.33%,0.088645,0.076365,0.01228,0.02%,0.16501,0.14,0.75,1.13,714000000.0,,亏损,5084000000.0
2023-07-20,神马股份,7.1,0.42%,0.50%,0.141794,0.108466,0.033328,0.07%,0.257936,0.14,1.24,1.27,714000000.0,,亏损,5062000000.0
2023-07-19,神马股份,7.07,0.43%,0.25%,0.066013,0.056462,0.009551,0.02%,0.12405799999999999,0.0,0.5,0.99,714000000.0,,亏损,5048000000.0
2023-07-17,神马股份,7.02,-0.71%,0.55%,0.120424,0.152421,-0.031997000000000005,-0.06%,0.272845,-0.14,1.3,1.84,714000000.0,,亏损,5012000000.0
2023-07-14,神马股份,7.08,0.00%,0.48%,0.11258399999999999,0.126369,-0.013784999999999999,-0.03%,0.242121,0.0,1.21,1.7,714000000.0,,亏损,5048000000.0
2023-07-13,神马股份,7.08,-0.42%,0.41%,0.086188,0.124283,-0.038095,-0.08%,0.210471,0.0,1.08,1.12,714000000.0,,亏损,5055000000.0
2023-07-11,神马股份,7.08,0.14%,0.30%,0.083584,0.069299,0.014285,0.03%,0.152883,0.14,0.8,0.85,714000000.0,,亏损,5055000000.0
2023-07-10,神马股份,7.07,-0.14%,0.26%,0.06314199999999999,0.069991,-0.006848999999999999,-0.01%,0.133132,0.14,0.58,0.71,714000000.0,,亏损,5048000000.0
2023-07-07,神马股份,7.08,0.14%,0.38%,0.098775,0.093927,0.004848,0.01%,0.19270199999999998,0.28,0.74,1.27,714000000.0,,亏损,5055000000.0
2023-07-06,神马股份,7.07,0.14%,0.33%,0.078703,0.08861000000000001,-0.009907,-0.02%,0.167312,0.0,0.47,1.56,714000000.0,50.48,亏损,
2023-07-05,神马股份,7.06,-0.14%,0.33%,0.074102,0.094414,-0.020312,-0.04%,0.168515,0.0,0.31,1.41,714000000.0,50.41,亏损,
2023-07-04,神马股份,7.07,-1.26%,0.59%,0.112553,0.184443,-0.07189,-0.14%,0.296996,0.0,0.41,1.68,714000000.0,50.48,亏损,
2023-07-03,神马股份,7.16,0.70%,0.64%,0.15451700000000002,0.175597,-0.02108,-0.04%,0.330115,0.0,0.46,1.83,714000000.0,51.12,亏损,
2023-06-30,神马股份,7.11,-0.14%,0.69%,0.147162,0.204709,-0.05754700000000002,-0.11%,0.351871,0.0,0.52,1.69,714000000.0,50.77,亏损,
2023-06-29,神马股份,7.12,-2.06%,1.23%,0.222219,0.409525,-0.187306,-0.37%,0.631743,-0.14,1.08,3.3,714000000.0,50.84,亏损,
2023-06-28,神马股份,7.27,3.27%,2.29%,0.508841,0.655632,-0.146791,-0.28%,1.16,0.0,2.94,8.66,714000000.0,51.91,亏损,
2023-06-27,神马股份,7.04,6.02%,2.37%,0.484766,0.721521,-0.236755,-0.47%,1.21,0.0,6.54,9.79,714000000.0,50.27,亏损,
2023-06-26,神马股份,6.64,-0.75%,0.43%,0.103074,0.100979,0.002095,0.00%,0.20405299999999998,0.15,1.3,1.64,714000000.0,47.41,亏损,
