日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-11,神马股份,7.08,0.14%,0.30%,0.083584,0.069299,0.014284999999999999,0.03%,0.152883,0.14,0.8,0.85,714000000.0,,亏损,5055000000.0
2023-07-10,神马股份,7.07,-0.14%,0.26%,0.063142,0.069991,-0.006849,-0.01%,0.133132,0.14,0.58,0.71,714000000.0,,亏损,5048000000.0
2023-07-07,神马股份,7.08,0.14%,0.38%,0.098775,0.093927,0.004848,0.01%,0.192702,0.28,0.74,1.27,714000000.0,,亏损,5055000000.0
2023-07-06,神马股份,7.07,0.14%,0.33%,0.078703,0.08861000000000001,-0.009907,-0.02%,0.167312,0.0,0.47,1.56,714000000.0,50.48,亏损,
2023-07-05,神马股份,7.06,-0.14%,0.33%,0.074102,0.094414,-0.020312,-0.04%,0.168515,0.0,0.31,1.41,714000000.0,50.41,亏损,
2023-07-04,神马股份,7.07,-1.26%,0.59%,0.112553,0.184443,-0.07189,-0.14%,0.296996,0.0,0.41,1.68,714000000.0,50.48,亏损,
2023-07-03,神马股份,7.16,0.70%,0.64%,0.15451700000000002,0.175597,-0.02108,-0.04%,0.330115,0.0,0.46,1.83,714000000.0,51.12,亏损,
2023-06-30,神马股份,7.11,-0.14%,0.69%,0.147162,0.204709,-0.05754700000000002,-0.11%,0.351871,0.0,0.52,1.69,714000000.0,50.77,亏损,
2023-06-29,神马股份,7.12,-2.06%,1.23%,0.222219,0.409525,-0.187306,-0.37%,0.631743,-0.14,1.08,3.3,714000000.0,50.84,亏损,
2023-06-28,神马股份,7.27,3.27%,2.29%,0.508841,0.655632,-0.146791,-0.28%,1.16,0.0,2.94,8.66,714000000.0,51.91,亏损,
2023-06-27,神马股份,7.04,6.02%,2.37%,0.484766,0.721521,-0.23675500000000002,-0.47%,1.21,0.0,6.54,9.79,714000000.0,50.27,亏损,
2023-06-26,神马股份,6.64,-0.75%,0.43%,0.103074,0.100979,0.002095,0.00%,0.204053,0.15,1.3,1.64,714000000.0,47.41,亏损,
