日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,中材国际,13.89,3.04%,1.95%,2.42,2.29,0.13,0.05%,4.75,0.14,1.55,6.31,1743000000.0,,14.86,24205000000.0
2023-07-31,中材国际,13.48,2.90%,1.45%,1.87,1.55,0.32,0.14%,3.41,0.0,1.33,4.12,1743000000.0,,14.42,23490000000.0
2023-07-28,中材国际,13.1,0.92%,1.08%,1.23,1.2,0.03,0.01%,2.43,0.0,1.11,3.93,1743000000.0,,14.02,22828000000.0
2023-07-27,中材国际,12.98,-2.33%,0.76%,0.850276,0.8765700000000001,-0.026294,-0.01%,1.73,0.0,0.83,3.16,1743000000.0,,13.89,22619000000.0
2023-07-26,中材国际,13.29,-0.67%,0.92%,1.0,1.12,-0.12,-0.05%,2.13,0.23,1.08,2.62,1743000000.0,,14.22,23159000000.0
2023-07-24,中材国际,12.54,1.62%,0.62%,0.586908,0.7731560000000001,-0.186248,-0.09%,1.36,0.0,1.19,3.89,1743000000.0,,13.42,21852000000.0
2023-07-21,中材国际,12.34,-1.12%,0.43%,0.481641,0.4496350000000001,0.032006,0.01%,0.931276,0.08,0.71,1.92,1743000000.0,,13.2,21504000000.0
2023-07-20,中材国际,12.46,-2.66%,0.48%,0.42205,0.62783,-0.20578000000000002,-0.09%,1.06,0.16,0.68,3.91,1743000000.0,,13.35,21748000000.0
2023-07-19,中材国际,12.8,1.59%,0.54%,0.673366,0.519674,0.153692,0.07%,1.2,0.0,0.81,2.62,1743000000.0,,13.7,22305000000.0
2023-07-17,中材国际,12.59,1.78%,0.65%,0.770421,0.6332439999999999,0.13717700000000008,0.06%,1.4,0.0,0.78,3.48,1743000000.0,,13.47,21939000000.0
2023-07-14,中材国际,12.33,-0.80%,0.80%,0.5694060000000001,1.14,-0.5705939999999999,-0.26%,1.72,0.0,1.08,2.73,1743000000.0,,13.24,21556000000.0
2023-07-13,中材国际,12.43,-0.48%,1.00%,0.98169,1.18,-0.19831,-0.09%,2.16,0.65,1.46,3.12,1743000000.0,,13.3,21660000000.0
2023-07-12,中材国际,12.49,-3.10%,0.86%,0.768149,1.11,-0.341851,-0.16%,1.88,-0.08,1.24,4.19,1743000000.0,,13.36,21765000000.0
2023-07-11,中材国际,12.89,0.23%,0.54%,0.643063,0.5694640000000001,0.073599,0.03%,1.21,0.0,0.62,2.41,1743000000.0,,13.79,22462000000.0
2023-07-10,中材国际,12.86,2.39%,0.93%,1.15,0.9359629999999999,0.21403699999999998,0.10%,2.08,-0.31,0.9,3.66,1743000000.0,,13.76,22410000000.0
2023-07-07,中材国际,12.56,-1.02%,0.50%,0.430622,0.6617439999999999,-0.23112199999999994,-0.11%,1.09,0.08,0.44,1.73,1743000000.0,,13.44,21887000000.0
2023-07-06,中材国际,12.69,-1.01%,0.59%,0.543103,0.765626,-0.222523,-0.10%,1.31,0.24,0.48,2.34,1743000000.0,221.14,13.58,
2023-07-05,中材国际,12.82,0.16%,0.90%,1.0,1.02,-0.02,-0.01%,2.02,-0.08,0.7,2.81,1743000000.0,223.4,13.72,
2023-07-04,中材国际,12.8,-2.81%,1.47%,1.45,1.84,-0.39,-0.17%,3.29,0.16,1.11,3.42,1743000000.0,223.05,13.7,
2023-07-03,中材国际,13.17,3.29%,1.72%,2.23,1.71,0.52,0.23%,3.93,-0.3,1.45,4.94,1743000000.0,229.5,14.09,
2023-06-30,中材国际,12.75,-0.08%,1.03%,1.1,1.2,-0.1,-0.05%,2.3,-0.08,0.85,2.67,1743000000.0,222.18,13.64,
2023-06-29,中材国际,12.76,0.87%,1.04%,1.18,1.1,0.08,0.04%,2.28,-0.08,0.86,4.43,1743000000.0,222.36,13.65,
2023-06-28,中材国际,12.65,-2.17%,1.16%,1.1,1.43,-0.33,-0.15%,2.54,-0.16,0.89,4.87,1743000000.0,220.44,13.54,
2023-06-27,中材国际,12.93,6.60%,1.64%,2.09,1.53,0.56,0.25%,3.63,0.16,1.19,7.34,1743000000.0,225.32,13.84,
2023-06-26,中材国际,12.13,-2.10%,1.06%,0.9306059999999999,1.32,-0.389394,-0.18%,2.26,-0.25,0.79,3.47,1743000000.0,211.38,12.98,
