日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,云意电气,6.19,4.03%,6.76%,1.89,1.58,0.31,0.59%,3.49,0.16,1.43,7.56,851000000.0,,16.99,5288000000.0
2023-07-13,云意电气,5.95,-1.16%,5.32%,1.12,1.54,-0.42,-0.83%,2.66,0.0,1.11,2.33,851000000.0,,16.28,5066000000.0
2023-07-12,云意电气,6.01,3.98%,8.44%,2.47,1.66,0.8100000000000003,1.58%,4.26,0.17,2.2,5.19,851000000.0,,16.47,5126000000.0
2023-07-11,云意电气,5.77,-0.86%,4.24%,0.950668,1.11,-0.159332,-0.32%,2.06,0.17,0.98,3.44,851000000.0,,15.81,4922000000.0
2023-07-10,云意电气,5.82,3.37%,4.75%,1.28,1.06,0.22,0.44%,2.34,0.0,1.17,4.08,851000000.0,,15.92,4956000000.0
2023-07-07,云意电气,5.63,-0.71%,3.89%,0.979045,0.917459,0.061586,0.13%,1.9,-0.18,0.96,4.41,851000000.0,,15.4,4794000000.0
2023-07-06,云意电气,5.67,0.35%,2.42%,0.536018,0.6245350000000001,-0.088517,-0.18%,1.16,0.0,0.54,3.36,851000000.0,48.28,15.51,
2023-07-05,云意电气,5.65,-2.42%,4.33%,0.8391290000000001,1.27,-0.43087099999999984,-0.90%,2.11,0.0,0.97,4.32,851000000.0,48.11,15.46,
2023-07-04,云意电气,5.79,5.66%,6.63%,1.82,1.42,0.4,0.81%,3.24,0.17,1.56,8.21,851000000.0,49.3,15.84,
2023-07-03,云意电气,5.48,-1.08%,3.15%,0.5789569999999999,0.904558,-0.32560100000000003,-0.70%,1.48,0.0,0.6,4.33,851000000.0,46.66,14.99,
2023-06-30,云意电气,5.54,-2.81%,3.78%,0.7626930000000001,1.03,-0.267307,-0.57%,1.79,0.18,0.74,3.16,851000000.0,47.17,15.16,
2023-06-29,云意电气,5.7,3.26%,4.48%,1.21,0.925263,0.284737,0.59%,2.16,0.0,1.03,5.43,851000000.0,48.53,15.6,
2023-06-28,云意电气,5.52,-1.43%,4.32%,0.901869,1.09,-0.188131,-0.40%,2.0,0.18,1.18,5.0,851000000.0,47.0,15.1,
2023-06-27,云意电气,5.6,-2.61%,5.55%,1.13,1.49,-0.36,-0.76%,2.62,0.0,1.98,3.13,851000000.0,47.68,15.32,
2023-06-26,云意电气,5.64,3.87%,7.71%,1.79,1.95,-0.16,-0.33%,3.76,0.17,6.17,11.6,851000000.0,48.96,15.73,
