日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,沃尔德,22.21,1.00%,0.56%,0.091682,0.073153,0.018529,0.06%,0.164835,-0.05,0.82,1.91,132000000.0,,83.17,2938000000.0
2023-07-12,沃尔德,21.99,-1.17%,0.69%,0.09737,0.103061,-0.005690999999999982,-0.02%,0.20072,0.0,1.02,1.71,132000000.0,,82.34,2909000000.0
2023-07-11,沃尔德,22.25,2.58%,0.74%,0.132157,0.082848,0.049309,0.17%,0.21500500000000008,0.32,1.0,3.37,132000000.0,,83.32,2943000000.0
2023-07-10,沃尔德,21.69,-0.73%,0.69%,0.07524199999999999,0.123206,-0.047964,-0.17%,0.198448,-0.09,0.82,4.49,132000000.0,,81.22,2869000000.0
2023-07-07,沃尔德,21.85,-1.35%,0.67%,0.07806799999999997,0.117317,-0.039249000000000006,-0.14%,0.195385,0.0,0.78,2.35,132000000.0,,81.82,2890000000.0
2023-07-06,沃尔德,22.15,-0.27%,0.65%,0.086961,0.104375,-0.017414,-0.06%,0.191336,-0.05,0.67,2.43,132000000.0,29.3,82.94,
2023-07-05,沃尔德,22.21,-1.90%,0.60%,0.055688999999999995,0.120928,-0.065239,-0.22%,0.176617,-0.14,0.59,3.05,132000000.0,29.38,83.17,
2023-07-04,沃尔德,22.64,2.44%,1.09%,0.184245,0.140055,0.04419,0.15%,0.3243,-0.04,1.16,3.26,132000000.0,29.95,84.78,
2023-07-03,沃尔德,22.1,-1.34%,1.18%,0.147504,0.199768,-0.052264,-0.18%,0.34727199999999997,0.14,1.33,2.9,132000000.0,29.24,82.75,
2023-06-30,沃尔德,22.4,1.68%,0.81%,0.139244,0.100496,0.038748000000000005,0.13%,0.239739,0.05,0.88,2.5,132000000.0,29.63,83.88,
2023-06-29,沃尔德,22.03,3.52%,1.23%,0.234012,0.123697,0.11031500000000001,0.38%,0.357709,0.32,1.37,4.93,132000000.0,29.14,82.49,
2023-06-28,沃尔德,21.28,0.71%,0.77%,0.127495,0.085562,0.041933,0.15%,0.213056,-0.14,0.71,4.17,132000000.0,28.15,79.68,
2023-06-27,沃尔德,21.13,0.86%,0.70%,0.116905,0.077388,0.039517000000000004,0.14%,0.194293,-0.05,0.58,3.53,132000000.0,27.95,79.12,
2023-06-26,沃尔德,20.95,-2.47%,0.93%,0.101823,0.159159,-0.057336,-0.21%,0.260982,0.14,0.74,4.89,132000000.0,27.71,78.45,
