日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,科前生物,23.78,2.10%,0.71%,0.125456,0.084319,0.041137,0.14%,0.209775,0.0,0.84,3.26,125000000.0,,20.45,2972000000.0
2023-07-27,科前生物,23.29,-0.51%,0.63%,0.098058,0.08507100000000001,0.012987,0.04%,0.183129,0.04,0.7,2.18,125000000.0,,20.03,2911000000.0
2023-07-26,科前生物,23.41,0.56%,0.98%,0.151324,0.136526,0.014798,0.05%,0.28785,0.0,1.16,3.91,125000000.0,,20.13,2926000000.0
2023-07-24,科前生物,23.1,-1.03%,0.93%,0.11698900000000002,0.153194,-0.03620499999999998,-0.13%,0.270183,0.09,1.23,2.79,125000000.0,,19.86,2887000000.0
2023-07-21,科前生物,23.34,0.95%,0.61%,0.097811,0.08145599999999999,0.01635500000000001,0.06%,0.179266,0.13,0.74,2.34,125000000.0,,20.07,2917000000.0
2023-07-20,科前生物,23.13,-1.20%,0.74%,0.1101,0.10550599999999999,0.004594,0.02%,0.216031,0.0,1.0,2.69,125000000.0,,19.88,2889000000.0
2023-07-19,科前生物,23.33,-1.02%,0.58%,0.083326,0.083946,-0.00062,-0.00%,0.170049,-0.38,0.85,2.33,125000000.0,,20.13,2926000000.0
2023-07-17,科前生物,23.85,-0.46%,0.88%,0.137755,0.124773,0.012981999999999999,0.04%,0.262527,0.17,0.72,3.09,125000000.0,,20.51,2981000000.0
2023-07-14,科前生物,23.96,-0.95%,1.00%,0.138247,0.15972999999999998,-0.021483,-0.07%,0.297977,-0.04,0.72,1.94,125000000.0,,20.6,2994000000.0
2023-07-13,科前生物,24.19,0.37%,1.11%,0.13698900000000006,0.198104,-0.061114999999999975,-0.20%,0.335093,0.25,0.82,2.95,125000000.0,,20.8,3023000000.0
2023-07-12,科前生物,24.1,-1.59%,0.88%,0.11703699999999999,0.1482,-0.031163000000000017,-0.10%,0.265237,0.46,0.66,2.25,125000000.0,,20.72,3012000000.0
2023-07-11,科前生物,24.49,0.53%,1.13%,0.177729,0.16641099999999998,0.01131800000000002,0.04%,0.344138,0.08,0.85,1.85,125000000.0,,21.06,3061000000.0
2023-07-10,科前生物,24.36,2.57%,2.02%,0.295008,0.31995100000000004,-0.02494300000000004,-0.08%,0.614959,0.0,1.63,5.43,125000000.0,,20.95,3044000000.0
2023-07-07,科前生物,23.75,2.81%,1.78%,0.323943,0.20532399999999998,0.118619,0.40%,0.529266,-0.04,1.33,6.23,125000000.0,,20.42,2968000000.0
2023-07-06,科前生物,23.1,-0.73%,0.90%,0.12178499999999999,0.139594,-0.017809000000000002,-0.06%,0.261379,0.04,0.56,2.28,125000000.0,28.87,19.86,
2023-07-05,科前生物,23.27,-1.48%,0.87%,0.125619,0.127446,-0.001827,-0.01%,0.253065,0.0,0.53,3.17,125000000.0,29.08,20.01,
2023-07-04,科前生物,23.62,0.00%,1.08%,0.147429,0.170454,-0.023025,-0.08%,0.317882,0.04,0.63,2.12,125000000.0,29.52,20.31,
2023-07-03,科前生物,23.62,-0.71%,1.55%,0.221064,0.2372340000000001,-0.01617,-0.05%,0.4582979999999999,0.21,0.92,3.07,125000000.0,29.52,20.31,
2023-06-30,科前生物,23.79,2.90%,2.30%,0.298694,0.37867199999999995,-0.079978,-0.27%,0.677365,0.0,1.5,5.15,125000000.0,29.73,20.46,
2023-06-29,科前生物,23.12,4.43%,2.21%,0.277204,0.355142,-0.077938,-0.27%,0.632346,0.13,1.41,5.51,125000000.0,28.89,19.88,
2023-06-28,科前生物,22.14,0.73%,1.01%,0.135419,0.142278,-0.0068590000000000005,-0.02%,0.27769699999999997,0.0,0.54,2.23,125000000.0,27.67,19.04,
2023-06-27,科前生物,21.98,-1.79%,1.58%,0.15832100000000002,0.278644,-0.120323,-0.44%,0.436965,0.0,0.87,4.42,125000000.0,27.47,18.9,
2023-06-26,科前生物,22.38,-1.76%,1.33%,0.168196,0.204074,-0.035878,-0.13%,0.372269,0.13,0.77,4.21,125000000.0,27.97,19.25,
