日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,蓝色光标,9.23,1.99%,4.60%,5.56,4.31,1.25,0.58%,9.89,-0.11,0.66,2.76,2319000000.0,,38.60,21382000000.0
2023-07-17,蓝色光标,9.28,-3.23%,5.30%,4.31,7.12,-2.81,-1.31%,11.51,-0.22,0.73,3.44,2319000000.0,,38.86,21521000000.0
2023-07-14,蓝色光标,9.59,3.12%,10.75%,12.42,11.42,1.0,0.45%,23.87,0.0,1.77,5.91,2319000000.0,,40.15,22240000000.0
2023-07-13,蓝色光标,9.3,5.80%,9.54%,11.41,8.63,2.779999999999999,1.29%,20.04,0.0,1.74,6.83,2319000000.0,,38.94,21567000000.0
2023-07-12,蓝色光标,8.79,-3.72%,6.56%,5.67,7.92,-2.25,-1.10%,13.58,0.23,1.16,4.93,2319000000.0,,36.8,20384000000.0
2023-07-11,蓝色光标,9.13,-2.87%,6.52%,6.54,7.08,-0.54,-0.26%,13.77,0.0,1.23,4.25,2319000000.0,,38.23,21173000000.0
2023-07-10,蓝色光标,9.4,0.97%,3.51%,4.13,3.49,0.64,0.29%,7.62,0.0,0.6,2.69,2319000000.0,,39.36,21799000000.0
2023-07-07,蓝色光标,9.31,-1.90%,5.64%,5.5,6.64,-1.14,-0.53%,12.14,0.0,0.97,3.69,2319000000.0,,38.98,21590000000.0
2023-07-06,蓝色光标,9.49,0.21%,5.18%,5.58,5.93,-0.35,-0.16%,11.52,0.0,0.9,3.48,2319000000.0,220.08,39.74,
2023-07-05,蓝色光标,9.47,0.32%,7.49%,8.35,8.34,0.01,0.00%,16.69,0.0,1.27,6.04,2319000000.0,219.61,39.65,
2023-07-04,蓝色光标,9.44,-0.94%,4.87%,4.84,5.86,-1.02,-0.47%,10.7,0.0,0.79,1.78,2319000000.0,218.92,39.53,
2023-07-03,蓝色光标,9.53,-1.45%,5.94%,5.8,7.27,-1.47,-0.67%,13.06,0.0,0.85,4.86,2319000000.0,221.01,39.9,
2023-06-30,蓝色光标,9.67,0.00%,5.43%,5.54,6.56,-1.02,-0.45%,12.1,0.0,0.65,2.9,2319000000.0,224.25,40.49,
2023-06-29,蓝色光标,9.67,0.83%,5.17%,5.83,5.77,0.06,0.03%,11.6,0.0,0.51,2.19,2319000000.0,224.25,40.49,
2023-06-28,蓝色光标,9.59,-2.84%,7.98%,8.72,8.84,-0.1199999999999988,-0.05%,17.56,-0.1,0.71,6.08,2319000000.0,222.4,40.15,
2023-06-27,蓝色光标,9.87,-0.80%,6.22%,5.74,8.53,-2.7899999999999987,-1.22%,14.27,0.0,0.49,3.02,2319000000.0,228.89,41.33,
2023-06-26,蓝色光标,9.91,-9.66%,9.12%,9.27,12.36,-3.09,-1.34%,21.96,0.0,0.75,9.3,2319000000.0,230.75,41.66,
