日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-04,金道科技,25.44,1.11%,2.48%,0.085558,0.095109,-0.009551,-0.13%,0.180667,0.16,0.93,1.51,28750000.0,,61.86,731000000.0
2023-08-03,金道科技,25.16,-0.28%,1.95%,0.055679,0.084227,-0.028548,-0.39%,0.14103800000000002,0.04,0.66,1.9,28750000.0,,61.18,723000000.0
2023-08-02,金道科技,25.23,0.32%,2.51%,0.094077,0.08832999999999999,0.005747,0.08%,0.182407,0.0,0.79,2.15,28750000.0,,61.35,725000000.0
2023-08-01,金道科技,25.15,-1.57%,3.47%,0.125166,0.124581,0.000585,0.01%,0.249746,0.0,1.09,3.05,28750000.0,,61.15,723000000.0
2023-07-31,金道科技,25.55,-0.35%,2.48%,0.081184,0.101837,-0.020653,-0.28%,0.183021,0.12,0.64,2.38,28750000.0,,62.12,735000000.0
2023-07-28,金道科技,25.64,-0.66%,2.95%,0.103798,0.113954,-0.010156,-0.14%,0.217752,0.0,0.52,2.67,28750000.0,,62.34,737000000.0
2023-07-27,金道科技,25.81,-1.79%,3.28%,0.104692,0.140799,-0.036107,-0.49%,0.245492,0.27,0.41,3.01,28750000.0,,62.76,742000000.0
2023-07-26,金道科技,26.28,-2.92%,3.73%,0.107379,0.17609,-0.06871100000000001,-0.91%,0.283468,-0.15,0.47,3.21,28750000.0,,63.9,756000000.0
2023-07-24,金道科技,26.74,-1.40%,5.81%,0.218869,0.228823,-0.009954,-0.13%,0.4476939999999999,-0.11,0.7,4.46,28750000.0,,65.02,769000000.0
2023-07-21,金道科技,27.12,-6.26%,12.33%,0.45393199999999995,0.51658,-0.062648,-0.80%,0.970513,0.22,1.76,7.54,28750000.0,,65.94,780000000.0
2023-07-20,金道科技,28.87,3.85%,13.60%,0.587978,0.53756,0.050418,0.61%,1.14,0.07,2.87,6.58,28750000.0,,70.34,832000000.0
2023-07-19,金道科技,27.73,-1.18%,3.57%,0.12378299999999999,0.158403,-0.03462,-0.43%,0.28604,0.22,0.67,2.21,28750000.0,,67.6,799000000.0
2023-07-17,金道科技,27.95,-0.32%,5.06%,0.19618,0.210366,-0.014186,-0.18%,0.406545,0.32,0.75,2.96,28750000.0,,67.96,803999999.9999999
2023-07-14,金道科技,28.04,0.97%,5.55%,0.210839,0.23228000000000001,-0.021440999999999998,-0.27%,0.44628500000000004,0.29,0.72,4.79,28750000.0,,68.18,806000000.0
2023-07-13,金道科技,27.77,0.73%,4.96%,0.19199,0.201358,-0.009368,-0.12%,0.393348,0.14,0.52,2.07,28750000.0,,67.52,798000000.0
2023-07-12,金道科技,27.57,-2.03%,6.68%,0.258943,0.276708,-0.017765,-0.22%,0.535651,0.11,0.57,3.48,28750000.0,,67.04,793000000.0
2023-07-11,金道科技,28.14,-0.57%,6.83%,0.28835900000000003,0.263689,0.024669999999999997,0.30%,0.5520479999999999,0.0,0.49,1.98,28750000.0,,68.42,809000000.0
2023-07-10,金道科技,28.3,-1.97%,9.17%,0.378122,0.370546,0.007576,0.09%,0.748668,-0.11,0.54,4.16,28750000.0,,68.81,814000000.0
2023-07-07,金道科技,28.87,-0.96%,14.41%,0.644985,0.571641,0.073344,0.88%,1.22,-0.04,0.75,4.08,28750000.0,,70.2,830000000.0000001
2023-07-06,金道科技,29.15,-1.62%,10.69%,0.441435,0.451251,-0.009816,-0.12%,0.8926860000000001,-0.1,0.49,4.32,28750000.0,8.38,70.88,
2023-07-05,金道科技,29.63,-1.00%,17.13%,0.697443,0.766076,-0.068633,-0.81%,1.46,0.0,0.74,8.32,28750000.0,8.52,72.05,
2023-07-04,金道科技,29.93,2.22%,17.94%,0.7557659999999999,0.77577,-0.020004,-0.23%,1.53,0.2,0.82,4.13,28750000.0,8.6,72.78,
2023-07-03,金道科技,29.28,-1.41%,25.29%,0.987477,1.2,-0.212523,-2.52%,2.19,0.07,1.23,10.88,28750000.0,8.42,71.19,
2023-06-30,金道科技,29.7,3.34%,24.58%,1.06,1.05,0.01,0.12%,2.1,0.07,1.34,9.29,28750000.0,8.54,72.22,
2023-06-29,金道科技,28.74,0.98%,25.11%,1.07,1.01,0.06,0.73%,2.08,-0.1,1.4,6.11,28750000.0,8.26,69.88,
2023-06-28,金道科技,28.46,7.07%,22.64%,0.932312,0.8420870000000001,0.09022499999999983,1.10%,1.77,0.0,1.34,12.41,28750000.0,8.18,69.2,
2023-06-27,金道科技,26.58,-0.78%,12.02%,0.41147100000000003,0.499517,-0.088046,-1.15%,0.9109870000000001,0.04,0.63,5.19,28750000.0,7.64,64.63,
2023-06-26,金道科技,26.79,-2.40%,18.42%,0.680212,0.819984,-0.139772,-1.82%,1.5,0.0,1.14,13.77,28750000.0,7.7,65.14,
