日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,陕鼓动力,9.28,0.32%,0.87%,0.710558,0.624365,0.086193,0.06%,1.34,0.0,0.74,2.16,1663000000.0,,15.28,15436000000.000004
2023-07-11,陕鼓动力,9.25,1.09%,0.60%,0.5056229999999999,0.420449,0.08517399999999993,0.06%,0.926071,0.11,0.5,1.75,1663000000.0,,15.23,15386000000.000004
2023-07-10,陕鼓动力,9.15,-0.54%,0.74%,0.5193369999999999,0.603805,-0.084468,-0.06%,1.12,0.11,0.52,1.96,1663000000.0,,15.06,15219999999.999996
2023-07-07,陕鼓动力,9.2,-0.65%,0.94%,0.6266550000000001,0.816459,-0.189804,-0.12%,1.44,0.0,0.68,2.27,1663000000.0,,15.15,15303000000.0
2023-07-06,陕鼓动力,9.26,-1.70%,1.26%,0.746382,1.2,-0.453618,-0.29%,1.95,0.11,0.97,2.97,1663000000.0,154.03,15.24,
2023-07-05,陕鼓动力,9.42,2.39%,2.31%,1.82,1.84,-0.02,-0.01%,3.66,-0.11,2.38,4.78,1663000000.0,156.69,15.51,
2023-07-04,陕鼓动力,9.2,-0.86%,0.80%,0.4744729999999999,0.758522,-0.28404900000000005,-0.19%,1.23,0.22,0.87,1.83,1663000000.0,153.03,15.15,
2023-07-03,陕鼓动力,9.28,1.87%,1.70%,1.23,1.42,-0.19,-0.12%,2.65,-0.11,2.24,4.06,1663000000.0,154.36000000000004,15.28,
2023-06-30,陕鼓动力,9.11,1.00%,0.85%,0.696175,0.594609,0.101566,0.07%,1.29,0.11,1.04,2.55,1663000000.0,151.53,15.0,
2023-06-29,陕鼓动力,9.02,0.56%,0.82%,0.6402100000000001,0.5845739999999999,0.055636,0.04%,1.22,0.0,0.82,2.68,1663000000.0,150.04,14.85,
2023-06-28,陕鼓动力,8.97,0.90%,0.68%,0.499039,0.497971,0.001068,0.00%,0.9970110000000001,0.11,0.6,2.36,1663000000.0,149.21,14.77,
2023-06-27,陕鼓动力,8.89,1.37%,0.58%,0.435842,0.421871,0.013971,0.01%,0.857714,0.11,0.44,2.28,1663000000.0,147.87,14.63,
2023-06-26,陕鼓动力,8.77,0.00%,0.87%,0.688315,0.5863020000000001,0.10201299999999992,0.07%,1.27,0.0,0.62,2.4,1663000000.0,145.88,14.44,
