日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,英唐智控,5.35,-0.19%,1.54%,0.378211,0.47019799999999995,-0.09198699999999993,-0.17%,0.848409,-0.19,0.67,1.49,1028000000.0,,65.06,5502000000.0
2023-07-31,英唐智控,5.36,0.56%,1.91%,0.529944,0.5248060000000001,0.005137999999999851,0.01%,1.05,0.0,0.83,2.06,1028000000.0,,65.18,5512000000.0
2023-07-28,英唐智控,5.33,0.76%,1.92%,0.480833,0.563236,-0.082403,-0.15%,1.04,0.38,0.8,2.46,1028000000.0,,64.81,5481000000.0
2023-07-27,英唐智控,5.29,-1.67%,2.36%,0.45138999999999996,0.844908,-0.393518,-0.72%,1.3,0.19,0.92,2.42,1028000000.0,,64.33,5440000000.0
2023-07-26,英唐智控,5.38,-1.65%,2.08%,0.448786,0.701051,-0.252265,-0.46%,1.15,-0.19,0.74,2.01,1028000000.0,,65.42,5532000000.0
2023-07-24,英唐智控,5.3,-1.30%,1.77%,0.395018,0.580184,-0.185166,-0.34%,0.975203,0.0,0.49,2.23,1028000000.0,,64.45,5450000000.0
2023-07-21,英唐智控,5.37,-0.37%,2.48%,0.653374,0.729749,-0.076375,-0.14%,1.38,-0.19,0.56,2.97,1028000000.0,,65.3,5522000000.0
2023-07-20,英唐智控,5.4,-2.70%,2.82%,0.5620060000000001,0.986192,-0.424186,-0.77%,1.59,0.0,0.54,4.5,1028000000.0,,65.54,5543000000.0
2023-07-19,英唐智控,5.55,-1.25%,3.02%,0.689896,1.01,-0.320104,-0.56%,1.74,0.0,0.47,2.49,1028000000.0,,67.49,5707000000.0
2023-07-17,英唐智控,5.67,0.71%,3.99%,1.06,1.2,-0.14,-0.24%,2.34,0.18,0.76,2.31,1028000000.0,,69.31,5861000000.0
2023-07-14,英唐智控,5.63,-1.92%,6.54%,1.44,2.36,-0.92,-1.59%,3.8,0.0,1.31,2.44,1028000000.0,,68.46,5789000000.0
2023-07-13,英唐智控,5.74,3.61%,10.78%,3.49,2.82,0.67,1.14%,6.31,0.18,3.39,6.32,1028000000.0,,69.8,5903000000.0
2023-07-12,英唐智控,5.54,3.94%,8.50%,2.78,1.96,0.82,1.44%,4.81,0.0,4.81,7.5,1028000000.0,,67.37,5697000000.0
2023-07-11,英唐智控,5.33,2.11%,2.42%,0.7754409999999999,0.53428,0.241161,0.44%,1.32,0.0,1.44,3.06,1028000000.0,,64.81,5481000000.0
2023-07-10,英唐智控,5.22,-0.76%,1.57%,0.301177,0.545303,-0.244126,-0.45%,0.8464790000000002,-0.19,0.88,1.71,1028000000.0,,63.48,5368000000.0
2023-07-07,英唐智控,5.26,-0.75%,1.43%,0.344526,0.429724,-0.085198,-0.16%,0.7742479999999999,0.0,0.72,1.7,1028000000.0,,63.96,5409000000.0
2023-07-06,英唐智控,5.3,0.57%,1.81%,0.505162,0.4852810000000001,0.019880999999999927,0.04%,0.9904430000000001,0.19,0.92,2.66,1028000000.0,54.5,64.45,
2023-07-05,英唐智控,5.27,-0.38%,1.72%,0.418355,0.5137520000000001,-0.09539700000000008,-0.18%,0.932105,0.0,0.85,1.51,1028000000.0,54.19,64.08,
2023-07-04,英唐智控,5.29,0.95%,2.00%,0.58953,0.4959,0.09362999999999999,0.17%,1.09,0.0,1.04,1.91,1028000000.0,54.4,64.33,
2023-07-03,英唐智控,5.24,-0.19%,1.98%,0.426267,0.647918,-0.221651,-0.41%,1.07,0.19,1.02,3.05,1028000000.0,53.88,63.72,
2023-06-30,英唐智控,5.25,2.34%,2.40%,0.782885,0.506319,0.2765660000000001,0.51%,1.29,0.0,1.29,3.31,1028000000.0,53.99,63.84,
2023-06-29,英唐智控,5.13,0.98%,1.75%,0.471384,0.4524689999999999,0.018915000000000074,0.04%,0.923852,0.0,0.9,2.76,1028000000.0,52.75,62.38,
2023-06-28,英唐智控,5.08,-1.93%,1.97%,0.407242,0.6213850000000001,-0.21414299999999997,-0.41%,1.03,-0.2,0.92,3.86,1028000000.0,52.24,61.77,
2023-06-27,英唐智控,5.18,1.17%,1.53%,0.352051,0.459461,-0.10741,-0.20%,0.811512,0.0,0.58,2.34,1028000000.0,53.27,62.99,
2023-06-26,英唐智控,5.1,-2.11%,1.94%,0.41871499999999995,0.609168,-0.19045299999999998,-0.36%,1.03,0.2,0.84,2.69,1028000000.0,52.65,62.26,
