日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,中成股份,12.71,-1.17%,2.94%,0.45265200000000005,0.545404,-0.09275199999999993,-0.27%,0.998054,0.16,0.39,2.1,267000000.0,,亏损,3388000000.0000005
2023-07-06,中成股份,12.86,-0.77%,3.67%,0.557916,0.6802739999999999,-0.122358,-0.36%,1.26,0.0,0.41,2.01,267000000.0,34.28,亏损,
2023-07-05,中成股份,12.96,-1.74%,4.92%,0.708136,1.0,-0.291864,-0.85%,1.71,-0.08,0.55,2.88,267000000.0,34.54,亏损,
2023-07-04,中成股份,13.19,-1.79%,7.00%,1.05,1.42,-0.37,-1.05%,2.47,0.0,0.81,3.5,267000000.0,35.16,亏损,
2023-07-03,中成股份,13.43,2.44%,11.14%,2.08,1.85,0.23,0.64%,3.98,-0.15,1.44,4.73,267000000.0,35.79999999999999,亏损,
2023-06-30,中成股份,13.11,-1.58%,11.45%,1.96,2.04,-0.08,-0.23%,3.99,0.0,1.48,3.38,267000000.0,34.94,亏损,
2023-06-29,中成股份,13.32,9.99%,10.44%,1.11,2.51,-1.4,-3.94%,3.62,0.0,1.41,9.66,267000000.0,35.5,亏损,
2023-06-28,中成股份,12.11,-2.26%,4.41%,0.564076,0.8271930000000001,-0.263117,-0.82%,1.42,0.08,0.45,3.31,267000000.0,32.28,亏损,
2023-06-27,中成股份,12.39,4.03%,5.70%,1.09,0.7773720000000001,0.312628,0.95%,1.86,0.08,0.62,5.63,267000000.0,33.02,亏损,
2023-06-26,中成股份,12.02,-5.35%,5.80%,0.729082,1.14,-0.410918,-1.29%,1.87,0.08,0.81,3.94,267000000.0,31.75,亏损,
