日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,豫能控股,4.66,0.43%,0.83%,0.23401,0.270062,-0.036052,-0.06%,0.50409,0.22,1.18,2.15,1321000000.0,,亏损,6155000000.0
2023-07-27,豫能控股,4.64,-0.22%,0.79%,0.195732,0.29241100000000003,-0.096679,-0.16%,0.48814300000000005,0.0,1.06,2.15,1321000000.0,,亏损,6128000000.0
2023-07-26,豫能控股,4.65,-1.06%,0.86%,0.16706700000000002,0.360654,-0.193587,-0.32%,0.52772,0.0,1.2,1.49,1321000000.0,,亏损,6142000000.0
2023-07-24,豫能控股,4.68,-0.21%,0.55%,0.131116,0.201795,-0.07067899999999999,-0.11%,0.34024899999999997,0.0,0.65,1.49,1321000000.0,,亏损,6181000000.0
2023-07-21,豫能控股,4.69,0.43%,0.48%,0.14035599999999998,0.15633599999999995,-0.01597999999999998,-0.03%,0.296692,-0.21,0.47,1.07,1321000000.0,,亏损,6194000000.0
2023-07-20,豫能控股,4.69,-1.47%,0.85%,0.185101,0.342013,-0.156912,-0.25%,0.529095,0.0,0.9,2.31,1321000000.0,,亏损,6168000000.0
2023-07-19,豫能控股,4.76,-0.21%,0.63%,0.181661,0.211192,-0.029531,-0.05%,0.394157,0.21,0.54,1.26,1321000000.0,,亏损,6287000000.0
2023-07-17,豫能控股,4.8,-1.44%,0.98%,0.24753899999999998,0.373662,-0.126123,-0.20%,0.624794,0.0,0.51,1.64,1321000000.0,,亏损,6353000000.0
2023-07-14,豫能控股,4.87,-1.02%,1.31%,0.330833,0.509084,-0.178251,-0.28%,0.8399190000000001,0.0,0.51,2.03,1321000000.0,,亏损,6431999999.999999
2023-07-13,豫能控股,4.92,-1.01%,1.44%,0.324627,0.6118560000000001,-0.2872290000000001,-0.44%,0.9364819999999999,0.2,0.55,1.81,1321000000.0,,亏损,6498000000.0
2023-07-12,豫能控股,4.97,-1.19%,1.91%,0.54501,0.7092,-0.16419,-0.25%,1.25,0.0,0.7,2.19,1321000000.0,,亏损,6564000000.0
2023-07-11,豫能控股,5.01,-1.57%,2.51%,0.689855,0.957165,-0.26731,-0.40%,1.65,0.6,1.06,3.34,1321000000.0,,亏损,6644000000.0
2023-07-10,豫能控股,5.09,0.79%,3.73%,1.22,1.32,-0.1,-0.15%,2.54,0.39,1.55,5.35,1321000000.0,,亏损,6723000000.0
2023-07-07,豫能控股,5.05,0.80%,2.94%,1.1,0.8650680000000001,0.2349320000000001,0.35%,1.97,-0.2,1.26,3.59,1321000000.0,,亏损,6670000000.0
2023-07-06,豫能控股,5.01,1.01%,1.88%,0.620105,0.585286,0.034819,0.05%,1.24,0.2,0.67,2.42,1321000000.0,66.17,亏损,
2023-07-05,豫能控股,4.96,0.00%,2.37%,0.8311069999999999,0.730471,0.100636,0.15%,1.56,0.0,0.65,3.23,1321000000.0,65.51,亏损,
2023-07-04,豫能控股,4.96,0.40%,2.00%,0.63156,0.663566,-0.032006,-0.05%,1.3,0.2,0.43,2.02,1321000000.0,65.51,亏损,
2023-07-03,豫能控股,4.94,1.86%,2.85%,1.02,0.835081,0.184919,0.28%,1.85,-0.2,0.58,3.92,1321000000.0,65.25,亏损,
2023-06-30,豫能控股,4.85,-1.42%,2.57%,0.638991,1.01,-0.37100900000000003,-0.58%,1.65,0.0,0.55,3.25,1321000000.0,64.06,亏损,
2023-06-29,豫能控股,4.92,-3.53%,4.35%,1.1,1.75,-0.65,-1.00%,2.85,0.0,1.11,3.33,1321000000.0,64.98,亏损,
2023-06-28,豫能控股,5.1,1.59%,6.39%,2.32,1.99,0.33,0.49%,4.34,0.0,2.27,6.97,1321000000.0,67.36,亏损,
2023-06-27,豫能控股,5.02,1.21%,7.21%,2.3,2.48,-0.18,-0.27%,4.79,0.0,4.85,6.25,1321000000.0,66.3,亏损,
2023-06-26,豫能控股,4.96,9.98%,3.82%,1.37,1.08,0.29,0.44%,2.45,0.0,4.79,10.2,1321000000.0,65.51,亏损,
