日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,海峡环保,6.21,-0.16%,0.39%,0.068591,0.05638,0.012211,0.04%,0.124971,0.0,0.62,1.29,518000000.0,,20.67,3214000000.0
2023-07-06,海峡环保,6.22,-0.32%,0.58%,0.088791,0.097102,-0.008311,-0.03%,0.185893,0.16,0.96,1.12,518000000.0,32.19,20.7,
2023-07-05,海峡环保,6.24,1.46%,0.99%,0.20566700000000002,0.11451199999999995,0.091155,0.28%,0.320179,0.0,1.95,2.44,518000000.0,32.29,20.77,
2023-07-04,海峡环保,6.15,-0.32%,0.46%,0.063498,0.083371,-0.019873,-0.06%,0.14687,0.0,0.79,1.46,518000000.0,31.83,20.47,
2023-07-03,海峡环保,6.17,0.98%,0.50%,0.080825,0.078704,0.002121,0.01%,0.15953,0.0,0.85,1.31,518000000.0,31.93,20.54,
2023-06-30,海峡环保,6.17,-0.16%,0.58%,0.100083,0.086609,0.013474000000000002,0.04%,0.186692,0.0,0.97,0.97,518000000.0,31.93,20.54,
2023-06-29,海峡环保,6.18,0.49%,0.46%,0.074462,0.073752,0.0007099999999999999,0.00%,0.148214,0.16,0.79,1.14,518000000.0,31.98,20.57,
2023-06-28,海峡环保,6.15,0.82%,0.55%,0.089451,0.083885,0.005566,0.02%,0.173336,0.0,0.86,1.8,518000000.0,31.83,20.47,
2023-06-27,海峡环保,6.1,2.69%,0.81%,0.177197,0.077,0.10019700000000001,0.32%,0.254196,0.0,1.38,2.86,518000000.0,31.57,20.31,
2023-06-26,海峡环保,5.94,-1.16%,0.55%,0.060321000000000013,0.109746,-0.049425,-0.16%,0.170067,0.0,0.94,1.66,518000000.0,30.74,19.77,
