日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,涪陵电力,18.53,6.62%,1.54%,1.78,1.3,0.48,0.24%,3.08,0.0,2.12,9.49,1098000000.0,,44.01,20337000000.0
2023-07-11,涪陵电力,17.38,-1.75%,0.96%,0.921646,0.907752,0.013894,0.01%,1.83,0.0,1.5,4.07,1098000000.0,,41.28,19075000000.0
2023-07-10,涪陵电力,21.41,-1.34%,0.89%,0.732755,1.05,-0.317245,-0.16%,1.78,-0.05,1.13,6.22,915000000.0,,42.38,19582000000.0
2023-07-07,涪陵电力,21.7,0.05%,0.61%,0.598762,0.6233029999999999,-0.024541,-0.01%,1.22,0.05,0.78,1.84,915000000.0,,42.95,19847000000.0
2023-07-06,涪陵电力,21.69,-1.14%,0.52%,0.43962399999999996,0.592287,-0.15266300000000002,-0.08%,1.03,-0.18,0.56,2.01,915000000.0,198.38,42.93,
2023-07-05,涪陵电力,21.94,2.86%,1.27%,1.44,1.11,0.33,0.16%,2.55,0.0,1.42,3.89,915000000.0,200.67,43.43,
2023-07-04,涪陵电力,21.33,-1.57%,0.54%,0.433413,0.6314939999999999,-0.19808099999999992,-0.10%,1.06,-0.05,0.49,3.09,915000000.0,195.09,42.22,
2023-07-03,涪陵电力,21.67,1.83%,1.01%,1.02,0.990679,0.029321,0.01%,2.01,0.0,0.79,5.87,915000000.0,198.2,42.89,
2023-06-30,涪陵电力,21.28,-0.70%,0.56%,0.46608999999999995,0.627026,-0.160936,-0.08%,1.09,0.0,0.39,2.1,915000000.0,194.63,42.12,
2023-06-29,涪陵电力,21.43,-0.09%,1.25%,0.994047,1.42,-0.425953,-0.22%,2.42,-0.09,0.94,4.43,915000000.0,196.0,42.42,
2023-06-28,涪陵电力,21.45,-1.47%,1.13%,1.05,1.18,-0.13,-0.07%,2.23,-0.33,0.82,3.4,915000000.0,196.18,42.46,
2023-06-27,涪陵电力,21.77,-1.89%,1.64%,1.63,1.59,0.04,0.02%,3.21,-0.09,1.2,6.04,915000000.0,199.11,43.09,
2023-06-26,涪陵电力,22.19,3.84%,1.82%,1.91,1.76,0.15,0.07%,3.67,0.09,1.16,6.97,915000000.0,202.95,43.92,
