日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,海能达,6.37,-0.16%,2.07%,0.798903,0.797862,0.001041,0.00%,1.61,0.16,0.49,1.25,1218000000.0,,亏损,7756999999.999998
2023-07-13,海能达,6.38,0.63%,2.75%,0.950924,1.17,-0.21907600000000002,-0.28%,2.12,0.0,0.56,3.47,1218000000.0,,亏损,7769000000.0
2023-07-12,海能达,6.34,-1.40%,4.04%,1.52,1.62,-0.1,-0.13%,3.14,0.16,0.7,3.73,1218000000.0,,亏损,7720999999.999998
2023-07-11,海能达,6.42,-1.68%,4.30%,1.36,1.98,-0.62,-0.79%,3.38,0.0,0.83,3.06,1218000000.0,,亏损,7830000000.0
2023-07-10,海能达,6.53,6.87%,8.38%,4.14,2.42,1.72,2.16%,6.56,0.0,2.1,8.18,1218000000.0,,亏损,7952000000.0
2023-07-07,海能达,6.11,-0.49%,3.16%,0.976614,1.38,-0.403386,-0.54%,2.36,-0.16,0.86,3.42,1218000000.0,,亏损,7440000000.000002
2023-07-06,海能达,6.14,0.66%,4.64%,1.79,1.69,0.1,0.13%,3.48,0.0,1.55,2.62,1218000000.0,74.77,亏损,
2023-07-05,海能达,6.1,-4.09%,8.11%,2.68,3.52,-0.8399999999999997,-1.13%,6.19,-0.33,4.93,6.29,1218000000.0,74.28,亏损,
2023-07-04,海能达,6.36,10.03%,2.52%,0.62068,1.33,-0.70932,-0.92%,1.95,0.0,1.82,2.77,1218000000.0,77.45,亏损,
2023-07-03,海能达,5.78,-0.52%,1.53%,0.49596899999999994,0.579904,-0.08393500000000008,-0.12%,1.08,0.17,1.15,3.62,1218000000.0,70.39,亏损,
2023-06-30,海能达,5.81,2.29%,1.56%,0.653844,0.439725,0.21411899999999992,0.30%,1.09,0.0,1.23,3.35,1218000000.0,70.75,亏损,
2023-06-29,海能达,5.68,2.34%,1.22%,0.481525,0.35227600000000003,0.129249,0.19%,0.833807,-0.18,0.99,3.78,1218000000.0,69.17,亏损,
2023-06-28,海能达,5.55,-2.80%,1.40%,0.390115,0.553245,-0.16313,-0.24%,0.9433600000000001,0.0,1.11,4.73,1218000000.0,67.58,亏损,
2023-06-27,海能达,5.71,3.07%,1.23%,0.417693,0.432229,-0.014536000000000004,-0.02%,0.8499620000000001,0.18,1.04,4.87,1218000000.0,69.53,亏损,
2023-06-26,海能达,5.56,-3.81%,1.11%,0.33811599999999997,0.4182810000000001,-0.08016500000000007,-0.12%,0.763178,-0.36,1.09,3.98,1218000000.0,67.46,亏损,
