日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-04,乐通股份,16.48,-1.02%,0.97%,0.140382,0.182062,-0.04168,-0.13%,0.323334,0.0,0.77,2.4,200000000.0,,3225.30,3314000000.0
2023-08-01,乐通股份,16.28,2.33%,1.07%,0.188418,0.159146,0.029272000000000003,0.09%,0.347565,0.62,0.68,3.52,200000000.0,,3168.86,3256000000.0
2023-07-31,乐通股份,15.91,-4.67%,2.65%,0.347699,0.5176189999999999,-0.16991999999999993,-0.53%,0.865317,-0.13,2.0,6.53,200000000.0,,3096.84,3182000000.0
2023-07-28,乐通股份,16.69,1.89%,1.93%,0.47408599999999995,0.16328199999999998,0.31080399999999997,0.93%,0.637368,-0.95,1.28,4.09,200000000.0,,3248.66,3338000000.0000005
2023-07-27,乐通股份,16.38,-0.43%,1.36%,0.205816,0.237959,-0.032143,-0.10%,0.443775,1.11,0.85,2.67,200000000.0,,3188.32,3276000000.0
2023-07-26,乐通股份,16.45,-0.84%,0.97%,0.14585499999999998,0.172165,-0.026310000000000004,-0.08%,0.31801999999999997,0.43,0.55,3.38,200000000.0,,3201.95,3290000000.0
2023-07-24,乐通股份,16.6,-1.43%,1.40%,0.213598,0.242688,-0.02909,-0.09%,0.465083,0.73,0.45,3.44,200000000.0,,3231.14,3320000000.0000005
2023-07-21,乐通股份,16.84,-0.71%,2.85%,0.508013,0.438096,0.06991699999999999,0.21%,0.94611,2.0,0.94,6.01,200000000.0,,3277.86,3368000000.0
2023-07-19,乐通股份,17.48,-0.57%,1.33%,0.231891,0.231721,0.00017,0.00%,0.463717,0.52,0.56,2.33,200000000.0,,3418.0,3511999999.9999995
2023-07-17,乐通股份,17.7,1.90%,6.50%,1.11,1.16,-0.05,-0.14%,2.28,-0.34,4.4,4.95,200000000.0,,3425.79,3520000000.000001
2023-07-14,乐通股份,17.37,0.58%,2.23%,0.366867,0.382475,-0.015608000000000004,-0.04%,0.774029,0.23,2.13,2.72,200000000.0,,3381.02,3474000000.0
2023-07-13,乐通股份,17.27,2.74%,2.02%,0.364122,0.333246,0.030876,0.09%,0.697368,-0.46,2.22,4.7,200000000.0,,3361.56,3454000000.0
2023-07-12,乐通股份,16.8,1.57%,1.31%,0.233316,0.193759,0.039557,0.12%,0.439372,0.24,1.72,4.84,200000000.0,,3272.02,3361999999.9999995
2023-07-11,乐通股份,16.5,1.23%,0.99%,0.170206,0.144455,0.025751,0.08%,0.325135,-0.36,1.55,2.02,200000000.0,,3219.46,3308000000.0
2023-07-10,乐通股份,16.3,0.00%,0.78%,0.131901,0.120701,0.0112,0.03%,0.252602,0.31,0.98,2.21,200000000.0,,3172.75,3260000000.0
2023-07-07,乐通股份,16.3,0.56%,0.66%,0.10970999999999999,0.104502,0.005208,0.02%,0.214211,0.37,0.62,2.9,200000000.0,,3172.75,3260000000.0
2023-07-06,乐通股份,16.21,0.43%,0.70%,0.11361400000000002,0.11196199999999998,0.0016520000000000373,0.01%,0.22557600000000005,0.37,0.54,1.74,200000000.0,32.42,3155.23,
2023-07-05,乐通股份,16.14,0.00%,0.61%,0.09539,0.102344,-0.006954000000000001,-0.02%,0.197734,-0.06,0.43,1.67,200000000.0,32.28,3141.61,
2023-07-04,乐通股份,16.14,-1.71%,0.80%,0.141855,0.117355,0.0245,0.08%,0.25921,-0.19,0.48,1.89,200000000.0,32.28,3141.61,
2023-07-03,乐通股份,16.42,-0.12%,1.19%,0.167631,0.221562,-0.053930999999999986,-0.16%,0.389225,0.24,0.77,3.16,200000000.0,32.84,3196.11,
2023-06-30,乐通股份,16.44,2.37%,2.05%,0.35340900000000003,0.320324,0.033085,0.10%,0.673733,0.0,1.61,6.16,200000000.0,32.88,3200.0,
2023-06-29,乐通股份,16.06,3.81%,1.86%,0.342618,0.250456,0.092162,0.29%,0.593074,-0.06,1.74,4.53,200000000.0,32.12,3126.03,
2023-06-28,乐通股份,15.47,1.18%,1.25%,0.159262,0.22293600000000002,-0.06367400000000002,-0.21%,0.382198,-0.19,1.27,3.92,200000000.0,30.94,3011.19,
2023-06-27,乐通股份,15.29,4.37%,2.03%,0.301526,0.318198,-0.016671999999999958,-0.05%,0.6197239999999999,0.13,2.91,5.94,200000000.0,30.58,2976.16,
2023-06-26,乐通股份,14.64,-2.53%,0.46%,0.06568500000000001,0.06944,-0.0037549999999999997,-0.01%,0.135725,-0.41,0.84,3.33,200000000.0,29.3,2851.58,
