日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,海亮股份,12.31,0.57%,0.19%,0.28142,0.16337,0.11805,0.05%,0.444791,0.16,0.73,1.14,1927000000.0,,18.36,23720000000.0
2023-07-12,海亮股份,12.24,0.33%,0.35%,0.514151,0.322158,0.191993,0.08%,0.836309,0.16,1.46,2.29,1927000000.0,,18.25,23585000000.0
2023-07-12,海亮股份,12.22,0.16%,0.35%,0.5053770000000001,0.31951799999999997,0.18585900000000008,0.08%,0.828514,0.16,1.46,2.29,1927000000.0,,18.25,23585000000.0
2023-07-11,海亮股份,12.17,-0.16%,0.14%,0.189828,0.134644,0.055184,0.02%,0.32716300000000004,0.08,0.55,1.07,1927000000.0,,18.2,23508000000.0
2023-07-10,海亮股份,12.19,0.00%,0.19%,0.22035700000000005,0.21591100000000002,0.004446,0.00%,0.4362689999999999,0.0,0.58,1.07,1927000000.0,,18.18,23489000000.0
2023-07-07,海亮股份,12.19,0.08%,0.26%,0.355004,0.24472399999999997,0.11027999999999999,0.05%,0.5997279999999999,0.08,0.8,2.05,1927000000.0,,18.18,23489000000.0
2023-07-06,海亮股份,12.18,0.74%,0.35%,0.44128500000000004,0.367662,0.07362300000000001,0.03%,0.808947,0.0,1.23,1.65,1927000000.0,234.69,18.17,
2023-07-05,海亮股份,12.09,0.67%,0.28%,0.358764,0.283954,0.07481,0.03%,0.642718,0.08,1.07,1.25,1927000000.0,232.96,18.03,
2023-07-04,海亮股份,12.09,0.92%,0.31%,0.395097,0.324513,0.07058400000000001,0.03%,0.719609,-0.17,1.32,1.34,1927000000.0,232.96,18.03,
2023-07-03,海亮股份,11.98,-0.25%,0.43%,0.488132,0.4979560000000001,-0.009824000000000074,-0.00%,0.986088,-0.17,2.2,1.33,1924000000.0,230.47,17.84,
2023-06-30,海亮股份,12.01,1.35%,0.25%,0.321369,0.25997800000000004,0.06139099999999996,0.03%,0.5813470000000001,0.17,1.42,1.86,1924000000.0,231.05,17.88,
2023-06-29,海亮股份,11.85,-0.17%,0.14%,0.172183,0.156031,0.016152,0.01%,0.328214,0.0,0.81,1.35,1924000000.0,227.97,17.65,
2023-06-28,海亮股份,11.87,0.42%,0.15%,0.181901,0.170605,0.011295999999999999,0.00%,0.352505,-0.25,0.9,1.52,1924000000.0,228.35,17.68,
2023-06-27,海亮股份,11.82,1.29%,0.20%,0.238642,0.204363,0.034279000000000004,0.02%,0.443005,-0.25,1.18,2.57,1924000000.0,227.39,17.6,
2023-06-26,海亮股份,11.63,-1.86%,0.17%,0.188003,0.204543,-0.01654,-0.01%,0.39424499999999996,-0.34,1.44,2.02,1924000000.0,224.51,17.38,
