日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-10,通润装备,16.1,3.21%,1.47%,0.536753,0.296852,0.239901,0.42%,0.833606,0.0,1.33,3.91,355000000.0,,97.47,5718000000.0
2023-08-09,通润装备,15.6,-1.95%,0.79%,0.124352,0.31499299999999997,-0.190641,-0.34%,0.439346,-0.06,0.65,1.76,355000000.0,,94.44,5540000000.0
2023-08-08,通润装备,15.91,-1.00%,1.03%,0.210245,0.371637,-0.161392,-0.29%,0.581882,0.06,0.72,3.8,355000000.0,,96.32,5650000000.0
2023-08-07,通润装备,16.02,2.04%,1.30%,0.439051,0.292011,0.14704,0.26%,0.732408,0.0,1.15,2.93,355000000.0,,97.29,5707000000.0
2023-08-04,通润装备,15.72,1.16%,1.06%,0.275241,0.310286,-0.035045,-0.06%,0.5893619999999999,-0.06,0.72,1.54,355000000.0,,95.05,5576000000.0
2023-08-03,通润装备,15.54,0.52%,0.91%,0.241142,0.264546,-0.023403999999999998,-0.04%,0.505704,0.0,0.44,2.26,355000000.0,,94.08,5519000000.0
2023-08-02,通润装备,15.46,-1.72%,1.36%,0.290127,0.456409,-0.166282,-0.30%,0.746536,-0.07,0.65,2.23,355000000.0,,93.59,5491000000.0
2023-08-01,通润装备,15.73,-2.66%,2.14%,0.38627399999999995,0.811561,-0.42528699999999997,-0.76%,1.2,0.0,1.09,3.77,355000000.0,,95.23,5587000000.0
2023-07-31,通润装备,16.16,0.50%,1.43%,0.386415,0.4325350000000001,-0.04612,-0.08%,0.8189489999999999,0.06,0.66,2.18,355000000.0,,97.83,5739000000.0
2023-07-28,通润装备,16.08,-2.31%,2.20%,0.5008060000000001,0.7530859999999999,-0.25227999999999995,-0.44%,1.25,0.0,0.93,2.92,355000000.0,,97.35,5711000000.0
2023-07-27,通润装备,16.46,2.11%,3.47%,1.04,1.0,0.04,0.07%,2.04,0.18,1.57,7.94,355000000.0,,99.65,5846000000.0
2023-07-26,通润装备,16.12,-1.29%,1.23%,0.24604299999999998,0.459458,-0.21341500000000002,-0.37%,0.7055020000000001,0.0,0.54,2.33,355000000.0,,97.59,5725000000.0
2023-07-24,通润装备,16.06,-4.23%,2.52%,0.4956439999999999,0.937356,-0.4417120000000001,-0.77%,1.46,-0.12,1.03,4.29,355000000.0,,97.23,5704000000.0
2023-07-21,通润装备,16.77,0.60%,3.17%,0.9282,0.9730979999999999,-0.044898,-0.08%,1.9,0.0,1.35,7.32,355000000.0,,101.53,5956000000.0
2023-07-20,通润装备,16.67,-2.34%,2.34%,0.538213,0.85924,-0.321027,-0.54%,1.42,-0.12,1.04,4.8,355000000.0,,100.92,5920000000.0
2023-07-19,通润装备,17.04,-0.99%,1.27%,0.308724,0.4614810000000001,-0.1527570000000001,-0.25%,0.772251,-0.12,0.43,2.5,355000000.0,,103.34,6062000000.0
2023-07-17,通润装备,17.6,-1.23%,1.96%,0.563064,0.651576,-0.08851200000000001,-0.14%,1.22,-0.06,0.48,3.42,355000000.0,,107.09,6283000000.0
2023-07-14,通润装备,17.82,-2.41%,2.68%,0.7569279999999999,0.94711,-0.190182,-0.30%,1.7,0.0,0.59,2.52,355000000.0,,107.88,6329000000.0
2023-07-13,通润装备,18.26,-1.35%,3.92%,1.2,1.35,-0.15,-0.23%,2.55,0.5,0.94,4.21,355000000.0,,110.55,6484999999.999999
2023-07-12,通润装备,18.51,1.15%,6.29%,1.98,2.17,-0.19,-0.29%,4.16,-0.11,1.79,6.45,355000000.0,,112.06,6573999999.999999
