日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,云天化,17.57,0.63%,1.39%,1.99,2.26,-0.27,-0.09%,4.25,0.0,1.08,1.43,1744000000.0000002,,5.12,30648000000.0
2023-07-12,云天化,17.45,1.51%,2.03%,3.58,2.59,0.99,0.33%,6.17,0.06,1.99,3.49,1744000000.0000002,,5.09,30456000000.0
2023-07-11,云天化,17.19,-1.49%,1.39%,1.32,2.84,-1.52,-0.51%,4.17,0.06,1.39,2.01,1744000000.0000002,,5.01,29985000000.000008
2023-07-10,云天化,17.45,2.77%,1.62%,3.18,1.73,1.45,0.48%,4.91,0.06,1.79,3.06,1744000000.0000002,,5.09,30439000000.0
2023-07-07,云天化,16.98,-0.59%,0.63%,0.794059,1.07,-0.275941,-0.09%,1.87,0.0,0.59,1.7,1744000000.0000002,,4.95,29619000000.0
2023-07-06,云天化,17.08,-0.64%,0.72%,0.926696,1.23,-0.303304,-0.10%,2.15,0.18,0.63,1.28,1744000000.0000002,297.93,4.98,
2023-07-05,云天化,17.19,-0.75%,0.77%,0.9273389999999999,1.37,-0.44266099999999997,-0.15%,2.3,0.06,0.65,1.16,1744000000.0000002,299.85000000000014,5.01,
2023-07-04,云天化,17.32,0.46%,1.27%,1.96,1.89,0.07,0.02%,3.85,0.06,1.04,1.45,1744000000.0000002,302.12,5.05,
2023-07-03,云天化,17.24,1.00%,1.13%,1.95,1.46,0.49,0.16%,3.41,-0.06,0.95,1.7,1744000000.0000002,300.72000000000014,5.03,
2023-06-30,云天化,17.07,2.09%,1.43%,2.67,1.58,1.09,0.37%,4.25,-0.06,1.3,3.35,1744000000.0000002,297.76,4.98,
2023-06-29,云天化,16.72,-1.42%,1.14%,1.16,2.17,-1.01,-0.35%,3.33,-0.06,1.1,2.71,1744000000.0000002,291.65,4.88,
2023-06-28,云天化,16.96,-0.70%,0.89%,1.11,1.52,-0.41,-0.14%,2.63,0.0,0.85,2.23,1744000000.0000002,295.84,4.95,
2023-06-27,云天化,17.08,3.70%,1.52%,3.02,1.47,1.55,0.52%,4.49,-0.06,1.56,4.37,1744000000.0000002,297.93,4.98,
2023-06-26,云天化,16.47,-1.26%,0.97%,1.24,1.53,-0.29,-0.10%,2.79,0.0,0.94,2.94,1744000000.0000002,287.29000000000013,4.8,
