日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,航发科技,22.68,-2.24%,1.91%,0.59011,0.855423,-0.265313,-0.35%,1.45,-0.04,0.91,2.41,330000000.0,,亏损,7487000000.0
2023-07-11,航发科技,23.2,0.61%,1.86%,0.6645939999999999,0.7534270000000001,-0.08883300000000008,-0.12%,1.42,0.09,0.77,1.78,330000000.0,,亏损,7659000000.0
2023-07-10,航发科技,23.06,-0.26%,1.58%,0.501008,0.701362,-0.200354,-0.26%,1.2,0.04,0.56,2.16,330000000.0,,亏损,7613000000.0
2023-07-07,航发科技,23.12,-1.41%,1.79%,0.6431279999999999,0.724202,-0.08107400000000001,-0.11%,1.37,0.17,0.55,1.71,330000000.0,,亏损,7633000000.0
2023-07-06,航发科技,23.45,-1.10%,2.31%,0.9180530000000001,0.878331,0.039722,0.05%,1.8,0.13,0.65,1.94,330000000.0,77.42,亏损,
2023-07-05,航发科技,23.71,-2.19%,3.00%,1.1,1.27,-0.17,-0.22%,2.36,-0.08,0.77,2.1,330000000.0,78.27,亏损,
2023-07-04,航发科技,24.24,0.25%,3.43%,1.32,1.42,-0.1,-0.12%,2.74,0.0,0.8,1.99,330000000.0,80.02,亏损,
2023-07-03,航发科技,24.18,0.29%,3.48%,1.34,1.43,-0.09,-0.11%,2.77,0.0,0.71,1.91,330000000.0,79.83,亏损,
2023-06-30,航发科技,24.11,0.12%,4.02%,1.6,1.6,0.0,0.00%,3.2,0.0,0.59,2.82,330000000.0,79.59,亏损,
2023-06-29,航发科技,24.08,1.05%,3.76%,1.51,1.48,0.03,0.04%,2.98,0.04,0.5,2.56,330000000.0,79.5,亏损,
2023-06-28,航发科技,23.83,-0.96%,4.84%,1.82,1.95,-0.13,-0.17%,3.77,0.0,0.69,4.24,330000000.0,78.67,亏损,
2023-06-27,航发科技,24.06,1.31%,5.40%,2.06,2.23,-0.17,-0.21%,4.28,-0.04,0.85,3.2,330000000.0,79.43000000000002,亏损,
2023-06-26,航发科技,23.75,-2.94%,6.48%,2.48,2.65,-0.17,-0.22%,5.13,0.04,1.21,4.66,330000000.0,78.41,亏损,
