日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,嘉美包装,4.07,-0.25%,0.85%,0.085264,0.09595,-0.010686,-0.05%,0.18303,0.0,0.88,1.23,528000000.0,,41.10,2151000000.0
2023-07-17,嘉美包装,4.01,0.25%,0.97%,0.09312000000000001,0.110025,-0.016905,-0.08%,0.205202,0.0,1.31,1.5,528000000.0,,40.49,2119000000.0
2023-07-14,嘉美包装,3.99,0.00%,1.13%,0.122683,0.11471400000000002,0.007968999999999981,0.04%,0.240279,0.0,1.55,1.5,528000000.0,,40.39,2114000000.0
2023-07-13,嘉美包装,3.99,-0.25%,0.77%,0.072952,0.089477,-0.016525,-0.08%,0.162429,-0.25,0.96,1.25,528000000.0,,40.29,2109000000.0
2023-07-12,嘉美包装,4.0,-0.25%,0.79%,0.078579,0.087845,-0.009266,-0.04%,0.166424,0.25,0.98,1.0,528000000.0,,40.39,2114000000.0
2023-07-12,嘉美包装,3.99,-0.50%,0.78%,0.076007,0.087123,-0.01111599999999999,-0.05%,0.164152,0.25,0.98,1.0,528000000.0,,40.39,2114000000.0
2023-07-11,嘉美包装,4.0,-0.25%,0.58%,0.063876,0.05685700000000001,0.0070189999999999905,0.03%,0.123484,0.25,0.65,1.25,528000000.0,,40.49,2119000000.0
2023-07-10,嘉美包装,4.01,0.25%,0.80%,0.09211,0.077895,0.014215,0.07%,0.170005,0.25,0.78,1.75,528000000.0,,40.49,2119000000.0
2023-07-07,嘉美包装,4.0,0.25%,1.01%,0.135297,0.077234,0.058063,0.27%,0.212531,0.0,1.01,1.25,528000000.0,,40.39,2114000000.0
2023-07-06,嘉美包装,3.99,0.25%,0.77%,0.07189400000000001,0.090711,-0.01881699999999999,-0.09%,0.162605,0.25,0.79,1.26,528000000.0,21.09,40.29,
2023-07-05,嘉美包装,3.98,-0.50%,0.80%,0.070561,0.09875700000000001,-0.028196,-0.13%,0.169317,0.25,0.8,1.25,528000000.0,21.03,40.19,
2023-07-04,嘉美包装,4.0,1.01%,1.31%,0.17512,0.100807,0.074313,0.35%,0.275927,0.0,1.23,2.02,528000000.0,21.14,40.39,
2023-07-03,嘉美包装,3.96,1.28%,1.29%,0.118843,0.149871,-0.031027999999999997,-0.15%,0.268715,0.51,1.24,2.3,528000000.0,20.93,39.98,
2023-06-30,嘉美包装,3.91,1.56%,0.79%,0.090168,0.07308300000000001,0.017085,0.08%,0.16325,0.0,0.76,2.08,528000000.0,20.66,39.48,
2023-06-29,嘉美包装,3.85,0.26%,0.67%,0.062534,0.074161,-0.011627,-0.06%,0.136696,0.26,0.61,1.3,528000000.0,20.35,38.87,
2023-06-28,嘉美包装,3.84,0.00%,0.94%,0.095206,0.093364,0.001842,0.01%,0.18857,0.0,0.83,2.08,528000000.0,20.29,38.77,
2023-06-27,嘉美包装,3.84,3.50%,1.65%,0.21407600000000004,0.118485,0.09559100000000004,0.47%,0.332568,0.0,1.71,3.5,528000000.0,20.29,38.77,
2023-06-26,嘉美包装,3.72,-1.06%,1.07%,0.087379,0.121174,-0.033795,-0.17%,0.21035300000000004,-0.27,1.26,2.39,528000000.0,19.61,37.46,
