日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-04,浙江自然,30.27,-0.20%,1.15%,0.07021,0.082021,-0.011811,-0.08%,0.162922,-0.07,0.7,1.32,47073000.0,,15.94,1424000000.0
2023-08-02,浙江自然,30.24,0.33%,1.09%,0.070962,0.084108,-0.013146000000000001,-0.09%,0.15507,-0.03,0.56,1.82,47073000.0,,15.93,1423000000.0
2023-08-01,浙江自然,30.14,-1.70%,1.70%,0.098605,0.1439,-0.045295,-0.32%,0.242506,-0.03,0.88,3.07,47073000.0,,15.87,1419000000.0
2023-07-31,浙江自然,30.66,-2.76%,1.84%,0.104478,0.162525,-0.058047,-0.40%,0.267004,-0.33,1.12,4.38,47073000.0,,16.15,1443000000.0
2023-07-28,浙江自然,31.53,-4.86%,3.32%,0.250264,0.249488,0.000776,0.01%,0.4997520000000001,-0.03,3.06,5.76,47073000.0,,16.6,1484000000.0
2023-07-27,浙江自然,33.14,1.19%,1.56%,0.138536,0.10295599999999999,0.03557999999999998,0.23%,0.241492,-0.06,1.78,2.29,47073000.0,,17.45,1560000000.0
2023-07-26,浙江自然,32.75,1.83%,1.32%,0.096591,0.104869,-0.008278,-0.05%,0.20146,0.0,1.69,2.67,47073000.0,,17.25,1542000000.0
2023-07-24,浙江自然,30.81,1.15%,0.40%,0.033519,0.024390000000000002,0.009129,0.06%,0.057909,-0.03,0.75,2.82,47073000.0,,16.23,1450000000.0
2023-07-21,浙江自然,30.46,-0.94%,0.52%,0.038829,0.036643,0.002186,0.02%,0.075472,-0.13,1.03,2.24,47073000.0,,16.04,1434000000.0
2023-07-20,浙江自然,30.84,-0.58%,0.44%,0.03393,0.0269,0.00703,0.05%,0.063965,0.16,0.91,2.19,47073000.0,,16.19,1447000000.0
2023-07-17,浙江自然,30.72,0.03%,0.29%,0.025525,0.016646,0.008879000000000001,0.06%,0.042171,-0.13,0.51,2.57,47073000.0,,16.18,1446000000.0
2023-07-14,浙江自然,30.71,-0.71%,0.40%,0.02567,0.032239,-0.006569,-0.05%,0.057909,0.03,0.68,2.07,47073000.0,,16.17,1446000000.0
2023-07-13,浙江自然,30.93,1.44%,0.76%,0.062922,0.04779,0.015132,0.10%,0.11071199999999998,0.0,1.52,2.72,47073000.0,,16.29,1456000000.0
2023-07-12,浙江自然,30.49,-1.07%,0.47%,0.027198000000000003,0.038951,-0.011753,-0.08%,0.06749,0.13,0.99,2.5,47073000.0,,16.06,1435000000.0
2023-07-11,浙江自然,30.82,-0.19%,0.51%,0.042442,0.031836,0.010606,0.07%,0.074278,0.03,1.1,1.36,47073000.0,,16.23,1451000000.0
2023-07-10,浙江自然,30.88,1.85%,0.76%,0.055716,0.054763,0.000953,0.01%,0.110479,-0.13,1.68,2.61,47073000.0,,16.26,1454000000.0
2023-07-07,浙江自然,30.32,0.60%,0.43%,0.031235,0.030169,0.001066,0.01%,0.061403999999999986,0.1,0.68,1.79,47073000.0,,15.97,1427000000.0
2023-07-06,浙江自然,30.14,-0.30%,0.33%,0.024725,0.02218,0.002545,0.02%,0.046905,-0.03,0.45,1.55,47073000.0,14.19,15.87,
2023-07-05,浙江自然,30.23,-0.10%,0.31%,0.023205,0.02131,0.001895,0.01%,0.044515,-0.07,0.4,1.42,47073000.0,14.23,15.92,
2023-07-04,浙江自然,30.26,0.77%,0.49%,0.043807,0.025219,0.018588,0.13%,0.069026,-0.03,0.59,1.93,47073000.0,14.24,15.94,
2023-07-03,浙江自然,30.03,0.17%,0.70%,0.051842,0.047775,0.004067,0.03%,0.099618,0.0,0.82,2.27,47073000.0,14.14,15.81,
2023-06-30,浙江自然,29.98,2.92%,1.34%,0.12031400000000002,0.069829,0.050485000000000016,0.36%,0.190143,0.03,1.96,5.01,47073000.0,14.11,15.79,
2023-06-29,浙江自然,29.13,1.82%,0.82%,0.073304,0.03897,0.034333999999999996,0.25%,0.112275,-0.03,1.31,3.29,47073000.0,13.71,15.34,
2023-06-28,浙江自然,28.61,-0.24%,0.58%,0.031698000000000004,0.045598,-0.0139,-0.10%,0.077296,0.11,0.98,3.07,47073000.0,13.47,15.07,
2023-06-27,浙江自然,28.68,1.74%,0.71%,0.058971,0.036168,0.022803,0.17%,0.095139,-0.07,1.28,3.48,47073000.0,13.5,15.1,
2023-06-26,浙江自然,28.19,-0.95%,0.83%,0.056879999999999986,0.053975,0.002905,0.02%,0.110855,-0.6,1.65,4.85,47073000.0,13.27,14.85,
